date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,287,Houston Baptist,9,True,3,6,-3,loss,3 - 6,5218887,283,1,1,5.1,0.0,5,3,3,1,3,0,23,21,2,0,0,1,0,1,0,0,0,0,0,85,3,10,0,0,0,1,0,0,1981067,2022
03/06/2022,home,15860,617,Saint Peter's,9,True,6,2,4,win,6 - 2,5226011,283,1,1,7.0,0.0,2,1,1,0,7,0,24,24,1,0,0,0,1,0,0,0,0,0,0,0,12,2,1,0,0,1,1,0,1981067,2022
03/13/2022,away,15860,249,George Washington,9,True,2,0,2,win,2 - 0,5233230,283,1,1,7.0,0.0,5,0,0,3,7,0,30,26,0,0,0,0,0,1,0,0,0,0,0,112,7,7,1,0,0,1,2,0,1981067,2022
03/20/2022,home,15860,410,Merrimack,9,True,14,5,9,win,14 - 5,5240525,283,1,1,6.0,0.0,3,3,3,1,5,0,22,20,1,0,0,1,0,1,0,0,0,0,0,75,7,6,1,0,0,1,1,0,1981067,2022
03/27/2022,away,15860,1068,Elon,9,True,15,5,10,win,15 - 5,5248620,283,1,1,5.2,0.0,6,3,3,4,6,0,29,23,0,0,0,0,1,2,0,0,0,0,0,98,5,6,1,0,0,1,1,0,1981067,2022
04/02/2022,home,15860,1014,Col. of Charleston,9,True,7,6,1,win,7 - 6,5253032,283,1,1,6.1,0.0,7,4,3,1,7,0,27,25,2,1,0,0,0,0,0,0,0,0,1,111,2,10,0,0,0,1,1,0,1981067,2022
04/10/2022,away,15860,460,UNCW,9,True,5,2,3,win,5 - 2,5260820,283,1,1,7.0,0.0,5,2,2,1,4,0,28,27,1,0,0,1,1,0,0,0,0,0,0,95,7,10,1,0,0,1,3,0,1981067,2022
04/17/2022,home,15860,180,Delaware,10,True,6,5,1,win,6 - 5,5267875,283,1,1,6.1,0.0,8,5,3,3,4,0,30,27,3,0,0,0,0,0,0,0,0,0,0,115,10,4,0,0,0,1,2,1,1981067,2022
04/24/2022,away,15860,711,Towson,10,True,4,5,-1,loss,4 - 5,5274380,283,1,1,7.0,0.0,6,4,4,2,7,0,29,26,1,0,0,2,0,0,0,0,0,1,0,124,8,6,0,0,0,1,1,0,1981067,2022
05/01/2022,away,15860,786,William & Mary,9,True,4,10,-6,loss,4 - 10,5280828,283,1,1,4.0,0.0,5,5,4,5,2,0,23,18,2,0,0,0,1,0,0,0,0,0,0,70,3,7,0,1,0,1,0,0,1981067,2022
05/08/2022,home,15860,500,Northeastern,9,True,5,0,5,win,5 - 0,5285186,283,1,1,9.0,1,5,0,0,2,6,1,32,28,1,0,0,0,0,0,0,0,0,2,0,112,10,9,1,0,0,1,2,0,1981067,2022
05/15/2022,home,15860,317,James Madison,9,True,15,6,9,win,15 - 6,5288013,283,1,1,5.1,0.0,9,4,4,2,4,0,27,25,2,1,0,0,1,0,0,0,0,0,0,93,5,7,1,0,0,1,0,0,1981067,2022
05/25/2022,home,15860,1068,Elon,9,True,5,4,1,win,5 - 4,5290071,283,1,1,7.0,0.0,4,1,1,0,7,0,26,26,0,0,0,1,0,0,0,0,0,0,0,104,4,10,0,0,0,1,2,0,1981067,2022
05/28/2022,home,15860,500,Northeastern,10,True,8,7,1,win,8 - 7,5290413,283,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,5,0,0,1981067,2022
05/29/2022,home,15860,500,Northeastern,9,True,7,6,1,win,7 - 6,5290580,283,1,1,7.0,0.0,7,4,4,5,4,0,31,24,3,0,0,0,0,1,0,0,0,0,1,118,7,7,0,0,0,1,0,0,1981067,2022
06/03/2022,away,15860,457,North Carolina,9,True,4,15,-11,loss,4 - 15,5290768,283,1,1,4.1,0.0,8,6,6,1,2,0,23,21,0,0,0,4,0,1,0,0,0,0,0,58,1,10,0,1,0,1,0,0,1981067,2022
