date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,235,Florida,9,True,4,13,-9,loss,4 - 13,5217173,254,1,1,2.2,0.0,4,4,4,1,2,0,13,10,0,0,0,2,0,0,0,0,0,1,1,46,3,3,0,1,0,1,0,0,2136694,2022
03/06/2022,home,15860,739,Villanova,9,True,8,4,4,win,8 - 4,5226149,254,1,0,3.0,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,6,0,1,0,0,4,2,0,2136694,2022
03/11/2022,home,15860,1320,Presbyterian,9,True,11,6,5,win,11 - 6,5231006,254,1,0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,42,1,5,0,0,1,5,1,0,2136694,2022
03/18/2022,home,15860,32,Little Rock,9,True,9,3,6,win,9 - 3,5238373,254,1,0,3.0,0.0,3,1,1,0,4,0,13,13,0,0,0,0,1,0,0,0,0,0,0,45,4,2,0,0,1,3,0,0,2136694,2022
03/20/2022,home,15860,32,Little Rock,9,True,12,8,4,win,12 - 8,5240852,254,1,0,2.0,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16,0,4,0,0,1,6,1,0,2136694,2022
03/25/2022,away,15860,498,ULM,11,True,3,5,-2,loss,3 - 5,5245684,254,1,0,2.1,0.0,2,0,0,0,2,0,8,7,0,0,0,0,1,0,0,1,0,1,0,31,2,2,0,0,0,2,0,0,2136694,2022
04/01/2022,home,15860,646,South Alabama,9,True,10,8,2,win,10 - 8,5251934,254,1,0,3.0,0.0,2,2,0,0,3,0,11,11,0,0,0,1,0,0,0,2,1,0,0,40,1,3,0,0,1,3,0,0,2136694,2022
04/03/2022,home,15860,646,South Alabama,9,True,9,5,4,win,9 - 5,5255140,254,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,0,1,5,0,0,2136694,2022
04/09/2022,away,15860,149,Coastal Carolina,9,True,7,6,1,win,7 - 6,5259572,254,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1,5,0,0,2136694,2022
04/10/2022,away,15860,149,Coastal Carolina,9,True,5,4,1,win,5 - 4,5261107,254,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,5,1,0,2136694,2022
04/12/2022,away,15860,255,Georgia Tech,9,True,9,5,4,win,9 - 5,5263172,254,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,5,0,0,2136694,2022
04/16/2022,away,15860,253,Ga. Southern,9,True,8,10,-2,loss,8 - 10,5267626,254,1,0,3.0,0.0,4,5,3,1,2,0,15,13,0,1,0,1,0,0,0,3,0,0,1,45,2,5,0,0,0,3,0,0,2136694,2022
04/23/2022,home,15860,671,Louisiana,9,True,3,6,-3,loss,3 - 6,5273158,254,1,0,1.0,0.0,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,9,2,1,0,0,0,5,0,0,2136694,2022
04/24/2022,home,15860,671,Louisiana,9,True,2,14,-12,loss,2 - 14,5274246,254,1,0,2.2,0.0,6,2,2,0,1,0,14,12,1,0,0,0,0,0,0,1,1,2,0,38,2,4,0,0,0,2,0,0,2136694,2022
04/30/2022,away,15860,716,Troy,9,True,3,4,-1,loss,3 - 4,5280218,254,1,0,1.1,0.0,3,1,1,0,1,0,7,7,1,1,0,0,0,0,0,1,1,0,0,27,2,1,0,1,0,3,0,0,2136694,2022
05/04/2022,home,15860,419,Middle Tenn.,9,True,7,9,-2,loss,7 - 9,5282709,254,1,0,0.2,0.0,3,3,3,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,22,1,0,0,1,0,4,0,0,2136694,2022
05/07/2022,home,15860,27,App State,9,True,4,2,2,win,4 - 2,5284622,254,1,0,1.0,0.0,1,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,22,1,1,0,0,1,4,0,0,2136694,2022
05/08/2022,home,15860,27,App State,9,True,7,10,-3,loss,7 - 10,5285193,254,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,7,0,0,2136694,2022
05/14/2022,away,15860,30,Arkansas St.,9,True,7,4,3,win,7 - 4,5287859,254,1,0,2.2,0.0,3,0,0,2,3,0,13,11,0,0,0,0,0,0,0,1,1,0,0,47,1,4,0,0,1,3,0,0,2136694,2022
05/21/2022,home,15860,670,Texas St.,9,True,3,4,-1,loss,3 - 4,5289462,254,1,0,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,24,2,2,0,0,0,4,1,0,2136694,2022
05/24/2022,home,15860,498,ULM,9,True,5,8,-3,loss,5 - 8,5289975,254,1,0,1.0,0.0,3,3,3,0,2,0,6,6,1,0,0,1,0,0,0,0,0,0,0,15,1,0,0,1,0,3,1,0,2136694,2022
