date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,327,Kansas St.,9,True,2,3,-1,loss,2 - 3,5002440,528,1,1,4.2,0.0,1,2,1,2,7,0,21,16,1,0,0,0,0,2,0,0,0,1,0,79,3,4,0,1,0,1,2,0,1975377,2021
02/25/2021,away,15580,1104,Grand Canyon,9,True,4,0,4,win,4 - 0,5007764,528,1,1,5.0,0.0,3,0,0,1,11,0,22,18,0,0,0,0,1,3,0,0,0,0,0,86,3,3,1,0,0,1,2,0,1975377,2021
03/04/2021,home,15580,77,BYU,9,True,1,0,1,win,1 - 0,5014329,528,1,1,6.0,0.0,1,0,0,4,8,0,23,19,1,0,0,0,0,0,0,0,0,0,0,85,4,7,0,0,0,1,4,0,1975377,2021
03/12/2021,home,15580,529,Oregon,9,True,0,7,-7,loss,0 - 7,5022777,528,1,1,4.1,0.0,6,5,5,3,9,0,22,18,1,1,0,1,2,1,0,0,0,0,0,100,2,1,0,1,0,1,4,0,1975377,2021
03/19/2021,home,15580,754,Washington St.,9,True,2,5,-3,loss,2 - 5,5030206,528,1,1,4.2,0.0,7,4,4,4,6,0,25,20,2,0,0,1,1,1,0,0,0,0,0,97,6,1,0,1,0,1,3,0,1975377,2021
03/26/2021,away,15580,756,Washington,9,True,3,0,3,win,3 - 0,5037747,528,1,1,6.0,0.0,0,0,0,3,7,0,23,17,0,0,0,0,1,3,0,0,0,0,0,93,3,7,1,0,0,1,1,1,1975377,2021
04/02/2021,home,15580,732,Utah,9,True,17,3,14,win,17 - 3,5045144,528,1,1,6.0,0.0,3,2,2,5,4,0,27,19,0,0,0,0,1,2,0,0,0,1,0,98,6,7,1,0,0,1,3,0,1975377,2021
04/09/2021,away,15580,529,Oregon,9,True,1,4,-3,loss,1 - 4,5051835,528,1,1,6.0,0.0,2,1,1,3,8,0,24,19,0,0,0,1,2,1,0,0,0,1,0,94,3,7,0,0,0,1,0,0,1975377,2021
04/16/2021,home,15580,107,California,9,True,15,8,7,win,15 - 8,5059823,528,1,1,4.0,0.0,2,3,3,4,5,0,18,13,0,0,0,0,1,1,0,0,0,0,0,73,3,3,0,0,0,1,1,0,1975377,2021
04/23/2021,away,15580,109,UC Irvine,11,True,7,5,2,win,7 - 5,5064450,528,1,1,3.0,0.0,1,1,1,4,6,0,16,10,0,0,0,0,2,2,0,0,0,0,0,68,1,2,0,0,0,1,3,0,1975377,2021
04/30/2021,away,15580,110,UCLA,10,True,5,6,-1,loss,5 - 6,5070169,528,1,1,4.1,0.0,2,1,0,6,8,0,21,15,0,0,0,0,0,0,0,0,0,0,0,85,4,2,0,0,0,1,3,0,1975377,2021
05/07/2021,home,15580,657,Southern California,9,True,5,4,1,win,5 - 4,5074944,528,1,1,6.0,0.0,6,4,4,2,4,0,26,20,1,1,0,1,1,1,0,0,0,1,2,87,5,8,0,0,0,1,1,0,1975377,2021
05/14/2021,away,15580,28,Arizona St.,9,True,6,9,-3,loss,6 - 9,5078375,528,1,1,6.0,0.0,5,4,4,4,7,0,26,22,3,0,0,1,2,0,0,0,0,0,0,100,6,5,0,0,0,1,1,0,1975377,2021
05/21/2021,home,15580,29,Arizona,9,True,4,12,-8,loss,4 - 12,5080812,528,1,1,5.0,0.0,2,4,4,5,9,0,22,16,0,0,0,1,1,0,0,0,0,0,1,105,0,6,0,0,0,1,4,0,1975377,2021
05/27/2021,away,15580,674,Stanford,9,True,0,1,-1,loss,0 - 1,5082015,528,1,1,8.0,1,4,1,1,3,7,0,30,27,1,0,0,1,0,0,0,0,0,0,0,106,8,8,0,1,0,1,2,0,1975377,2021
06/04/2021,home,15580,1045,DBU,9,True,5,6,-1,loss,5 - 6,5082770,528,1,1,3.0,0.0,2,3,3,8,3,0,18,10,1,0,0,1,1,0,0,0,0,0,0,83,2,3,0,1,0,1,1,0,1975377,2021
