date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/13/2022,home,15860,553,Prairie View,9,True,12,0,12,win,12 - 0,5233320,26172,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,2,0,0,2691907,2022
03/16/2022,away,15860,1395,Tarleton St.,9,True,8,9,-1,loss,8 - 9,5237194,26172,1,1.1,0,1,1,1,2,1,0,7,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,5,1,0,2691907,2022
03/20/2022,away,15860,463,Nebraska,9,True,21,4,17,win,21 - 4,5240923,26172,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,12,1,0,0,0,0,4,0,0,2691907,2022
03/23/2022,home,15860,346,Lamar University,9,True,2,7,-5,loss,2 - 7,5244418,26172,1,1.2,0,1,1,1,0,0,0,6,6,0,0,0,1,0,0,0,2,0,0,0,13,2,3,0,0,0,7,0,0,2691907,2022
03/27/2022,home,15860,2743,UIW,9,True,4,7,-3,loss,4 - 7,5248859,26172,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,12,2,1,0,0,0,2,0,0,2691907,2022
03/30/2022,away,15860,574,Rice,9,True,12,10,2,win,12 - 10,5250827,26172,1,0.1,0,2,3,2,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,4,0,0,2691907,2022
04/02/2022,away,15860,508,Northwestern St.,9,True,8,11,-3,loss,8 - 11,5253484,26172,1,1.0,0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,3,2,0,0,24,1,1,0,0,0,3,0,0,2691907,2022
04/27/2022,home,15860,536,UTRGV,9,True,12,5,7,win,12 - 5,5277301,26172,1,0.1,0,1,1,0,1,1,0,4,2,0,0,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,2,0,0,2691907,2022
05/08/2022,home,15860,483,Nicholls,9,True,11,10,1,win,11 - 10,5285421,26172,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,8,1,0,2691907,2022
05/12/2022,away,15860,2743,UIW,9,True,3,13,-10,loss,3 - 13,5286723,26172,1,1.0,0,1,1,0,0,0,0,5,4,0,0,0,0,1,1,0,2,0,0,0,16,2,1,0,0,0,5,0,0,2691907,2022
05/20/2022,home,15860,474,New Orleans,9,True,9,10,-1,loss,9 - 10,5289315,26172,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,2691907,2022
