date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,774,Western Mich.,9,True,5,17,-12,loss,5 - 17,4715466,28600,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,4,1,1974059,2019
03/02/2019,home,14781,812,Xavier,9,True,1,10,-9,loss,1 - 10,4722971,28600,1,2.0,0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1974059,2019
03/06/2019,home,14781,404,Memphis,9,True,3,2,1,win,3 - 2,4725023,28600,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,27,0,1,1,0,0,3,0,1974059,2019
03/10/2019,home,14781,272,Hartford,9,True,9,8,1,win,9 - 8,4731001,28600,1,0.1,0,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,3,0,1974059,2019
03/17/2019,away,14781,518,Ohio St.,9,True,6,7,-1,loss,6 - 7,4738936,28600,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,1974059,2019
03/19/2019,away,14781,419,Middle Tenn.,11,True,8,6,2,win,8 - 6,4741588,28600,1,1.2,0,2,3,3,2,0,0,8,6,1,0,0,0,0,0,0,2,0,0,0,26,3,1,0,0,0,3,0,1974059,2019
03/23/2019,away,14781,316,Jacksonville,9,True,4,5,-1,loss,4 - 5,4747452,28600,1,3.0,0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,1,0,0,0,43,1,4,0,0,0,2,0,1974059,2019
03/26/2019,home,14781,736,Vanderbilt,9,True,1,15,-14,loss,1 - 15,4749518,28600,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,7,0,1,0,0,0,2,0,1974059,2019
03/30/2019,home,14781,1157,Kennesaw St.,9,True,4,3,1,win,4 - 3,4753416,28600,1,1.2,0,2,1,1,1,2,0,8,6,0,0,0,0,0,0,0,0,0,1,0,33,3,0,0,0,0,2,0,1974059,2019
04/02/2019,home,14781,43,Austin Peay,9,True,9,8,1,win,9 - 8,4757359,28600,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17,1,0,0,0,0,4,1,1974059,2019
04/06/2019,away,14781,28755,FGCU,9,True,9,10,-1,loss,9 - 10,4761043,28600,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,4,0,1974059,2019
04/09/2019,away,14781,694,Tennessee,9,True,2,11,-9,loss,2 - 11,4764932,28600,1,1.0,0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,1974059,2019
04/12/2019,home,14781,699,Texas Southern,9,True,11,5,6,win,11 - 5,4767550,28600,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,3,1,1974059,2019
04/19/2019,away,14781,471,NJIT,9,True,10,5,5,win,10 - 5,4774462,28600,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1974059,2019
04/23/2019,home,14781,14927,Belmont,9,True,1,10,-9,loss,1 - 10,4778602,28600,1,0.2,0,3,1,1,1,2,0,7,5,1,0,1,0,1,1,0,3,3,0,0,32,0,0,0,0,0,3,1,1974059,2019
04/27/2019,home,14781,678,Stetson,9,True,5,3,2,win,5 - 3,4782178,28600,1,0.2,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,2,2,0,1,10,0,2,0,0,0,2,0,1974059,2019
05/05/2019,home,14781,2711,North Florida,9,True,4,8,-4,loss,4 - 8,4788406,28600,1,0.0,0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,3,0,1974059,2019
