date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,365,LSU,9,True,5,6,-1,loss,5 - 6,4707640,725,1,1.2,0,2,0,0,0,0,0,6,6,0,0,1,0,1,0,0,2,1,0,0,29,1,3,0,0,0,2,0,1769745,2019
02/21/2019,away,14781,363,Longwood,9,True,10,3,7,win,10 - 3,4711361,725,1,3.2,0,1,0,0,1,7,0,13,11,0,0,0,0,0,0,0,2,2,1,0,0,2,2,0,0,0,2,1,1769745,2019
03/03/2019,home,14781,718,Tulane,9,True,7,6,1,win,7 - 6,4722035,725,1,3.0,0,2,3,0,1,2,0,12,9,1,0,0,0,0,0,1,0,0,1,1,44,2,4,1,0,0,2,1,1769745,2019
03/09/2019,away,14781,288,Houston,9,True,2,3,-1,loss,2 - 3,4730183,725,1,2.1,0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,1,0,0,0,35,3,0,0,0,0,2,1,1769745,2019
03/12/2019,away,14781,676,SFA,12,True,5,4,1,win,5 - 4,4732894,725,1,1.1,0,1,0,0,1,2,0,6,4,0,0,0,0,0,0,0,1,0,1,0,21,1,1,1,0,0,4,1,1769745,2019
03/15/2019,away,14781,519,Ohio,9,True,8,6,2,win,8 - 6,4736055,725,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24,2,1,0,0,1,4,0,1769745,2019
03/20/2019,home,14781,283,Hofstra,9,True,9,5,4,win,9 - 5,4743717,725,1,1.0,0,1,4,4,5,1,0,8,3,0,0,0,0,1,0,0,0,0,0,0,37,1,0,0,0,0,4,1,1769745,2019
03/24/2019,home,14781,726,Navy,9,True,5,2,3,win,5 - 2,4748670,725,1,2.0,0,4,1,1,2,2,0,12,10,0,0,0,1,0,0,0,0,0,0,0,53,1,3,0,0,0,2,2,1769745,2019
03/30/2019,away,14781,83,Bucknell,9,True,4,3,1,win,4 - 3,4752517,725,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,1,0,0,14,0,1,0,0,1,3,0,1769745,2019
03/31/2019,away,14781,83,Bucknell,9,True,6,7,-1,loss,6 - 7,4754553,725,1,2.0,0,4,4,4,4,3,0,14,9,0,0,0,0,2,0,0,2,2,1,0,69,3,0,0,1,0,3,2,1769745,2019
04/07/2019,home,14781,352,Lehigh,11,True,3,2,1,win,3 - 2,4762623,725,1,5.0,0,3,0,0,2,5,0,18,16,0,0,0,0,1,0,0,1,0,0,0,68,5,3,1,0,0,2,0,1769745,2019
04/13/2019,home,14781,342,Lafayette,9,True,4,2,2,win,4 - 2,4767750,725,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,2,0,1769745,2019
04/14/2019,home,14781,342,Lafayette,9,True,3,6,-3,loss,3 - 6,4769780,725,1,0.2,0,1,1,0,0,1,0,5,5,1,0,0,0,1,0,0,1,1,0,0,18,1,0,0,0,0,4,1,1769745,2019
04/17/2019,home,14781,285,Holy Cross,9,True,8,5,3,win,8 - 5,4772950,725,1,2.2,0,3,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,46,1,2,0,0,1,3,1,1769745,2019
04/21/2019,away,14781,726,Navy,9,True,7,5,2,win,7 - 5,4776957,725,1,2.1,0,2,3,3,2,5,0,14,9,0,0,0,0,2,3,0,2,0,0,0,62,1,1,0,0,0,2,1,1769745,2019
04/27/2019,away,14781,285,Holy Cross,9,True,3,4,-1,loss,3 - 4,4782481,725,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,1769745,2019
04/28/2019,away,14781,285,Holy Cross,9,True,3,0,3,win,3 - 0,4782879,725,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,12,2,1,0,0,1,2,0,1769745,2019
05/01/2019,home,14781,158,Columbia,9,True,12,15,-3,loss,12 - 15,4785334,725,1,1.1,0,5,3,3,0,1,0,8,8,0,0,0,0,0,0,0,2,1,0,0,29,2,0,0,0,0,5,1,1769745,2019
05/04/2019,away,14781,352,Lehigh,13,True,8,7,1,win,8 - 7,4787466,725,1,5.0,0,0,0,0,1,5,0,16,13,0,0,0,0,0,1,0,0,0,1,0,56,6,3,1,0,0,5,1,1769745,2019
05/11/2019,away,14781,285,Holy Cross,9,True,5,1,4,win,5 - 1,4790572,725,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,3,0,1769745,2019
05/12/2019,away,14781,285,Holy Cross,9,True,5,3,2,win,5 - 3,4791344,725,1,0.2,0,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,2,0,0,0,21,1,0,0,0,0,3,0,1769745,2019
05/19/2019,away,14781,726,Navy,9,True,4,3,1,win,4 - 3,4792694,725,1,3.0,0,3,1,1,1,3,0,13,12,0,0,0,1,0,0,0,0,0,0,0,48,5,1,1,0,0,2,0,1769745,2019
