date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,749,Wake Forest,9,True,5,4,1,win,5 - 4,5010349,513,1,1,3.2,0.0,6,4,4,2,4,0,20,17,3,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,1,0,0,1878104,2021
03/06/2021,away,15580,147,Clemson,9,True,3,1,2,win,3 - 1,5016668,513,1,1,7.0,0.0,3,1,1,2,8,0,27,24,1,0,0,0,1,0,0,0,0,1,0,0,8,5,1,0,0,1,2,0,1878104,2021
03/13/2021,away,15580,746,Virginia,9,True,12,4,8,win,12 - 4,5023868,513,1,1,7.0,0.0,5,3,3,1,4,0,28,25,1,0,0,0,0,1,0,0,0,0,1,89,8,9,1,0,0,1,0,0,1878104,2021
03/20/2021,home,15580,193,Duke,9,True,6,2,4,win,6 - 2,5031283,513,1,1,9.0,1,5,2,2,4,6,0,34,30,1,0,0,1,0,0,0,0,0,0,0,111,14,5,1,0,0,1,1,1,1878104,2021
03/27/2021,home,15580,367,Louisville,9,True,5,3,2,win,5 - 3,5039394,513,1,1,7.0,0.0,5,2,2,1,4,0,27,26,0,0,0,1,0,0,0,0,0,0,0,97,12,5,0,0,0,1,1,0,1878104,2021
04/04/2021,away,15580,545,Pittsburgh,9,True,2,3,-1,loss,2 - 3,5047633,513,1,1,7.1,0.0,3,2,2,2,7,0,27,25,0,0,0,1,0,0,0,0,0,0,0,0,9,5,0,0,0,1,3,0,1878104,2021
04/17/2021,home,15580,490,NC State,9,True,2,5,-3,loss,2 - 5,5058871,513,1,1,4.2,0.0,8,4,4,2,3,0,24,21,2,0,0,0,0,0,1,0,0,0,1,93,6,5,0,1,0,1,1,0,1878104,2021
04/24/2021,away,15580,67,Boston College,9,True,5,2,3,win,5 - 2,5065355,513,1,1,6.1,0.0,4,2,2,3,1,0,23,20,1,0,0,0,0,0,0,0,0,0,0,75,10,5,1,0,0,1,0,0,1878104,2021
05/01/2021,home,15580,457,North Carolina,9,True,13,12,1,win,13 - 12,5071140,513,1,1,6.2,0.0,11,5,2,1,3,0,31,30,3,0,0,1,0,0,0,0,0,0,0,91,9,6,1,0,0,1,0,0,1878104,2021
05/08/2021,home,15580,234,Florida St.,9,True,5,3,2,win,5 - 3,5075925,513,1,1,7.0,0.0,5,0,0,1,9,0,27,26,0,0,0,0,0,0,0,0,0,0,0,102,8,4,1,0,0,1,2,0,1878104,2021
05/20/2021,away,15580,742,Virginia Tech,9,True,8,2,6,win,8 - 2,5080043,513,1,1,9.0,1,9,2,1,0,8,0,35,35,1,0,0,0,0,0,0,0,0,0,0,95,9,8,1,0,0,1,1,0,1878104,2021
05/28/2021,home,15580,746,Virginia,9,True,1,14,-13,loss,1 - 14,5082222,513,1,1,1.0,0.0,5,5,5,0,0,0,8,7,1,0,0,3,0,1,0,0,0,0,0,31,1,1,0,1,0,1,0,0,1878104,2021
06/04/2021,home,15580,129,Central Mich.,9,True,10,0,10,win,10 - 0,5082772,513,1,1,9.0,1,5,0,0,1,6,1,32,31,0,0,0,0,0,0,0,0,0,0,0,108,10,9,1,0,0,1,4,0,1878104,2021
06/12/2021,away,15580,430,Mississippi St.,9,True,8,9,-1,loss,8 - 9,5083144,513,1,1,4.0,0.0,6,5,4,1,2,0,20,19,2,0,0,1,0,0,1,0,0,0,0,65,8,1,0,0,0,1,0,0,1878104,2021
06/14/2021,away,15580,430,Mississippi St.,9,True,7,11,-4,loss,7 - 11,5083210,513,1,0,4.0,0.0,2,1,1,1,3,0,15,14,1,0,0,0,0,0,1,0,0,0,0,43,5,4,0,0,0,5,1,0,1878104,2021
