date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,739,Villanova,9,True,6,4,2,win,6 - 4,5235211,541,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,3,0,0,2137688,2022
02/22/2022,away,15860,110,UCLA,9,True,7,5,2,win,7 - 5,5213043,541,1,0,1.0,0.0,1,2,1,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,26,2,1,0,0,0,5,0,0,2137688,2022
02/27/2022,away,15860,26172,A&M-Corpus Christi,9,True,7,5,2,win,7 - 5,5218781,541,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,1,3,0,0,2137688,2022
03/04/2022,away,15860,97,Cal St. Fullerton,9,True,4,1,3,win,4 - 1,5223780,541,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,2,0,0,0,1,3,0,0,2137688,2022
03/06/2022,away,15860,97,Cal St. Fullerton,9,True,12,8,4,win,12 - 8,5226471,541,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,0,2137688,2022
03/13/2022,home,15860,164,UConn,9,True,6,5,1,win,6 - 5,5233630,541,1,0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,14,1,2,0,0,1,4,0,0,2137688,2022
03/18/2022,home,15860,627,San Diego,9,True,3,0,3,win,3 - 0,5238463,541,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,1,2,1,0,2137688,2022
03/22/2022,away,15860,94,CSU Bakersfield,9,True,10,9,1,win,10 - 9,5269489,541,1,0,0.2,0.0,2,4,4,3,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,32,1,1,0,0,0,4,0,0,2137688,2022
03/26/2022,home,15860,534,Pacific,9,True,5,3,2,win,5 - 3,5247586,541,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,2,0,0,16,0,2,0,0,1,3,0,0,2137688,2022
03/27/2022,home,15860,534,Pacific,9,True,5,3,2,win,5 - 3,5248348,541,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,4,0,0,2137688,2022
04/03/2022,away,15860,260,Gonzaga,9,True,4,7,-3,loss,4 - 7,5254870,541,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6,1,0,2137688,2022
04/12/2022,home,15860,110,UCLA,9,True,7,9,-2,loss,7 - 9,5263258,541,1,0,1.0,0.0,3,3,3,0,0,0,6,5,0,0,0,1,0,0,0,0,0,1,0,15,1,2,0,1,0,6,0,0,2137688,2022
04/14/2022,home,15860,629,San Francisco,14,True,4,3,1,win,4 - 3,5265333,541,1,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,35,0,2,1,0,0,6,2,0,2137688,2022
04/19/2022,home,15860,94,CSU Bakersfield,9,True,7,2,5,win,7 - 2,5269116,541,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,6,0,0,2137688,2022
04/24/2022,away,15860,631,Santa Clara,9,True,12,13,-1,loss,12 - 13,5274765,541,1,0,0.1,0.0,2,3,3,1,0,0,6,3,0,0,0,0,0,2,0,0,0,0,0,15,0,1,0,1,0,6,0,0,2137688,2022
05/03/2022,away,15860,104,UC Santa Barbara,9,True,4,7,-3,loss,4 - 7,5282391,541,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,5,0,0,2137688,2022
05/06/2022,home,15860,77,BYU,9,True,3,6,-3,loss,3 - 6,5283786,541,1,0,2.1,0.0,1,0,0,3,3,0,10,6,0,0,0,0,2,0,0,2,0,1,0,37,2,1,0,0,0,3,0,0,2137688,2022
05/10/2022,away,15860,90,Cal Poly,9,True,4,16,-12,loss,4 - 16,5286061,541,1,0,1.0,0.0,0,1,1,3,1,0,6,2,0,0,0,0,0,1,0,1,0,0,0,27,1,0,0,0,0,5,0,0,2137688,2022
05/17/2022,home,15860,90,Cal Poly,9,True,6,14,-8,loss,6 - 14,5288662,541,1,0,1.0,0.0,4,5,3,2,0,0,10,7,1,0,0,0,3,0,0,0,0,0,1,44,1,2,0,1,0,2,0,0,2137688,2022
