date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,474,New Orleans,9,True,2,12,-10,loss,2 - 12,5210378,261,1,0,0.2,0.0,2,1,1,0,0,0,5,3,1,0,0,0,0,2,0,0,0,0,0,14,1,0,0,0,0,3,0,0,2111915,2022
02/25/2022,home,15860,228,Florida A&M,9,True,3,7,-4,loss,3 - 7,5215781,261,1,0,2.0,0.0,4,1,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,2111915,2022
02/26/2022,home,15860,228,Florida A&M,9,True,2,6,-4,loss,2 - 6,5217376,261,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,1,0,0,22,1,2,0,0,0,4,0,0,2111915,2022
03/06/2022,home,15860,201,Eastern Ill.,9,True,0,11,-11,loss,0 - 11,5226435,261,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,5,1,0,2111915,2022
03/13/2022,home,15860,7,Alabama St.,10,True,9,15,-6,loss,9 - 15,5233166,261,1,0,1.1,0.0,2,2,2,1,0,0,7,6,0,0,0,0,0,0,0,2,1,0,0,0,3,1,0,0,0,3,0,0,2111915,2022
03/13/2022,home,15860,7,Alabama St.,9,True,19,8,11,win,19 - 8,5233696,261,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,2111915,2022
03/15/2022,away,15860,31,Arkansas,9,True,1,14,-13,loss,1 - 14,5235894,261,1,0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,25,1,1,0,0,0,2,0,0,2111915,2022
03/16/2022,away,15860,31,Arkansas,9,True,3,13,-10,loss,3 - 13,5236888,261,1,0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,15,1,0,0,0,0,5,0,0,2111915,2022
03/29/2022,away,15860,314,Jackson St.,9,True,5,9,-4,loss,5 - 9,5249773,261,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,3,0,0,2111915,2022
04/03/2022,away,15860,17,Alcorn,9,True,14,4,10,win,14 - 4,5254737,261,1,0,2.0,0.0,2,1,0,0,1,0,9,9,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,2111915,2022
04/05/2022,away,15860,365,LSU,9,True,3,16,-13,loss,3 - 16,5256667,261,1,0,1.2,0.0,1,0,0,1,3,0,8,6,0,0,0,0,0,1,0,3,0,0,0,35,0,2,0,0,0,3,2,0,2111915,2022
04/09/2022,home,15860,2678,Ark.-Pine Bluff,9,True,20,10,10,win,20 - 10,5259987,261,1,0,2.0,0.0,3,3,3,2,2,0,12,9,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,3,1,0,2111915,2022
04/14/2022,away,15860,699,Texas Southern,9,True,2,8,-6,loss,2 - 8,5264601,261,1,0,2.0,0.0,2,2,2,2,2,0,11,7,1,0,0,0,0,1,0,1,0,1,0,39,2,2,0,0,0,3,2,0,2111915,2022
04/16/2022,away,15860,699,Texas Southern,9,True,12,8,4,win,12 - 8,5267288,261,1,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,4,0,0,2111915,2022
04/19/2022,away,15860,676,SFA,9,True,11,13,-2,loss,11 - 13,5269223,261,1,0,1.0,0.0,3,0,0,1,0,0,5,4,1,0,0,0,0,0,0,3,3,0,0,22,0,1,0,0,0,3,0,0,2111915,2022
04/26/2022,home,15860,508,Northwestern St.,9,True,3,8,-5,loss,3 - 8,5276303,261,1,0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,23,4,1,0,0,0,3,0,0,2111915,2022
04/29/2022,home,15860,665,Southern U.,10,True,6,7,-1,loss,6 - 7,5278717,261,1,0,1.1,0.0,0,0,0,1,3,0,6,5,0,0,0,0,1,0,0,2,0,0,0,32,0,1,0,0,0,3,2,0,2111915,2022
05/01/2022,home,15860,665,Southern U.,9,True,9,14,-5,loss,9 - 14,5281150,261,1,0,1.1,0.0,2,3,3,2,0,0,8,6,1,0,0,0,1,0,0,3,0,0,0,32,0,4,0,0,0,2,0,0,2111915,2022
05/03/2022,home,15860,314,Jackson St.,9,True,12,20,-8,loss,12 - 20,5282364,261,1,0,0.1,0.0,4,6,6,1,0,0,7,5,1,0,0,0,0,1,0,3,3,0,0,21,1,0,0,0,0,7,0,0,2111915,2022
05/08/2022,away,15860,553,Prairie View,9,True,13,10,3,win,13 - 10,5285323,261,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,1,3,0,0,2111915,2022
05/10/2022,home,15860,676,SFA,9,True,11,14,-3,loss,11 - 14,5286039,261,1,0,1.0,0.0,2,4,4,3,2,0,8,5,0,0,0,0,0,0,0,3,2,0,0,34,0,1,0,1,0,4,0,0,2111915,2022
05/15/2022,home,15860,699,Texas Southern,9,True,8,16,-8,loss,8 - 16,5288195,261,1,0,3.0,0.0,3,0,0,1,1,0,12,10,0,0,0,0,0,0,0,1,1,0,1,52,4,3,0,0,0,4,0,0,2111915,2022
05/20/2022,away,15860,2678,Ark.-Pine Bluff,9,True,18,13,5,win,18 - 13,5289149,261,1,0,4.0,0.0,6,3,3,2,1,0,19,16,0,0,0,0,0,1,0,2,2,0,0,0,5,4,1,0,0,2,1,0,2111915,2022
05/27/2022,home,15860,699,Texas Southern,9,True,14,5,9,win,14 - 5,5290339,261,1,0,0.1,0.0,3,4,4,1,1,0,6,4,2,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,2,1,0,2111915,2022
05/27/2022,home,15860,61,Bethune-Cookman,9,True,0,19,-19,loss,0 - 19,5290418,261,1,0,1.0,0.0,4,3,3,0,0,0,7,6,2,0,0,1,0,1,0,0,0,0,0,20,1,1,0,0,0,5,0,0,2111915,2022
