date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,222,Fairleigh Dickinson,9,True,11,6,5,win,11 - 6,5210786,141,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,1,0,2473061,2022
02/22/2022,away,15860,48,Charleston So.,9,True,16,3,13,win,16 - 3,5212783,141,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0,0,2473061,2022
02/25/2022,home,15860,739,Villanova,9,True,8,7,1,win,8 - 7,5215140,141,1,0,1.1,0.0,2,0,0,3,2,0,9,6,0,0,0,0,1,0,0,2,2,0,0,36,1,0,1,0,0,4,1,0,2473061,2022
03/01/2022,home,15860,48,Charleston So.,9,True,5,9,-4,loss,5 - 9,5220219,141,1,0,0.1,0.0,2,2,2,1,1,0,4,3,2,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,0,3,0,0,2473061,2022
03/13/2022,home,15860,639,Siena,9,True,13,7,6,win,13 - 7,5233233,141,1,0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2473061,2022
04/01/2022,away,15860,169,Creighton,9,True,2,11,-9,loss,2 - 11,5252026,141,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,6,1,0,2473061,2022
04/08/2022,away,15860,406,Mercer,9,True,2,8,-6,loss,2 - 8,5258429,141,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,0,2,0,0,0,2,1,0,2473061,2022
04/10/2022,away,15860,406,Mercer,9,True,5,11,-6,loss,5 - 11,5261760,141,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,7,1,0,2473061,2022
04/12/2022,home,15860,1014,Col. of Charleston,9,True,8,6,2,win,8 - 6,5262673,141,1,0,0.2,0.0,1,2,1,0,1,0,5,4,0,1,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,4,0,0,2473061,2022
04/16/2022,away,15860,741,VMI,9,True,22,5,17,win,22 - 5,5266943,141,1,1,3.0,0.0,1,1,0,3,2,0,15,10,0,0,0,0,1,1,0,0,0,0,1,64,0,7,1,0,0,1,1,0,2473061,2022
04/20/2022,home,15860,48,Charleston So.,9,True,6,2,4,win,6 - 2,5270132,141,1,1,3.0,0.0,1,2,0,3,1,0,13,9,0,0,0,0,0,1,0,0,0,0,0,53,3,3,0,0,0,1,0,0,2473061,2022
04/30/2022,home,15860,459,UNC Greensboro,9,True,0,4,-4,loss,0 - 4,5279502,141,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,2473061,2022
05/10/2022,home,15860,792,Winthrop,11,True,6,9,-3,loss,6 - 9,5286031,141,1,0,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,44,4,2,0,0,0,2,0,0,2473061,2022
05/14/2022,home,15860,625,Samford,10,True,5,4,1,win,5 - 4,5287659,141,1,0,1.1,0.0,1,1,1,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,31,1,1,1,0,0,3,0,0,2473061,2022
05/17/2022,away,15860,1014,Col. of Charleston,9,True,9,15,-6,loss,9 - 15,5288594,141,1,0,1.0,0.0,1,3,3,2,0,0,7,4,1,0,0,0,0,1,0,0,0,0,0,25,0,3,0,0,0,7,0,0,2473061,2022
05/21/2022,away,15860,198,ETSU,9,True,10,11,-1,loss,10 - 11,5289485,141,1,0,2.1,0.0,2,1,1,1,1,0,10,9,2,0,0,0,0,0,0,2,0,0,0,31,3,3,0,1,0,3,0,0,2473061,2022
05/27/2022,home,15860,406,Mercer,9,True,1,2,-1,loss,1 - 2,5290421,141,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,2473061,2022
