date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,434,Missouri,9,True,11,3,8,win,11 - 3,5003776,1104,1,0,2.0,0.0,4,3,3,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,46,2,1,0,0,0,3,1,0,2467022,2021
03/05/2021,away,15580,521,Oklahoma St.,9,True,5,11,-6,loss,5 - 11,5015270,1104,1,0,0.0,0.0,0,3,3,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,3,0,0,2467022,2021
03/13/2021,home,15580,536,UTRGV,9,True,4,9,-5,loss,4 - 9,5024773,1104,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,1,3,0,0,0,4,1,0,2467022,2021
03/23/2021,home,15580,541,Pepperdine,9,True,5,14,-9,loss,5 - 14,5035141,1104,1,0,0.2,0.0,1,4,4,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,3,0,0,2467022,2021
04/13/2021,home,15580,29,Arizona,10,True,5,4,1,win,5 - 4,5055744,1104,1,0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,35,1,3,0,0,0,4,0,0,2467022,2021
04/18/2021,away,15580,472,New Mexico St.,9,True,11,3,8,win,11 - 3,5060429,1104,1,0,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,23,1,0,0,0,0,3,2,0,2467022,2021
04/21/2021,home,15580,28,Arizona St.,9,True,4,1,3,win,4 - 1,5063053,1104,1,1,4.0,0.0,5,1,0,1,4,0,21,19,1,0,0,0,0,1,0,0,0,0,0,62,5,3,1,0,0,1,0,0,2467022,2021
05/01/2021,away,15580,102,Sacramento St.,9,True,12,0,12,win,12 - 0,5071633,1104,1,0,1.0,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,1,0,2467022,2021
05/04/2021,away,15580,29,Arizona,9,True,2,13,-11,loss,2 - 13,5073528,1104,1,1,1.0,0.0,4,5,5,3,2,0,10,7,1,0,0,1,0,0,0,0,0,0,0,41,0,1,0,1,0,1,1,0,2467022,2021
05/15/2021,away,15580,1395,Tarleton St.,9,True,12,4,8,win,12 - 4,5078854,1104,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2467022,2021
05/21/2021,home,15580,30135,California Baptist,9,True,3,5,-2,loss,3 - 5,5080556,1104,1,0,2.1,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40,2,4,0,0,0,2,1,0,2467022,2021
05/29/2021,home,15580,536,UTRGV,9,True,5,4,1,win,5 - 4,5082415,1104,1,0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,30,3,1,1,0,0,3,1,0,2467022,2021
06/05/2021,home,15580,521,Oklahoma St.,9,True,3,5,-2,loss,3 - 5,5082869,1104,1,0,1.2,0.0,0,0,0,1,1,0,8,4,0,0,0,0,1,3,0,2,2,0,0,32,1,2,0,0,0,2,0,0,2467022,2021
