date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,99,Long Beach St.,9,True,5,2,3,win,5 - 2,4708156,235,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,2,0,2122271,2019
02/20/2019,home,14781,2711,North Florida,9,True,1,7,-6,loss,1 - 7,4710608,235,1,2.0,0,4,2,2,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,37,2,1,0,1,0,1,2,2122271,2019
02/26/2019,away,14781,316,Jacksonville,10,True,5,4,1,win,5 - 4,4717019,235,1,2.2,0,1,0,0,1,0,0,10,8,0,0,0,0,0,0,0,1,0,1,0,35,4,4,1,0,0,3,0,2122271,2019
03/05/2019,home,14781,28755,FGCU,9,True,15,0,15,win,15 - 0,4724290,235,1,3.0,0,2,0,0,1,2,0,13,10,0,0,0,0,0,1,0,0,0,1,0,50,5,2,0,0,0,2,1,2122271,2019
03/12/2019,home,14781,234,Florida St.,9,True,20,7,13,win,20 - 7,4732714,235,1,1.2,0,0,2,2,2,2,0,8,6,0,0,1,0,0,0,0,1,0,0,0,30,2,1,0,0,0,2,0,2122271,2019
03/16/2019,home,14781,430,Mississippi St.,9,True,4,2,2,win,4 - 2,4737974,235,1,2.1,0,1,0,0,0,3,0,8,8,1,0,0,0,0,0,0,2,0,0,0,28,2,2,0,0,1,3,1,2122271,2019
03/23/2019,away,14781,736,Vanderbilt,9,True,4,14,-10,loss,4 - 14,4745132,235,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,0,3,0,2122271,2019
03/26/2019,home,14781,234,Florida St.,9,True,4,2,2,win,4 - 2,4749742,235,1,3.1,0,1,0,0,0,5,0,15,12,0,0,0,0,1,2,0,2,0,0,0,62,0,5,1,0,0,3,1,2122271,2019
03/30/2019,home,14781,8,Alabama,9,True,12,3,9,win,12 - 3,4753986,235,1,4.2,0,1,1,0,1,5,0,17,14,0,0,0,0,0,1,0,3,1,0,1,60,2,7,1,0,0,2,1,2122271,2019
04/06/2019,away,14781,433,Ole Miss,9,True,10,12,-2,loss,10 - 12,4761739,235,1,4.0,0,5,6,6,3,5,0,21,17,0,0,2,1,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,2122271,2019
04/12/2019,home,14781,648,South Carolina,9,True,3,6,-3,loss,3 - 6,4767419,235,1,6.1,0,9,6,6,1,5,0,28,27,1,0,0,4,1,0,0,0,0,0,0,101,10,3,0,1,0,1,2,2122271,2019
04/19/2019,away,14781,365,LSU,9,True,1,13,-12,loss,1 - 13,4776467,235,1,3.2,0,6,5,5,3,1,0,20,16,3,0,0,0,0,1,1,0,0,0,0,62,6,3,0,1,0,1,0,2122271,2019
04/23/2019,home,14781,229,Fla. Atlantic,9,True,11,13,-2,loss,11 - 13,4779671,235,1,2.0,0,3,2,2,2,3,0,11,9,1,0,0,1,0,0,0,2,2,0,0,38,0,3,0,0,0,3,0,2122271,2019
04/26/2019,home,14781,334,Kentucky,9,True,10,8,2,win,10 - 8,4780955,235,1,1.0,0,2,2,0,2,2,0,8,5,0,0,0,0,0,0,0,1,0,0,1,34,0,1,1,0,0,2,1,2122271,2019
04/28/2019,home,14781,334,Kentucky,9,True,12,8,4,win,12 - 8,4783308,235,1,4.1,0,3,0,0,0,2,0,16,15,0,0,0,0,0,1,0,3,0,0,0,62,5,5,1,0,0,4,0,2122271,2019
05/03/2019,away,14781,257,Georgia,9,True,4,6,-2,loss,4 - 6,4786553,235,1,0.2,0,2,1,1,0,0,0,5,3,0,0,0,0,0,1,0,2,2,0,1,21,0,2,0,0,0,2,0,2122271,2019
05/05/2019,away,14781,257,Georgia,9,True,1,4,-3,loss,1 - 4,4788072,235,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,10,2,1,0,0,0,3,0,2122271,2019
05/07/2019,home,14781,651,South Fla.,9,True,7,3,4,win,7 - 3,4789043,235,1,0.1,0,2,2,2,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,9,0,1,0,0,0,2,0,2122271,2019
05/12/2019,home,14781,694,Tennessee,9,True,4,5,-1,loss,4 - 5,4791083,235,1,0.2,0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15,2,0,0,0,0,3,0,2122271,2019
05/18/2019,away,14781,434,Missouri,9,True,4,3,1,win,4 - 3,4792412,235,1,3.0,0,3,1,1,0,4,0,12,12,1,0,0,0,0,0,0,2,2,0,0,52,4,1,1,0,0,3,1,2122271,2019
05/21/2019,home,14781,697,Texas A&M,10,True,7,8,-1,loss,7 - 8,4793019,235,1,1.0,0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,2122271,2019
05/31/2019,home,14781,1045,DBU,9,True,8,11,-3,loss,8 - 11,4797697,235,1,3.0,0,4,1,1,2,0,0,13,11,0,0,0,0,1,0,0,1,0,0,0,48,2,5,0,0,0,2,0,2122271,2019
