date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,328,Kansas,9,True,5,2,3,win,5 - 2,5218401,474,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,0,2465480,2022
03/12/2022,home,15860,817,Youngstown St.,9,True,2,3,-1,loss,2 - 3,5232642,474,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,4,0,0,2465480,2022
03/19/2022,away,15860,522,Oklahoma,9,True,8,13,-5,loss,8 - 13,5239672,474,1,1.2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,2,1,0,0,0,4,1,0,2465480,2022
03/23/2022,home,15860,664,Southern Miss.,9,True,8,12,-4,loss,8 - 12,5244019,474,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,15,3,0,0,0,0,5,0,0,2465480,2022
03/27/2022,home,15860,508,Northwestern St.,9,True,10,16,-6,loss,10 - 16,5248340,474,1,1.2,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,2,1,0,1,15,1,3,0,0,0,9,0,0,2465480,2022
04/03/2022,away,15860,287,Houston Baptist,9,True,14,10,4,win,14 - 10,5255001,474,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,4,0,0,2465480,2022
04/12/2022,home,15860,718,Tulane,9,True,2,4,-2,loss,2 - 4,5263813,474,1,1.0,0,1,1,1,1,2,0,6,4,0,0,0,0,3,1,0,0,0,0,0,25,0,1,0,0,0,6,0,0,2465480,2022
04/16/2022,away,15860,655,Southeastern La.,9,True,5,9,-4,loss,5 - 9,5266609,474,1,1.0,0,2,2,2,1,1,0,6,4,0,0,0,0,0,0,0,2,1,1,0,24,2,0,0,0,0,3,0,0,2465480,2022
04/23/2022,home,15860,26172,A&M-Corpus Christi,9,True,9,11,-2,loss,9 - 11,5273193,474,1,1.0,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,18,1,0,0,0,0,3,1,0,2465480,2022
05/03/2022,away,15860,718,Tulane,9,True,5,6,-1,loss,5 - 6,5282374,474,1,1.1,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22,2,1,0,0,0,5,0,0,2465480,2022
05/07/2022,home,15860,2743,UIW,10,True,8,9,-1,loss,8 - 9,5284520,474,1,1.0,0,2,2,2,1,1,0,6,5,0,0,0,2,0,0,0,2,2,0,0,28,2,0,0,1,0,3,0,0,2465480,2022
05/17/2022,home,15860,665,Southern U.,9,True,5,4,1,win,5 - 4,5288582,474,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10,1,2,1,0,0,7,0,0,2465480,2022
