date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,231,FIU,9,True,16,5,11,win,16 - 5,293146,433,0,0,1.0,0.0,0,1,0,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,4,0,1752123,2016
03/02/2016,home,12360,404,Memphis,9,True,9,7,2,win,9 - 7,294835,433,0,0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1752123,2016
03/06/2016,home,12360,140,Cincinnati,9,True,7,1,6,win,7 - 1,295986,433,0,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,1,0,0,0,0,4,0,1752123,2016
03/11/2016,home,12360,261,Grambling,9,True,15,2,13,win,15 - 2,296846,433,0,0,2.1,0.0,1,0,0,0,2,0,8,8,1,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,3,1,1752123,2016
03/16/2016,away,12360,9,UAB,9,True,5,1,4,win,5 - 1,298443,433,0,0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0,2,2,1752123,2016
03/22/2016,home,12360,695,UT Martin,9,True,8,2,6,win,8 - 2,299984,433,0,0,2.1,0.0,2,0,0,1,4,0,10,9,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,1,1752123,2016
04/02/2016,away,12360,430,Mississippi St.,9,True,2,6,-4,loss,2 - 6,302633,433,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,1,3,0,0,0,3,0,1752123,2016
04/08/2016,home,12360,31,Arkansas,9,True,7,3,4,win,7 - 3,303985,433,0,0,0.2,0.0,3,3,3,1,0,0,6,4,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1752123,2016
04/13/2016,home,12360,664,Southern Miss.,9,True,1,5,-4,loss,1 - 5,305592,433,0,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1752123,2016
04/17/2016,away,12360,8,Alabama,9,True,2,7,-5,loss,2 - 7,307060,433,0,0,1.0,0.0,0,0,0,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,18,1,2,0,0,0,6,0,1752123,2016
04/20/2016,home,12360,454,Murray St.,9,True,8,3,5,win,8 - 3,307770,433,0,0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,1,1752123,2016
04/23/2016,home,12360,37,Auburn,9,True,7,4,3,win,7 - 4,308363,433,0,0,2.1,0.0,2,2,2,2,3,0,11,9,0,0,0,0,0,0,0,2,1,0,0,0,1,3,0,0,0,2,1,1752123,2016
04/26/2016,home,12360,430,Mississippi St.,9,True,0,2,-2,loss,0 - 2,309689,433,0,0,2.0,0.0,1,0,0,1,3,0,8,6,0,0,0,0,0,0,1,1,0,1,0,34,2,0,0,0,0,2,0,1752123,2016
04/29/2016,home,12360,365,LSU,9,True,3,6,-3,loss,3 - 6,309998,433,0,0,1.2,0.0,2,2,0,2,0,0,8,5,1,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,2,0,1752123,2016
05/07/2016,away,12360,257,Georgia,9,True,7,3,4,win,7 - 3,311972,433,0,0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,1,1752123,2016
05/17/2016,away,12360,30,Arkansas St.,9,True,6,8,-2,loss,6 - 8,313494,433,0,0,2.1,0.0,3,0,0,0,3,0,11,10,0,0,0,0,0,1,0,1,0,0,0,53,2,2,0,0,0,2,2,1752123,2016
05/20/2016,away,12360,697,Texas A&M,9,True,5,11,-6,loss,5 - 11,313767,433,0,0,4.1,0.0,4,3,2,1,7,0,19,18,0,0,0,1,0,0,0,2,0,0,0,70,1,5,0,0,0,2,0,1752123,2016
05/26/2016,home,12360,736,Vanderbilt,9,True,12,9,3,win,12 - 9,314337,433,0,0,1.1,0.0,3,2,1,2,1,0,10,8,1,0,0,0,0,0,0,2,2,0,0,0,2,1,0,0,0,2,0,1752123,2016
05/28/2016,home,12360,697,Texas A&M,9,True,8,12,-4,loss,8 - 12,314445,433,0,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,1,1,1,0,1,13,2,1,0,0,0,4,0,1752123,2016
06/04/2016,home,12360,718,Tulane,9,True,5,6,-1,loss,5 - 6,314574,433,0,0,0.2,0.0,1,2,2,2,2,0,5,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1752123,2016
