date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,418,Michigan,9,True,3,9,-6,loss,3 - 9,293317,116,0,1,1.1,0.0,5,5,4,2,2,0,11,8,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1759864,2016
02/28/2016,home,12360,236,Fordham,9,True,5,8,-3,loss,5 - 8,294535,116,0,1,4.2,0.0,5,4,4,1,2,0,20,17,0,1,1,0,0,0,0,0,0,1,1,67,5,7,0,0,0,1,1,1759864,2016
03/06/2016,away,12360,115,Campbell,9,True,4,12,-8,loss,4 - 12,295939,116,0,0,0.2,0.0,1,2,2,1,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,14,1,0,0,0,0,4,0,1759864,2016
03/12/2016,away,12360,140,Cincinnati,9,True,1,4,-3,loss,1 - 4,297421,116,0,1,4.1,0.0,5,1,1,0,4,0,18,17,1,0,0,1,0,0,0,0,0,1,0,0,4,5,0,0,0,1,1,1759864,2016
03/19/2016,away,12360,606,Saint Joseph's,9,True,4,3,1,win,4 - 3,299500,116,0,1,2.0,0.0,5,3,3,0,1,0,11,10,0,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,1759864,2016
03/22/2016,home,12360,86,Buffalo,9,True,9,5,4,win,9 - 5,300057,116,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,2,1759864,2016
03/29/2016,away,12360,768,West Virginia,10,True,7,5,2,win,7 - 5,301811,116,0,1,4.0,0.0,7,4,4,2,3,0,19,15,2,0,0,0,1,0,0,0,0,1,1,64,3,4,0,0,0,1,1,1759864,2016
04/02/2016,home,12360,639,Siena,9,True,16,4,12,win,16 - 4,303015,116,0,1,1.2,0.0,4,1,1,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1759864,2016
04/06/2016,away,12360,331,Kent St.,9,True,5,4,1,win,5 - 4,303829,116,0,0,1.1,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,18,2,0,0,0,0,2,0,1759864,2016
04/12/2016,home,12360,86,Buffalo,9,True,4,5,-1,loss,4 - 5,305429,116,0,0,1.2,0.0,3,3,1,2,4,0,10,8,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1759864,2016
04/17/2016,away,12360,576,Rider,9,True,15,5,10,win,15 - 5,307116,116,0,0,2.0,0.0,2,1,1,1,2,0,9,8,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,3,0,1759864,2016
04/20/2016,away,12360,86,Buffalo,12,True,3,1,2,win,3 - 1,307824,116,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,0,1759864,2016
04/23/2016,home,12360,310,Iona,9,True,10,0,10,win,10 - 0,308587,116,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1759864,2016
04/26/2016,home,12360,167,Cornell,9,True,1,0,1,win,1 - 0,309657,116,0,1,5.0,0.0,3,0,0,1,5,0,19,17,1,0,0,0,1,0,0,0,0,1,0,64,4,6,1,0,0,1,1,1759864,2016
05/03/2016,away,12360,86,Buffalo,9,True,2,4,-2,loss,2 - 4,311316,116,0,1,4.0,0.0,6,3,2,1,2,0,19,18,2,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,1,1,1759864,2016
05/14/2016,home,12360,562,Quinnipiac,9,True,1,5,-4,loss,1 - 5,313224,116,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,0,1759864,2016
05/19/2016,away,12360,482,Niagara,9,True,7,3,4,win,7 - 3,313683,116,0,0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,3,0,1759864,2016
05/27/2016,home,12360,639,Siena,9,True,0,5,-5,loss,0 - 5,314397,116,0,0,5.0,0.0,2,1,0,1,6,0,18,16,1,0,0,0,1,1,0,0,0,0,0,69,2,6,0,0,0,2,3,1759864,2016
