date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,415,Miami (FL),9,True,1,11,-10,loss,1 - 11,5211260,711,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,0,2114847,2022
02/26/2022,home,15860,665,Southern U.,9,True,11,1,10,win,11 - 1,5227432,711,1,3.0,0,1,0,0,1,1,0,11,9,0,0,0,0,0,1,0,0,0,0,0,38,2,5,0,0,1,2,0,0,2114847,2022
03/04/2022,away,15860,459,UNC Greensboro,9,True,3,8,-5,loss,3 - 8,5223840,711,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,14,2,0,0,0,0,2,1,0,2114847,2022
03/08/2022,home,15860,391,UMBC,9,True,5,1,4,win,5 - 1,5228349,711,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,3,0,0,2114847,2022
03/11/2022,home,15860,222,Fairleigh Dickinson,9,True,5,12,-7,loss,5 - 12,5231166,711,1,2.0,0,3,2,2,0,1,0,8,8,1,0,0,1,0,0,0,2,1,0,0,24,2,2,0,0,0,2,0,0,2114847,2022
03/18/2022,home,15860,554,Princeton,9,True,9,6,3,win,9 - 6,5238083,711,1,1.1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,2,2,1,0,0,2,0,0,2114847,2022
03/19/2022,home,15860,554,Princeton,9,True,11,18,-7,loss,11 - 18,5239092,711,1,0.1,0,3,3,3,0,1,0,4,4,0,0,0,2,1,0,0,3,3,0,0,13,0,0,0,0,0,6,1,0,2114847,2022
03/26/2022,home,15860,400,Massachusetts,9,True,3,4,-1,loss,3 - 4,5246424,711,1,1.0,0,2,0,0,2,0,0,6,4,0,0,0,0,0,0,0,3,3,0,0,22,2,0,0,0,0,2,0,0,2114847,2022
04/01/2022,home,15860,180,Delaware,9,True,1,4,-3,loss,1 - 4,5251471,711,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,3,0,0,2114847,2022
04/02/2022,home,15860,180,Delaware,9,True,1,4,-3,loss,1 - 4,5252809,711,1,1.0,0,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,1,1,0,1,14,1,1,0,0,0,2,0,0,2114847,2022
04/05/2022,home,15860,249,George Washington,9,True,9,6,3,win,9 - 6,5256130,711,1,1.1,0,1,1,1,0,0,0,5,5,0,0,0,1,1,0,0,2,0,0,0,19,1,3,0,0,0,4,0,0,2114847,2022
04/09/2022,away,15860,786,William & Mary,9,True,3,8,-5,loss,3 - 8,5259437,711,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,4,0,0,2114847,2022
04/10/2022,away,15860,786,William & Mary,9,True,3,10,-7,loss,3 - 10,5260905,711,1,1.2,0,5,3,3,0,0,0,9,9,0,0,0,0,0,0,0,1,0,0,0,29,1,3,0,0,0,2,0,0,2114847,2022
04/15/2022,away,15860,460,UNCW,9,True,7,8,-1,loss,7 - 8,5265935,711,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,16,3,0,0,0,0,2,0,0,2114847,2022
04/16/2022,away,15860,460,UNCW,9,True,5,11,-6,loss,5 - 11,5267662,711,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,6,3,0,0,0,0,3,0,0,2114847,2022
04/17/2022,away,15860,460,UNCW,9,True,6,8,-2,loss,6 - 8,5267900,711,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,3,0,0,2114847,2022
04/22/2022,home,15860,283,Hofstra,9,True,4,8,-4,loss,4 - 8,5271064,711,1,0.2,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,2,0,1,11,1,1,0,0,0,2,0,0,2114847,2022
04/24/2022,home,15860,283,Hofstra,10,True,5,4,1,win,5 - 4,5274380,711,1,1.2,0,2,1,1,1,0,0,8,7,0,0,0,1,0,0,0,2,1,0,0,28,4,1,0,0,0,2,0,0,2114847,2022
04/29/2022,away,15860,500,Northeastern,9,True,1,6,-5,loss,1 - 6,5278033,711,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2114847,2022
05/01/2022,away,15860,500,Northeastern,9,True,4,16,-12,loss,4 - 16,5281177,711,1,1.0,0,1,2,1,0,0,0,5,2,0,0,0,0,0,0,0,2,2,2,1,16,0,2,0,0,0,2,0,0,2114847,2022
05/03/2022,away,15860,248,George Mason,9,True,6,8,-2,loss,6 - 8,5282244,711,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12,1,1,0,0,0,2,1,0,2114847,2022
05/08/2022,home,15860,317,James Madison,9,True,2,4,-2,loss,2 - 4,5285250,711,1,2.1,0,1,0,0,0,1,0,8,8,1,0,0,0,0,0,0,2,1,0,0,28,1,5,0,0,0,2,0,0,2114847,2022
05/10/2022,home,15860,575,Richmond,9,True,8,4,4,win,8 - 4,5285965,711,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,3,0,0,2114847,2022
05/13/2022,away,15860,1068,Elon,9,True,4,5,-1,loss,4 - 5,5287049,711,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,17,0,1,0,0,0,2,1,0,2114847,2022
05/14/2022,away,15860,1068,Elon,9,True,12,6,6,win,12 - 6,5287835,711,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,6,0,1,0,0,0,2,0,0,2114847,2022
05/15/2022,away,15860,1068,Elon,9,True,6,11,-5,loss,6 - 11,5288077,711,1,1.0,0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,3,2,0,2114847,2022
05/19/2022,home,15860,1014,Col. of Charleston,9,True,3,15,-12,loss,3 - 15,5288819,711,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,3,0,1,10,0,3,0,0,0,3,0,0,2114847,2022
05/20/2022,home,15860,1014,Col. of Charleston,9,True,8,3,5,win,8 - 3,5289121,711,1,1.2,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,21,1,2,0,0,0,2,1,0,2114847,2022
05/21/2022,home,15860,1014,Col. of Charleston,9,True,3,2,1,win,3 - 2,5289423,711,1,2.0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,2,3,1,0,0,4,0,0,2114847,2022
