date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,home,12360,172,Dartmouth,9,True,3,0,3,win,3 - 0,294520,305,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1425838,2016
03/04/2016,away,12360,521,Oklahoma St.,9,True,0,1,-1,loss,0 - 1,295232,305,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,1,1425838,2016
03/12/2016,home,12360,173,Davidson,9,True,7,1,6,win,7 - 1,297486,305,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1425838,2016
03/16/2016,away,12360,490,NC State,9,True,11,7,4,win,11 - 7,298399,305,0,0,1.2,0.0,4,2,2,2,1,0,10,7,0,0,0,0,0,0,0,2,2,0,1,37,2,1,0,0,0,2,0,1425838,2016
03/19/2016,home,12360,639,Siena,9,True,10,3,7,win,10 - 3,299200,305,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1425838,2016
03/25/2016,home,12360,306,Indiana,9,True,5,7,-2,loss,5 - 7,300711,305,0,0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1425838,2016
04/20/2016,away,12360,559,Purdue,9,True,22,4,18,win,22 - 4,307821,305,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,7,1,1425838,2016
04/22/2016,home,12360,1045,DBU,9,True,2,3,-1,loss,2 - 3,308172,305,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1425838,2016
04/24/2016,home,12360,1045,DBU,9,True,5,10,-5,loss,5 - 10,309216,305,0,0,2.2,0.0,3,2,2,3,2,0,13,9,0,1,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,3,1,1425838,2016
05/06/2016,away,12360,782,Wichita St.,9,True,15,10,5,win,15 - 10,311596,305,0,0,2.0,0.0,2,3,3,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,38,3,2,1,0,0,2,0,1425838,2016
05/11/2016,away,12360,47,Ball St.,9,True,16,8,8,win,16 - 8,312719,305,0,0,1.0,0.0,1,1,1,2,2,0,6,4,0,0,0,0,1,0,0,1,1,0,0,30,0,1,0,0,0,5,1,1425838,2016
05/27/2016,home,12360,669,Missouri St.,9,True,4,11,-7,loss,4 - 11,314349,305,0,0,1.1,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,3,1,1425838,2016
