date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,702,UT Arlington,9,True,7,9,-2,loss,7 - 9,5211341,26172,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,3,0,0,2654268,2022
02/23/2022,home,15860,703,Texas,9,True,4,5,-1,loss,4 - 5,5213905,26172,1,1.0,0,2,1,1,1,2,0,5,4,1,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,4,0,0,2654268,2022
02/27/2022,home,15860,541,Pepperdine,9,True,5,7,-2,loss,5 - 7,5218781,26172,1,2.2,0,3,2,2,0,3,0,11,11,0,1,0,0,0,0,0,0,0,0,0,35,3,2,0,1,0,3,1,0,2654268,2022
03/06/2022,home,15860,676,SFA,10,True,12,11,1,win,12 - 11,5226509,26172,1,1.1,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,13,1,3,0,0,0,2,0,0,2654268,2022
03/08/2022,away,15860,536,UTRGV,9,True,0,4,-4,loss,0 - 4,5228789,26172,1,1.1,0,4,1,1,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,27,0,3,0,0,0,4,1,0,2654268,2022
03/15/2022,away,15860,698,TCU,9,True,6,17,-11,loss,6 - 17,5238248,26172,1,0.2,0,2,2,2,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,0,2,0,0,0,3,0,0,2654268,2022
03/20/2022,away,15860,463,Nebraska,9,True,21,4,17,win,21 - 4,5240923,26172,1,0.1,0,1,2,2,1,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0,20,1,0,0,0,0,3,0,0,2654268,2022
03/30/2022,away,15860,574,Rice,9,True,12,10,2,win,12 - 10,5250827,26172,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,0,2654268,2022
04/20/2022,away,15860,553,Prairie View,10,True,8,5,3,win,8 - 5,5269971,26172,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,2654268,2022
04/27/2022,home,15860,536,UTRGV,9,True,12,5,7,win,12 - 5,5277301,26172,1,0.2,0,2,1,1,1,1,0,5,3,0,0,0,0,1,0,0,0,0,0,1,27,0,1,0,0,0,8,0,0,2654268,2022
05/04/2022,home,15860,536,UTRGV,9,True,18,3,15,win,18 - 3,5282773,26172,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,26,0,2,0,0,0,5,0,0,2654268,2022
