date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,164,UConn,9,True,7,10,-3,loss,7 - 10,5011136,664,1,5.0,0,6,6,4,0,5,0,25,23,3,0,0,2,0,2,0,0,0,0,0,73,3,6,0,1,0,1,1,1,1760122,2021
03/06/2021,away,15580,315,Jacksonville St.,9,True,6,0,6,win,6 - 0,5016993,664,1,7.0,0,5,0,0,3,8,0,27,24,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,1,2,0,1760122,2021
03/13/2021,home,15580,671,Louisiana,9,True,1,0,1,win,1 - 0,5024170,664,1,8.0,0,3,0,0,0,10,0,27,27,1,0,0,0,0,0,0,0,0,0,0,92,8,6,1,0,0,1,2,0,1760122,2021
03/20/2021,home,15580,669,Missouri St.,9,True,5,0,5,win,5 - 0,5031915,664,1,8.0,0,3,0,0,1,6,0,27,26,1,0,0,0,0,0,0,0,0,0,0,107,8,9,1,0,0,1,2,0,1760122,2021
03/27/2021,home,15580,366,Louisiana Tech,9,True,14,6,8,win,14 - 6,5039131,664,1,7.0,1,11,6,6,0,8,0,33,33,5,1,0,1,0,0,0,0,0,0,0,101,6,7,1,0,0,1,2,0,1760122,2021
04/02/2021,away,15580,706,UTSA,10,True,13,9,4,win,13 - 9,5044719,664,1,5.0,0,5,4,2,2,4,0,23,21,1,0,0,1,0,0,0,0,0,0,0,0,5,6,0,0,0,1,1,0,1760122,2021
04/10/2021,home,15580,9,UAB,9,True,4,1,3,win,4 - 1,5052142,664,1,7.0,1,3,1,1,0,4,0,24,23,0,0,0,1,0,1,0,0,0,0,0,74,10,6,1,0,0,1,0,0,1760122,2021
04/17/2021,away,15580,366,Louisiana Tech,9,True,3,5,-2,loss,3 - 5,5059321,664,1,4.1,0,8,5,5,2,3,0,21,18,2,0,0,1,0,0,0,0,0,0,1,83,5,3,0,1,0,1,0,0,1760122,2021
04/24/2021,home,15580,772,Western Ky.,9,True,6,5,1,win,6 - 5,5065418,664,1,5.0,0,8,3,2,2,4,0,24,22,1,0,0,0,0,0,1,0,0,0,0,87,6,4,1,0,0,1,2,0,1760122,2021
04/30/2021,away,15580,574,Rice,9,True,12,1,11,win,12 - 1,5070148,664,1,7.0,1,10,1,1,2,5,0,32,30,0,0,0,0,0,0,0,0,0,0,0,103,8,7,1,0,0,1,1,0,1760122,2021
05/08/2021,home,15580,419,Middle Tenn.,9,True,6,0,6,win,6 - 0,5075545,664,1,7.0,1,0,0,0,1,12,1,22,21,0,0,0,0,0,0,0,0,0,0,0,89,4,5,1,0,0,1,0,0,1760122,2021
05/15/2021,away,15580,229,Fla. Atlantic,9,True,6,1,5,win,6 - 1,5078838,664,1,7.0,1,5,1,1,0,7,0,26,26,2,0,0,0,0,0,0,0,0,0,0,95,11,3,1,0,0,1,0,0,1760122,2021
05/27/2021,away,15580,366,Louisiana Tech,9,True,4,1,3,win,4 - 1,5082042,664,1,4.1,0,4,1,1,4,3,0,21,17,1,0,0,0,0,0,0,0,0,0,0,71,5,5,0,0,0,1,2,0,1760122,2021
06/05/2021,home,15580,654,Southeast Mo. St.,9,True,21,0,21,win,21 - 0,5082906,664,1,6.0,0,4,0,0,0,4,0,23,21,0,0,0,0,0,1,0,0,0,1,0,81,8,6,1,0,0,1,3,0,1760122,2021
06/07/2021,away,15580,433,Ole Miss,9,True,9,12,-3,loss,9 - 12,5082977,664,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,1,0,0,0,0,27,2,1,0,0,0,5,0,0,1760122,2021
