date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,away,15580,410,Merrimack,9,True,14,9,5,win,14 - 9,5019050,380,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,1,0,2133943,2021
03/14/2021,away,15580,748,Wagner,9,True,12,3,9,win,12 - 3,5025305,380,1,1.0,0,4,2,2,0,0,0,7,7,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2133943,2021
03/28/2021,home,15580,391,UMBC,9,True,1,7,-6,loss,1 - 7,5039954,380,1,0.0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2133943,2021
04/02/2021,home,15580,62,Binghamton,9,True,3,8,-5,loss,3 - 8,5044363,380,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,3,0,0,2133943,2021
04/09/2021,away,15580,471,NJIT,9,True,9,10,-1,loss,9 - 10,5054441,380,1,0.2,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,0,2133943,2021
04/23/2021,away,15580,368,UMass Lowell,9,True,11,7,4,win,11 - 7,5065881,380,1,1.1,0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,3,0,0,0,0,2,1,0,0,0,4,0,0,2133943,2021
05/02/2021,away,15580,14,UAlbany,9,True,11,23,-12,loss,11 - 23,5071794,380,1,0.1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,11,0,0,0,0,0,2,0,0,2133943,2021
05/08/2021,home,15580,368,UMass Lowell,9,True,4,6,-2,loss,4 - 6,5075832,380,1,1.0,0,2,1,1,0,1,0,6,5,0,0,0,0,0,0,0,3,3,0,1,0,1,1,0,0,0,2,0,0,2133943,2021
05/09/2021,home,15580,368,UMass Lowell,9,True,3,10,-7,loss,3 - 10,5076387,380,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2133943,2021
05/14/2021,away,15580,272,Hartford,9,True,5,6,-1,loss,5 - 6,5078051,380,1,0.1,0,1,1,1,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2133943,2021
05/21/2021,home,15580,14,UAlbany,9,True,3,9,-6,loss,3 - 9,5080478,380,1,0.1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2133943,2021
