App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,2.0,0.0,3,2,2,1,6,0,12,9,1,0,0,0,0,2,0,0,0,0,0,56,0,0,0,0,0,2,5,0,02/05/2023,home,16340,1010,Central Wash.,9,True,19,6,13,win,2389831,93,2818869,2023,2
1,1,5.0,0.0,4,1,0,2,8,0,22,19,1,0,0,0,0,1,0,0,0,0,0,82,4,2,1,0,0,1,3,0,02/11/2023,home,16340,1343,Saint Martin's,9,True,10,1,9,win,2390068,93,2818869,2023,2
1,1,5.2,0.0,4,5,4,5,7,0,26,21,1,0,0,1,2,0,0,0,0,0,0,98,6,4,1,0,0,1,3,0,02/23/2023,away,16340,100,Cal State LA,9,True,14,5,9,win,2391279,93,2818869,2023,2
1,1,2.0,0.0,1,1,0,4,4,0,12,8,0,0,0,0,0,0,0,0,0,0,0,58,1,1,0,0,0,1,1,0,03/03/2023,home,16340,30198,Cal St. San Marcos,9,True,10,5,5,win,2392769,93,2818869,2023,2
1,1,5.0,0.0,5,1,1,1,6,0,23,20,1,0,0,0,1,1,0,0,0,1,0,86,7,2,0,0,0,1,4,0,03/11/2023,away,16340,103,Stanislaus St.,10,True,2,3,-1,loss,2394433,93,2818869,2023,2
1,1,0.2,0.0,3,4,4,3,1,0,9,5,0,0,0,0,0,1,0,0,0,0,0,32,0,1,0,0,0,1,0,0,03/17/2023,home,16340,628,San Fran. St.,9,True,7,16,-9,loss,2395978,93,2818869,2023,2
1,0,3.0,0.0,4,4,4,4,0,0,17,12,1,0,0,1,0,1,0,0,0,0,0,74,6,2,1,0,0,2,0,0,04/01/2023,home,16340,645,Sonoma St.,9,True,26,6,20,win,2399170,93,2818869,2023,2
1,0,5.1,0.0,4,3,1,1,0,0,23,19,0,0,0,0,0,2,0,0,0,0,1,76,7,8,1,0,0,2,0,0,04/07/2023,away,16340,98,Cal St. East Bay,9,True,5,4,1,win,2400493,93,2818869,2023,2
1,0,4.0,0.0,1,1,0,2,5,0,16,13,1,0,0,0,0,1,0,0,0,0,0,68,3,4,1,0,0,2,3,0,04/15/2023,home,16340,30055,Cal St. Monterey Bay,9,True,6,2,4,win,2402393,93,2818869,2023,2
1,0,4.2,0.0,2,3,2,2,5,0,19,16,0,0,0,0,0,1,0,0,0,0,0,83,6,3,1,0,0,2,2,0,04/22/2023,away,16340,95,Chico St.,9,True,5,3,2,win,2403721,93,2818869,2023,2
