date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,30135,California Baptist,9,True,5,6,-1,loss,5 - 6,5210377,165,1,0,1.0,0.0,1,1,1,1,3,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,1,0,2491876,2022
02/23/2022,away,15860,726,Navy,9,True,15,9,6,win,15 - 9,5214194,165,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,1,2,0,0,0,5,0,0,2491876,2022
02/26/2022,home,15860,617,Saint Peter's,9,True,3,4,-1,loss,3 - 4,5218130,165,1,0,1.2,0.0,1,0,0,1,3,0,7,5,0,1,0,0,0,0,0,2,1,0,1,29,0,2,0,0,0,2,1,0,2491876,2022
03/05/2022,home,15860,167,Cornell,9,True,5,14,-9,loss,5 - 14,5225919,165,1,0,1.0,0.0,3,5,1,2,1,0,9,6,0,0,0,1,0,0,0,1,0,0,1,48,0,2,0,0,0,3,0,0,2491876,2022
03/09/2022,away,15860,249,George Washington,9,True,5,13,-8,loss,5 - 13,5261833,165,1,0,1.0,0.0,3,3,3,2,1,0,8,6,2,0,0,0,0,0,0,2,2,0,0,30,1,1,0,0,0,8,0,0,2491876,2022
03/15/2022,away,15860,248,George Mason,9,True,3,9,-6,loss,3 - 9,5235508,165,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,4,0,0,2491876,2022
03/19/2022,home,15860,178,Delaware St.,9,True,4,7,-3,loss,4 - 7,5239501,165,1,0,0.2,0.0,2,2,2,2,0,0,6,4,0,0,0,0,0,0,0,1,1,0,0,33,0,2,0,0,0,3,0,0,2491876,2022
03/30/2022,away,15860,251,Georgetown,9,True,11,17,-6,loss,11 - 17,5250507,165,1,0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,15,1,2,0,0,0,4,0,0,2491876,2022
04/02/2022,home,15860,393,UMES,9,True,6,7,-1,loss,6 - 7,5254227,165,1,0,3.0,0.0,0,0,0,1,4,0,10,8,0,0,0,0,0,0,0,0,0,1,0,38,1,4,0,0,0,2,1,0,2491876,2022
04/06/2022,away,15860,450,Mount St. Mary's,9,True,1,7,-6,loss,1 - 7,5257104,165,1,0,1.0,0.0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,4,1,0,2491876,2022
04/09/2022,home,15860,485,Norfolk St.,9,True,7,8,-1,loss,7 - 8,5259329,165,1,0,3.0,0.0,1,1,1,0,3,0,10,10,0,0,0,1,0,0,0,0,0,0,0,37,2,4,0,1,0,2,2,0,2491876,2022
04/15/2022,away,15860,393,UMES,9,True,1,3,-2,loss,1 - 3,5265688,165,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,2,0,0,2491876,2022
04/22/2022,away,15860,178,Delaware St.,9,True,4,2,2,win,4 - 2,5271069,165,1,0,3.0,0.0,0,0,0,3,1,0,11,8,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1,0,0,2,0,0,2491876,2022
04/30/2022,home,15860,393,UMES,9,True,4,3,1,win,4 - 3,5278921,165,1,1,5.0,0.0,5,3,3,6,3,0,25,18,2,0,0,0,1,0,0,0,0,1,0,93,4,7,0,0,0,1,0,0,2491876,2022
05/08/2022,home,15860,178,Delaware St.,9,True,0,7,-7,loss,0 - 7,5284913,165,1,0,2.1,0.0,2,0,0,1,2,0,10,9,1,0,0,0,1,0,0,1,1,0,0,33,3,2,0,0,0,2,0,0,2491876,2022
05/20/2022,home,15860,178,Delaware St.,9,True,15,5,10,win,15 - 5,5289054,165,1,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,17,2,2,0,0,0,2,0,0,2491876,2022
05/21/2022,home,15860,178,Delaware St.,9,True,3,4,-1,loss,3 - 4,5289438,165,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,2,0,0,0,3,1,0,2491876,2022
05/21/2022,home,15860,178,Delaware St.,9,True,18,12,6,win,18 - 12,5289580,165,1,1,2.1,0.0,4,1,1,2,1,0,12,10,1,0,0,0,3,0,0,0,0,0,0,45,4,1,0,0,0,1,1,0,2491876,2022
06/03/2022,away,15860,196,East Carolina,9,True,1,17,-16,loss,1 - 17,5290785,165,1,0,4.0,0.0,6,6,6,3,1,0,21,18,0,0,0,2,1,0,0,3,3,0,0,89,1,10,0,0,0,2,0,0,2491876,2022
