date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,169,Creighton,9,True,2,1,1,win,2 - 1,292701,96,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,13,1,0,0,0,0,2,1,1643490,2016
02/21/2016,home,12360,169,Creighton,9,True,7,3,4,win,7 - 3,293159,96,0,0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,1643490,2016
02/23/2016,home,12360,514,Oakland,9,True,11,10,1,win,11 - 10,293403,96,0,0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,1,1643490,2016
02/27/2016,home,12360,817,Youngstown St.,9,True,6,5,1,win,6 - 5,294017,96,0,0,2.0,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,2,2,1643490,2016
03/01/2016,home,12360,94,CSU Bakersfield,9,True,6,4,2,win,6 - 4,294710,96,0,0,0.2,0.0,2,3,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,23,0,2,0,0,0,2,0,1643490,2016
03/05/2016,away,12360,626,San Diego St.,9,True,10,5,5,win,10 - 5,295276,96,0,0,2.0,0.0,4,4,2,1,0,0,12,10,0,0,0,0,0,1,0,0,0,0,0,41,4,1,0,0,0,2,0,1643490,2016
03/07/2016,away,12360,99,Long Beach St.,9,True,3,4,-1,loss,3 - 4,296175,96,0,0,1.1,0.0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,13,3,0,0,0,0,4,0,1643490,2016
03/12/2016,away,12360,697,Texas A&M,10,True,3,4,-1,loss,3 - 4,297195,96,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,2,0,1643490,2016
03/13/2016,away,12360,697,Texas A&M,9,True,1,12,-11,loss,1 - 12,297759,96,0,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,6,0,1643490,2016
03/19/2016,home,12360,465,UNLV,9,True,6,2,4,win,6 - 2,299034,96,0,0,3.0,0.0,3,1,0,1,1,0,13,12,1,0,0,0,0,0,0,0,0,0,0,38,8,0,0,0,1,2,0,1643490,2016
03/22/2016,away,12360,610,Saint Mary's (CA),9,True,6,4,2,win,6 - 4,300027,96,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,1643490,2016
03/26/2016,away,12360,630,San Jose St.,10,True,2,3,-1,loss,2 - 3,301089,96,0,0,1.0,0.0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,1643490,2016
03/29/2016,home,12360,99,Long Beach St.,9,True,10,5,5,win,10 - 5,301764,96,0,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,3,0,1643490,2016
04/05/2016,away,12360,534,Pacific,9,True,6,15,-9,loss,6 - 15,303611,96,0,0,2.0,0.0,4,5,1,2,3,0,13,11,1,0,0,0,0,0,0,0,0,0,0,49,0,3,0,0,0,3,1,1643490,2016
04/09/2016,away,12360,473,New Mexico,12,True,13,14,-1,loss,13 - 14,304304,96,0,0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,10,0,1,0,0,0,2,0,1643490,2016
04/10/2016,away,12360,473,New Mexico,9,True,4,7,-3,loss,4 - 7,304799,96,0,0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,1643490,2016
04/12/2016,home,12360,534,Pacific,9,True,3,7,-4,loss,3 - 7,305377,96,0,0,0.0,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1643490,2016
04/16/2016,home,12360,466,Nevada,9,True,8,3,5,win,8 - 3,306278,96,0,0,0.1,0.0,3,1,1,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,2,0,1643490,2016
04/19/2016,away,12360,90,Cal Poly,9,True,1,7,-6,loss,1 - 7,307528,96,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,0,1643490,2016
04/24/2016,home,12360,630,San Jose St.,12,True,5,7,-2,loss,5 - 7,309139,96,0,0,2.0,0.0,2,1,1,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,3,0,1643490,2016
04/27/2016,away,12360,102,Sacramento St.,11,True,4,5,-1,loss,4 - 5,309762,96,0,0,2.0,0.0,2,0,0,0,2,0,9,9,0,0,0,0,1,0,0,0,0,0,0,34,5,0,0,0,0,2,1,1643490,2016
05/01/2016,away,12360,721,Air Force,9,True,4,2,2,win,4 - 2,311019,96,0,0,2.0,0.0,3,1,1,1,1,0,10,8,1,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,2,0,1643490,2016
05/08/2016,home,12360,626,San Diego St.,9,True,4,3,1,win,4 - 3,312354,96,0,0,2.0,0.0,3,1,1,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,3,0,1643490,2016
05/10/2016,home,12360,90,Cal Poly,9,True,9,5,4,win,9 - 5,312637,96,0,0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,22,3,1,0,0,0,3,0,1643490,2016
05/15/2016,away,12360,465,UNLV,9,True,5,8,-3,loss,5 - 8,313397,96,0,0,1.0,0.0,3,3,3,2,0,0,8,6,1,0,0,0,1,0,0,0,0,0,0,34,1,1,0,0,0,3,0,1643490,2016
05/20/2016,home,12360,629,San Francisco,9,True,3,7,-4,loss,3 - 7,313791,96,0,0,1.0,0.0,3,4,3,1,1,0,8,6,1,0,0,0,2,0,0,0,0,1,0,37,2,0,0,0,0,2,1,1643490,2016
05/27/2016,home,12360,466,Nevada,9,True,6,25,-19,loss,6 - 25,314353,96,0,0,2.2,0.0,1,1,1,0,1,0,10,8,0,0,0,0,0,2,0,1,0,0,0,0,5,1,0,0,0,2,0,1643490,2016
