date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,43,Austin Peay,9,True,0,9,-9,loss,0 - 9,5216559,71,1,0,2.0,0.0,3,2,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,3,0,0,2497605,2022
03/05/2022,away,15860,202,Eastern Ky.,9,True,3,12,-9,loss,3 - 12,5224573,71,1,0,2.1,0.0,1,0,0,4,0,0,12,7,0,0,0,0,0,1,0,0,0,0,0,39,3,3,0,0,0,2,0,0,2497605,2022
03/13/2022,away,15860,414,Miami (OH),9,True,3,13,-10,loss,3 - 13,5233033,71,1,0,2.2,0.0,5,5,4,3,2,0,18,13,2,0,0,1,0,2,0,1,0,0,0,75,0,5,0,0,0,2,2,0,2497605,2022
03/20/2022,away,15860,47,Ball St.,9,True,9,14,-5,loss,9 - 14,5240640,71,1,0,4.0,0.0,3,3,3,2,0,0,17,15,0,0,0,1,0,0,0,2,2,0,0,58,4,8,0,0,0,2,0,0,2497605,2022
03/26/2022,home,15860,519,Ohio,9,True,6,21,-15,loss,6 - 21,5249127,71,1,0,1.1,0.0,3,1,1,0,1,0,7,7,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,5,0,0,2497605,2022
04/01/2022,home,15860,5,Akron,9,True,4,6,-2,loss,4 - 6,5254218,71,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,2497605,2022
04/03/2022,home,15860,5,Akron,9,True,13,9,4,win,13 - 9,5254545,71,1,0,3.0,0.0,3,1,1,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,2497605,2022
04/08/2022,away,15860,331,Kent St.,9,True,9,5,4,win,9 - 5,5258228,71,1,0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,24,0,1,0,0,0,2,0,0,2497605,2022
04/10/2022,away,15860,331,Kent St.,9,True,3,4,-1,loss,3 - 4,5260884,71,1,0,0.2,0.0,2,1,1,1,1,0,5,3,1,0,0,0,0,0,1,0,0,0,1,13,0,1,0,1,0,4,0,0,2497605,2022
04/15/2022,home,15860,129,Central Mich.,9,True,11,18,-7,loss,11 - 18,5265545,71,1,0,2.0,0.0,2,2,2,2,2,0,9,5,0,0,0,0,0,1,0,0,0,1,0,40,2,0,0,0,0,4,2,0,2497605,2022
04/17/2022,home,15860,129,Central Mich.,9,True,0,9,-9,loss,0 - 9,5267898,71,1,0,2.0,0.0,2,1,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,32,1,3,0,0,0,3,1,0,2497605,2022
04/24/2022,home,15860,774,Western Mich.,9,True,15,7,8,win,15 - 7,5274386,71,1,1,4.0,0.0,8,6,6,1,1,0,24,20,4,0,0,2,1,3,0,0,0,0,0,74,4,7,0,0,0,1,0,0,2497605,2022
04/30/2022,away,15860,204,Eastern Mich.,9,True,3,6,-3,loss,3 - 6,5280077,71,1,1,3.2,0.0,6,4,4,1,3,0,20,17,0,0,0,2,0,2,0,0,0,0,0,78,1,7,0,1,0,1,1,0,2497605,2022
05/07/2022,home,15860,709,Toledo,9,True,7,6,1,win,7 - 6,5284469,71,1,1,5.0,0.0,6,3,3,1,2,0,21,19,1,0,1,0,0,0,0,0,0,0,1,87,8,4,1,0,0,1,1,0,2497605,2022
05/14/2022,away,15860,587,Rutgers,9,True,1,21,-20,loss,1 - 21,5287451,71,1,1,4.1,0.0,8,7,7,1,3,0,22,20,3,0,1,2,1,1,0,0,0,0,0,77,4,5,0,1,0,1,1,0,2497605,2022
05/20/2022,away,15860,503,NIU,9,True,12,6,6,win,12 - 6,5289075,71,1,1,5.0,0.0,4,3,3,4,1,0,25,18,2,0,0,0,0,2,0,0,0,0,1,104,6,8,1,0,0,1,0,0,2497605,2022
