date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2016,away,12360,346,Lamar University,9,True,5,13,-8,loss,5 - 13,293373,29,0,0,1.2,0.0,3,3,2,0,0,0,9,9,0,0,0,1,2,0,0,3,3,0,0,0,0,5,0,0,0,4,0,1774400,2016
02/28/2016,home,12360,626,San Diego St.,9,True,7,3,4,win,7 - 3,294565,29,0,0,1.1,0.0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,1774400,2016
03/04/2016,home,12360,508,Northwestern St.,9,True,4,6,-2,loss,4 - 6,295050,29,0,0,1.1,0.0,1,1,1,0,3,0,7,5,1,0,0,0,3,1,0,2,0,0,0,36,1,0,0,0,0,3,2,1774400,2016
03/13/2016,home,12360,102,Sacramento St.,9,True,8,4,4,win,8 - 4,297789,29,0,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,7,1,0,0,0,0,6,0,1774400,2016
03/15/2016,home,12360,472,New Mexico St.,9,True,11,8,3,win,11 - 8,298179,29,0,0,2.0,0.0,2,1,1,0,2,0,8,8,0,1,0,0,0,0,0,1,0,0,0,25,3,1,0,0,0,5,0,1774400,2016
03/20/2016,away,12360,756,Washington,9,True,17,7,10,win,17 - 7,299688,29,0,0,0.1,0.0,1,2,2,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,1774400,2016
03/26/2016,home,12360,110,UCLA,9,True,6,5,1,win,6 - 5,301085,29,0,0,2.0,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,30,1,3,1,0,0,5,1,1774400,2016
03/30/2016,home,12360,111,UC Riverside,9,True,4,3,1,win,4 - 3,302044,29,0,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,1774400,2016
04/04/2016,away,12360,77,BYU,9,True,11,5,6,win,11 - 5,303467,29,0,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,2,0,0,0,19,0,2,0,0,0,2,0,1774400,2016
04/10/2016,home,12360,754,Washington St.,9,True,7,3,4,win,7 - 3,304845,29,0,0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,3,0,0,0,16,2,1,0,0,1,2,0,1774400,2016
