date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,772,Western Ky.,9,True,14,7,7,win,14 - 7,5219792,771,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,0,2661903,2022
02/25/2022,away,15860,32,Little Rock,9,True,2,6,-4,loss,2 - 6,5215183,771,1,1.0,0,2,3,3,2,1,0,8,4,2,0,0,0,0,1,1,0,0,0,1,26,0,2,0,0,0,4,0,0,2661903,2022
03/01/2022,away,15860,659,Southern Ill.,9,True,5,14,-9,loss,5 - 14,5220218,771,1,2.2,0,1,1,1,3,1,0,11,8,0,0,0,1,0,0,0,2,0,0,0,57,2,4,0,0,0,2,0,0,2661903,2022
03/06/2022,away,15860,458,Charlotte,9,True,1,16,-15,loss,1 - 16,5226315,771,1,1.2,0,4,7,7,5,0,0,14,9,0,0,0,1,1,0,0,0,0,0,0,67,2,3,0,0,0,2,0,0,2661903,2022
03/14/2022,away,15860,87,Butler,9,True,3,6,-3,loss,3 - 6,5234740,771,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,3,2,0,0,0,3,0,0,0,0,4,0,0,2661903,2022
03/18/2022,away,15860,502,Northern Colo.,9,True,7,12,-5,loss,7 - 12,5256841,771,1,0.1,0,1,1,1,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2661903,2022
04/03/2022,home,15860,493,North Dakota St.,9,True,6,2,4,win,6 - 2,5254736,771,1,1.2,0,0,2,0,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2661903,2022
04/19/2022,home,15860,660,SIUE,9,True,5,13,-8,loss,5 - 13,5268943,771,1,0.1,0,3,3,3,2,0,0,6,4,0,0,0,1,0,0,0,3,2,0,0,0,1,0,0,0,0,5,0,0,2661903,2022
04/26/2022,away,15860,312,Iowa,9,True,1,11,-10,loss,1 - 11,5276028,771,1,0.1,0,2,3,3,3,0,0,7,3,0,0,0,1,2,0,0,2,2,0,1,28,0,1,0,0,0,3,0,0,2661903,2022
05/03/2022,away,15860,72,Bradley,9,True,1,11,-10,loss,1 - 11,5282332,771,1,0.1,0,3,2,2,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,6,0,0,2661903,2022
05/17/2022,away,15860,201,Eastern Ill.,9,True,1,6,-5,loss,1 - 6,5288528,771,1,2.0,0,3,6,4,5,3,0,15,10,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,2661903,2022
