date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,655,Southeastern La.,9,True,1,11,-10,loss,1 - 11,206042,283,0,0,1.2,0.0,4,5,3,2,2,0,11,9,2,1,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,3,1,1879316,2017
02/22/2017,away,12560,365,LSU,9,True,1,8,-7,loss,1 - 8,206821,283,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,7,1,1879316,2017
02/23/2017,away,12560,483,Nicholls,9,True,10,3,7,win,10 - 3,206859,283,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,1879316,2017
03/05/2017,away,12560,48,Charleston So.,11,True,7,8,-1,loss,7 - 8,209137,283,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,1879316,2017
03/08/2017,home,12560,477,New York Tech,9,True,14,3,11,win,14 - 3,209787,283,0,0,1.0,0.0,3,2,2,0,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,8,0,1879316,2017
03/10/2017,away,12560,716,Troy,9,True,0,4,-4,loss,0 - 4,210163,283,0,0,1.0,0.0,1,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,22,0,2,0,0,0,3,1,1879316,2017
03/12/2017,away,12560,716,Troy,9,True,7,16,-9,loss,7 - 16,210919,283,0,0,2.0,0.0,3,1,1,2,2,0,11,9,1,0,1,0,0,0,0,0,0,0,0,57,0,4,0,0,0,4,1,1879316,2017
03/18/2017,home,12560,14,UAlbany,9,True,6,7,-1,loss,6 - 7,212378,283,0,0,1.0,0.0,1,2,1,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1879316,2017
03/21/2017,away,12560,477,New York Tech,9,True,6,5,1,win,6 - 5,213004,283,0,0,1.0,0.0,3,2,2,0,3,0,6,6,1,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,4,1,1879316,2017
03/25/2017,away,12560,1014,Col. of Charleston,9,True,1,12,-11,loss,1 - 12,213861,283,0,0,3.1,0.0,0,0,0,2,0,0,12,10,0,0,0,0,0,0,0,3,0,0,0,43,5,4,0,0,0,3,0,1879316,2017
03/29/2017,home,12560,362,LIU Post,9,True,3,1,2,win,3 - 1,215099,283,0,0,2.0,0.0,2,1,1,1,1,0,9,7,1,0,0,0,0,0,0,0,0,0,1,38,3,2,1,0,0,2,0,1879316,2017
04/02/2017,away,12560,603,St. John's (NY),9,True,3,14,-11,loss,3 - 14,216084,283,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,0,1879316,2017
04/05/2017,home,12560,361,LIU,9,True,6,9,-3,loss,6 - 9,216972,283,0,0,0.2,0.0,5,4,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,1879316,2017
04/07/2017,home,12560,711,Towson,9,True,2,10,-8,loss,2 - 10,217149,283,0,0,2.2,0.0,2,0,0,0,1,0,9,9,1,0,0,0,0,0,0,2,1,0,0,36,3,2,0,0,0,3,0,1879316,2017
04/11/2017,home,12560,220,Fairfield,9,True,11,17,-6,loss,11 - 17,218664,283,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,5,0,1879316,2017
04/15/2017,away,12560,180,Delaware,9,True,7,17,-10,loss,7 - 17,219791,283,0,0,1.0,0.0,6,6,6,0,1,0,9,9,3,1,0,1,0,0,0,0,0,0,0,27,1,1,0,0,0,2,1,1879316,2017
04/23/2017,home,12560,460,UNCW,9,True,7,20,-13,loss,7 - 20,222131,283,0,0,1.2,0.0,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,25,0,4,0,0,0,5,1,1879316,2017
04/26/2017,home,12560,381,Manhattan,9,True,3,6,-3,loss,3 - 6,222872,283,0,0,2.0,0.0,3,3,2,0,1,0,11,9,1,0,0,1,0,1,0,0,0,1,0,34,3,2,0,1,0,4,0,1879316,2017
04/28/2017,away,12560,500,Northeastern,9,True,4,8,-4,loss,4 - 8,223118,283,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,1879316,2017
05/02/2017,home,12560,236,Fordham,9,True,4,7,-3,loss,4 - 7,224436,283,0,0,3.0,0.0,5,3,2,0,3,0,15,14,0,1,0,1,0,1,0,0,0,0,0,50,3,2,0,1,0,3,2,1879316,2017
05/06/2017,home,12560,1068,Elon,9,True,1,8,-7,loss,1 - 8,225237,283,0,0,1.1,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,9,0,1,0,0,0,3,0,1879316,2017
05/14/2017,away,12560,317,James Madison,9,True,10,8,2,win,10 - 8,226498,283,0,0,3.1,0.0,2,1,1,0,2,0,13,13,0,0,0,0,0,0,0,3,1,0,0,44,5,4,0,0,0,3,0,1879316,2017
