date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,19651,High Point,9,True,5,7,-2,loss,5 - 7,4708005,523,1,3.1,0,2,2,2,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,48,2,4,0,1,0,2,1,2118242,2019
02/22/2019,home,14781,62,Binghamton,9,True,2,1,1,win,2 - 1,4711868,523,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,1,1,0,0,1,5,2,2118242,2019
02/24/2019,home,14781,62,Binghamton,9,True,12,9,3,win,12 - 9,4714905,523,1,0.2,0,2,2,2,2,0,0,6,3,0,0,0,0,1,0,0,0,0,0,1,30,0,2,0,0,0,6,0,2118242,2019
03/02/2019,home,14781,587,Rutgers,9,True,12,5,7,win,12 - 5,4720227,523,1,4.0,0,1,0,0,3,2,0,14,10,0,0,0,0,1,1,0,0,0,0,0,52,5,2,0,0,1,4,1,2118242,2019
03/12/2019,home,14781,786,William & Mary,9,True,6,3,3,win,6 - 3,4732718,523,1,3.2,0,0,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,0,0,0,44,6,2,1,0,0,2,0,2118242,2019
03/16/2019,home,14781,458,Charlotte,13,True,7,8,-1,loss,7 - 8,4737934,523,1,1.0,0,0,1,1,4,0,0,8,2,0,0,0,0,0,1,0,0,0,0,1,33,1,2,0,0,0,3,0,2118242,2019
03/19/2019,home,14781,554,Princeton,9,True,3,1,2,win,3 - 1,4741088,523,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,1,0,0,1,0,0,0,22,1,2,0,0,1,5,0,2118242,2019
03/23/2019,away,14781,664,Southern Miss.,9,True,4,14,-10,loss,4 - 14,4746483,523,1,1.0,0,1,3,3,2,1,0,8,3,0,0,0,0,0,2,0,1,1,0,1,33,1,1,0,0,0,2,0,2118242,2019
03/26/2019,away,14781,786,William & Mary,9,True,4,2,2,win,4 - 2,4749507,523,1,1.1,0,2,1,1,1,3,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2118242,2019
03/30/2019,home,14781,574,Rice,9,True,10,14,-4,loss,10 - 14,4753926,523,1,1.0,0,2,2,1,0,0,0,7,6,1,0,0,1,0,1,0,3,3,0,0,23,2,1,0,0,0,4,0,2118242,2019
04/02/2019,away,14781,746,Virginia,9,True,2,4,-2,loss,2 - 4,4756801,523,1,1.1,0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,3,0,0,0,27,1,1,0,0,0,3,0,2118242,2019
04/07/2019,away,14781,9,UAB,11,True,9,5,4,win,9 - 5,4762749,523,1,0.0,0,1,2,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,2118242,2019
04/16/2019,away,14781,740,VCU,9,True,7,5,2,win,7 - 5,4772321,523,1,3.0,0,1,1,1,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36,6,1,0,0,0,2,0,2118242,2019
04/20/2019,home,14781,231,FIU,9,True,6,12,-6,loss,6 - 12,4776737,523,1,0.1,0,1,3,3,2,0,0,5,2,0,0,0,0,1,1,0,1,1,0,0,21,1,0,0,0,0,3,0,2118242,2019
04/24/2019,home,14781,196,East Carolina,9,True,7,10,-3,loss,7 - 10,4779536,523,1,0.1,0,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,2118242,2019
05/12/2019,home,14781,388,Marshall,9,True,9,8,1,win,9 - 8,4791136,523,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,5,0,2118242,2019
05/14/2019,away,14781,741,VMI,9,True,17,8,9,win,17 - 8,4791497,523,1,0.1,0,0,3,3,3,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,5,0,2118242,2019
