date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,444,Morehead St.,9,True,12,4,8,win,12 - 4,5002502,458,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,2470013,2021
02/28/2021,home,15580,786,William & Mary,9,True,20,4,16,win,20 - 4,5011159,458,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,2470013,2021
03/02/2021,away,15580,459,UNC Greensboro,9,True,7,9,-2,loss,7 - 9,5013005,458,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,7,0,0,2470013,2021
03/05/2021,home,15580,769,Western Caro.,9,True,7,4,3,win,7 - 4,5014851,458,1,1.0,0,2,1,1,0,2,0,6,5,1,0,0,0,0,1,0,1,0,0,0,33,0,1,1,0,0,2,0,0,2470013,2021
03/13/2021,away,15580,196,East Carolina,9,True,1,3,-2,loss,1 - 3,5024523,458,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,3,0,0,2470013,2021
03/16/2021,away,15580,749,Wake Forest,9,True,1,4,-3,loss,1 - 4,5028141,458,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,1,0,2470013,2021
03/20/2021,home,15580,572,Rhode Island,10,True,2,1,1,win,2 - 1,5030982,458,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,1,0,0,5,1,0,2470013,2021
03/21/2021,home,15580,572,Rhode Island,9,True,6,3,3,win,6 - 3,5032665,458,1,0.2,0,0,0,0,2,1,0,4,1,0,0,0,0,0,0,0,2,1,0,1,14,0,1,0,0,0,3,0,0,2470013,2021
03/28/2021,away,15580,772,Western Ky.,10,True,16,17,-1,loss,16 - 17,5040791,458,1,1.0,0,1,2,2,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,21,0,2,0,0,0,3,0,0,2470013,2021
04/23/2021,home,15580,523,Old Dominion,9,True,5,9,-4,loss,5 - 9,5064364,458,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,14,2,0,0,0,0,3,0,0,2470013,2021
04/30/2021,away,15580,523,Old Dominion,9,True,3,8,-5,loss,3 - 8,5069796,458,1,0.2,0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21,1,1,0,0,0,2,0,0,2470013,2021
05/15/2021,away,15580,574,Rice,9,True,8,11,-3,loss,8 - 11,5078671,458,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,5,0,0,2470013,2021
05/20/2021,home,15580,460,UNCW,9,True,2,6,-4,loss,2 - 6,5080046,458,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,5,1,0,2470013,2021
05/22/2021,home,15580,460,UNCW,9,True,15,14,1,win,15 - 14,5081314,458,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0,0,10,1,0,1,0,0,7,0,0,2470013,2021
