date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,81,Bryant,9,True,2,10,-8,loss,2 - 10,5207646,196,1,0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2466791,2022
02/22/2022,away,15860,115,Campbell,9,True,10,3,7,win,10 - 3,5212905,196,1,0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,3,1,0,0,0,4,1,0,2466791,2022
03/01/2022,away,15860,193,Duke,9,True,12,2,10,win,12 - 2,5220283,196,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,4,2,0,2466791,2022
03/06/2022,home,15860,392,Maryland,9,True,6,3,3,win,6 - 3,5226523,196,1,0,2.0,0.0,2,1,1,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,33,1,1,1,0,0,2,1,0,2466791,2022
03/09/2022,away,15860,563,Radford,9,True,7,5,2,win,7 - 5,5230257,196,1,0,4.0,0.0,3,1,1,0,3,0,15,13,1,0,0,0,0,0,0,0,0,2,0,0,8,1,1,0,0,2,0,0,2466791,2022
03/13/2022,home,15860,610,Saint Mary's (CA),9,True,5,6,-1,loss,5 - 6,5233139,196,1,0,1.1,0.0,1,0,0,1,0,0,6,3,0,0,0,0,0,1,0,0,0,1,0,19,1,2,0,0,0,3,0,0,2466791,2022
03/15/2022,away,15860,523,Old Dominion,10,True,8,9,-1,loss,8 - 9,5235589,196,1,0,0.2,0.0,2,1,1,2,2,0,6,4,0,0,0,0,1,0,1,0,0,0,0,17,0,0,0,1,0,7,1,0,2466791,2022
03/20/2022,away,15860,1014,Col. of Charleston,9,True,3,10,-7,loss,3 - 10,5240905,196,1,0,1.1,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22,1,1,0,0,0,4,1,0,2466791,2022
03/23/2022,home,15860,1068,Elon,9,True,7,6,1,win,7 - 6,5243928,196,1,1,2.1,0.0,1,2,2,2,1,0,11,7,0,0,0,0,1,1,0,0,0,1,0,43,4,2,0,0,0,1,0,0,2466791,2022
03/25/2022,home,15860,740,VCU,9,True,8,2,6,win,8 - 2,5249609,196,1,0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,9,1,1,0,0,0,4,0,0,2466791,2022
03/29/2022,home,15860,490,NC State,9,True,0,2,-2,loss,0 - 2,5249569,196,1,0,0.1,0.0,3,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,2466791,2022
04/01/2022,away,15860,140,Cincinnati,9,True,3,7,-4,loss,3 - 7,5251728,196,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,5,0,0,2466791,2022
04/03/2022,away,15860,140,Cincinnati,9,True,12,10,2,win,12 - 10,5254750,196,1,0,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,2466791,2022
04/10/2022,home,15860,782,Wichita St.,9,True,0,5,-5,loss,0 - 5,5260717,196,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,6,0,0,2466791,2022
04/12/2022,away,15860,1068,Elon,9,True,7,1,6,win,7 - 1,5263252,196,1,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,2,1,0,1,21,0,2,0,0,0,2,1,0,2466791,2022
04/15/2022,away,15860,128,UCF,9,True,10,0,10,win,10 - 0,5265940,196,1,0,3.2,0.0,1,0,0,0,5,0,13,12,0,0,0,0,0,1,0,0,0,0,0,44,3,3,0,0,1,2,0,0,2466791,2022
04/22/2022,away,15860,718,Tulane,9,True,5,11,-6,loss,5 - 11,5271123,196,1,0,0.1,0.0,1,1,1,2,1,0,4,2,0,0,0,0,1,0,0,1,1,0,0,22,1,0,0,0,0,2,0,0,2466791,2022
04/24/2022,away,15860,718,Tulane,9,True,5,10,-5,loss,5 - 10,5274456,196,1,0,1.1,0.0,4,3,3,0,1,0,8,8,2,0,0,1,0,0,0,3,0,0,0,21,1,2,0,0,0,5,1,0,2466791,2022
04/26/2022,away,15860,490,NC State,9,True,3,12,-9,loss,3 - 12,5276139,196,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,6,0,0,2466791,2022
04/30/2022,home,15860,140,Cincinnati,9,True,4,3,1,win,4 - 3,5280047,196,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,2,0,0,2466791,2022
05/01/2022,home,15860,140,Cincinnati,9,True,6,3,3,win,6 - 3,5280917,196,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,1,0,0,2,1,0,1,17,0,3,0,0,0,2,0,0,2466791,2022
05/08/2022,away,15860,404,Memphis,9,True,15,1,14,win,15 - 1,5285146,196,1,0,1.2,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,18,3,0,1,0,0,2,1,0,2466791,2022
05/17/2022,home,15860,115,Campbell,9,True,7,6,1,win,7 - 6,5288578,196,1,0,1.1,0.0,1,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,3,0,0,2466791,2022
05/19/2022,home,15860,288,Houston,9,True,8,4,4,win,8 - 4,5288897,196,1,0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,1,0,0,0,0,0,0,37,4,2,1,0,0,3,0,0,2466791,2022
05/26/2022,home,15860,140,Cincinnati,9,True,15,5,10,win,15 - 5,5290201,196,1,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,2466791,2022
05/28/2022,home,15860,718,Tulane,9,True,8,5,3,win,8 - 5,5290478,196,1,0,1.1,0.0,3,1,1,0,2,0,7,6,0,0,0,1,0,1,0,1,1,0,0,17,1,0,0,0,0,2,0,1,2466791,2022
06/03/2022,home,15860,165,Coppin St.,9,True,17,1,16,win,17 - 1,5290785,196,1,0,4.0,0.0,1,0,0,0,6,0,13,13,0,0,0,0,0,0,0,0,0,0,0,45,2,4,1,0,0,3,3,0,2466791,2022
06/05/2022,away,15860,149,Coastal Carolina,9,True,1,9,-8,loss,1 - 9,5290926,196,1,0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,24,2,0,0,0,0,4,0,0,2466791,2022
06/11/2022,away,15860,703,Texas,9,True,8,9,-1,loss,8 - 9,5291171,196,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,8,0,2,0,0,0,2,0,0,2466791,2022
06/12/2022,home,15860,703,Texas,9,True,1,11,-10,loss,1 - 11,5291198,196,1,1,0.0,0.0,2,4,4,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,17,0,0,0,1,0,1,0,0,2466791,2022
