date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,380,Maine,9,True,11,0,11,win,11 - 0,4705792,234,1,5.0,0,0,0,0,1,5,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,2,1866393,2019
02/22/2019,home,14781,817,Youngstown St.,9,True,4,2,2,win,4 - 2,4711911,234,1,4.0,0,2,2,2,2,7,0,16,13,0,0,0,1,0,0,0,0,0,1,0,74,3,2,0,0,0,1,3,1866393,2019
03/01/2019,home,14781,406,Mercer,9,True,9,5,4,win,9 - 5,4719235,234,1,6.0,0,5,3,3,2,8,0,25,20,0,0,0,0,0,1,0,0,0,2,0,88,5,4,1,0,0,1,3,1866393,2019
03/08/2019,home,14781,742,Virginia Tech,10,True,9,8,1,win,9 - 8,4727152,234,1,6.0,0,6,4,4,1,8,0,24,23,0,0,0,3,0,0,0,0,0,0,0,98,2,6,0,0,0,1,3,1866393,2019
03/15/2019,away,14781,490,NC State,9,True,0,16,-16,loss,0 - 16,4736150,234,1,5.0,0,10,9,8,2,4,0,28,25,3,2,0,1,0,0,0,0,0,0,1,95,4,7,0,1,0,1,1,1866393,2019
03/23/2019,away,14781,513,Notre Dame,9,True,7,1,6,win,7 - 1,4747953,234,1,6.0,0,2,0,0,2,9,0,22,20,0,0,0,0,0,0,0,0,0,0,0,106,5,4,1,0,0,1,3,1866393,2019
03/29/2019,home,14781,67,Boston College,9,True,7,10,-3,loss,7 - 10,4752146,234,1,1.1,0,5,5,5,2,1,0,11,8,2,0,0,1,1,0,0,0,0,0,1,41,0,3,0,1,0,1,0,1866393,2019
04/05/2019,away,14781,415,Miami (FL),9,True,0,11,-11,loss,0 - 11,4759525,234,1,4.1,0,4,4,4,2,5,0,19,16,0,0,0,1,0,1,1,0,0,0,0,79,2,5,0,1,0,1,1,1866393,2019
04/12/2019,home,14781,147,Clemson,9,True,6,2,4,win,6 - 2,4767373,234,1,8.0,0,3,0,0,1,12,0,28,27,1,0,0,0,0,0,0,0,0,0,0,110,2,10,1,0,0,1,4,1866393,2019
04/18/2019,away,14781,746,Virginia,9,True,14,2,12,win,14 - 2,4774168,234,1,6.0,0,5,1,0,2,6,0,27,24,1,0,0,0,0,1,0,0,0,0,0,96,5,6,1,0,0,1,1,1866393,2019
04/26/2019,home,14781,749,Wake Forest,9,True,13,2,11,win,13 - 2,4780881,234,1,7.0,0,3,0,0,1,10,0,24,23,1,0,0,0,0,0,0,0,0,0,0,98,6,4,1,0,0,1,4,1866393,2019
05/03/2019,home,14781,545,Pittsburgh,9,True,0,10,-10,loss,0 - 10,4786533,234,1,5.0,0,6,3,3,3,7,0,25,21,1,1,0,1,1,1,0,0,0,0,0,106,5,3,0,1,0,1,3,1866393,2019
05/07/2019,home,14781,316,Jacksonville,9,True,2,3,-1,loss,2 - 3,4789122,234,1,0.1,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,17,1,0,0,0,0,4,0,1866393,2019
05/10/2019,home,14781,575,Richmond,9,True,8,2,6,win,8 - 2,4790415,234,1,6.0,0,2,2,2,3,8,0,22,19,0,0,0,1,0,0,0,0,0,0,0,93,3,6,1,0,0,1,3,1866393,2019
05/16/2019,away,14781,367,Louisville,9,True,1,14,-13,loss,1 - 14,4791814,234,1,1.0,0,9,10,9,0,2,0,14,14,1,0,0,4,0,0,0,0,0,0,0,56,0,1,0,1,0,1,0,1866393,2019
05/21/2019,home,14781,749,Wake Forest,9,True,4,7,-3,loss,4 - 7,4793031,234,1,5.2,0,8,4,1,1,13,0,27,26,1,1,0,0,0,0,0,0,0,0,0,115,3,2,0,0,0,1,3,1866393,2019
05/31/2019,home,14781,229,Fla. Atlantic,9,True,13,7,6,win,13 - 7,4797381,234,1,5.0,0,8,5,5,2,7,0,24,22,2,0,0,2,0,0,0,0,0,0,0,95,2,5,1,0,0,1,2,1866393,2019
06/08/2019,away,14781,365,LSU,9,True,6,4,2,win,6 - 4,4801002,234,1,4.2,0,6,4,3,1,4,0,22,20,1,0,0,0,0,1,0,0,0,0,0,81,4,5,0,0,0,1,1,1866393,2019
06/15/2019,home,14781,31,Arkansas,9,True,1,0,1,win,1 - 0,4802803,234,1,8.0,0,5,0,0,2,9,0,30,27,1,0,0,0,1,0,0,0,0,0,0,113,6,7,1,0,0,1,1,1866393,2019
