date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,62,Binghamton,9,True,5,9,-4,loss,5 - 9,5210762,346,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,3,1,0,2344095,2022
02/25/2022,away,15860,574,Rice,9,True,12,6,6,win,12 - 6,5217203,346,1,1.0,0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2344095,2022
03/01/2022,away,15860,288,Houston,9,True,5,6,-1,loss,5 - 6,5290411,346,1,1.2,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,2,0,0,26,0,3,0,0,0,4,0,0,2344095,2022
03/05/2022,home,15860,450,Mount St. Mary's,9,True,14,5,9,win,14 - 5,5225464,346,1,1.1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19,0,4,1,0,0,4,0,0,2344095,2022
03/09/2022,away,15860,287,Houston Baptist,9,True,2,10,-8,loss,2 - 10,5229459,346,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,2,0,0,0,0,0,0,14,0,1,0,0,0,2,0,0,2344095,2022
03/13/2022,away,15860,676,SFA,9,True,6,3,3,win,6 - 3,5264780,346,1,2.0,0,2,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,32,1,2,0,0,1,4,1,0,2344095,2022
03/20/2022,home,15860,624,Sam Houston,9,True,3,9,-6,loss,3 - 9,5241097,346,1,0.0,0,4,6,5,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,5,0,0,2344095,2022
03/23/2022,away,15860,26172,A&M-Corpus Christi,9,True,7,2,5,win,7 - 2,5244418,346,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,0,0,2344095,2022
03/27/2022,away,15860,536,UTRGV,9,True,2,14,-12,loss,2 - 14,5247857,346,1,2.1,0,3,1,0,1,1,0,12,10,0,0,0,0,0,0,0,3,1,0,1,33,1,4,0,0,0,3,0,0,2344095,2022
04/03/2022,home,15860,2,Abilene Christian,9,True,8,11,-3,loss,8 - 11,5255082,346,1,1.1,0,1,0,0,2,3,0,7,5,0,0,0,0,0,0,0,1,1,0,0,32,0,1,0,0,0,2,0,0,2344095,2022
04/06/2022,home,15860,508,Northwestern St.,9,True,9,6,3,win,9 - 6,5257416,346,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,6,0,0,2344095,2022
04/09/2022,away,15860,1395,Tarleton St.,9,True,15,8,7,win,15 - 8,5259609,346,1,2.0,0,5,4,4,1,4,0,12,11,2,0,0,1,1,0,0,0,0,0,0,45,0,2,0,0,0,2,1,0,2344095,2022
04/18/2022,away,15860,51,Baylor,9,True,1,5,-4,loss,1 - 5,5268453,346,1,2.2,0,2,3,3,3,2,0,14,8,0,1,0,1,1,1,0,0,0,1,1,54,1,5,0,1,0,1,1,0,2344095,2022
04/24/2022,home,15860,676,SFA,9,True,4,3,1,win,4 - 3,5274563,346,1,0.2,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,0,2344095,2022
05/01/2022,away,15860,624,Sam Houston,9,True,3,5,-2,loss,3 - 5,5281067,346,1,3.0,0,0,1,1,3,1,0,11,7,0,0,0,0,1,1,0,2,0,0,0,44,3,3,0,0,0,2,1,0,2344095,2022
05/10/2022,home,15860,665,Southern U.,9,True,10,1,9,win,10 - 1,5286117,346,1,4.0,0,2,1,0,0,5,0,16,15,0,0,0,0,1,1,0,0,0,0,0,56,1,7,1,0,0,1,0,0,2344095,2022
05/15/2022,away,15860,2,Abilene Christian,9,True,7,4,3,win,7 - 4,5288090,346,1,2.2,0,5,2,2,2,1,0,14,12,1,0,0,0,0,0,0,0,0,0,0,47,3,3,0,0,0,1,0,0,2344095,2022
05/21/2022,home,15860,1395,Tarleton St.,9,True,5,4,1,win,5 - 4,5289508,346,1,3.1,0,2,1,1,2,5,0,14,12,0,0,0,0,2,0,0,0,0,0,0,48,2,3,0,0,0,1,2,0,2344095,2022
05/27/2022,home,15860,2,Abilene Christian,9,True,4,9,-5,loss,4 - 9,5290363,346,1,3.1,0,3,3,3,2,4,0,15,13,1,0,0,0,2,0,0,0,0,0,0,54,4,2,0,0,0,1,1,0,2344095,2022
