date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,419,Middle Tenn.,9,True,5,2,3,win,5 - 2,5007261,514,1,4.0,0,0,0,0,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,2,0,0,2488675,2021
02/27/2021,away,15580,363,Longwood,9,True,2,1,1,win,2 - 1,5009344,514,1,3.0,0,2,0,0,1,2,0,13,12,0,0,0,0,0,0,0,1,0,0,0,49,3,4,1,0,0,2,1,0,2488675,2021
03/06/2021,away,15580,175,Dayton,9,True,5,3,2,win,5 - 3,5015961,514,1,3.0,0,3,1,1,2,5,0,14,12,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2488675,2021
03/13/2021,away,15580,505,Northern Ky.,9,True,1,2,-1,loss,1 - 2,5024245,514,1,6.0,1,5,2,2,2,6,0,25,21,2,0,0,0,0,2,0,0,0,0,0,94,7,3,0,1,0,1,1,0,2488675,2021
03/20/2021,away,15580,308,Purdue Fort Wayne,9,True,4,5,-1,loss,4 - 5,5032950,514,1,5.0,0,6,4,3,0,10,0,20,20,0,0,0,0,0,0,0,0,0,0,0,79,3,1,0,0,0,1,1,0,2488675,2021
03/27/2021,home,15580,302,UIC,9,True,6,11,-5,loss,6 - 11,5041410,514,1,1.0,0,3,3,3,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,1,0,1,0,0,2488675,2021
04/03/2021,home,15580,797,Milwaukee,9,True,8,5,3,win,8 - 5,5046084,514,1,1.1,0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,2,0,0,0,12,2,0,0,0,1,2,0,0,2488675,2021
04/03/2021,home,15580,797,Milwaukee,9,True,13,14,-1,loss,13 - 14,5049467,514,1,2.1,0,2,2,0,1,4,0,12,10,0,0,0,0,0,1,0,2,0,0,0,36,1,2,0,0,0,4,0,0,2488675,2021
04/23/2021,away,15580,817,Youngstown St.,9,True,6,12,-6,loss,6 - 12,5064232,514,1,1.2,0,7,6,6,1,1,0,12,10,2,0,0,0,0,0,0,0,0,1,0,41,1,2,0,1,0,3,0,0,2488675,2021
04/24/2021,away,15580,817,Youngstown St.,9,True,3,4,-1,loss,3 - 4,5065228,514,1,0.0,0,2,1,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,6,0,0,0,1,0,3,0,0,2488675,2021
04/30/2021,away,15580,797,Milwaukee,9,True,8,2,6,win,8 - 2,5069899,514,1,1.1,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,26,2,0,0,0,0,2,0,0,2488675,2021
05/02/2021,away,15580,797,Milwaukee,9,True,8,6,2,win,8 - 6,5072100,514,1,4.0,0,0,0,0,0,5,0,13,12,0,0,0,0,0,1,0,3,2,0,0,47,6,0,0,0,0,2,1,0,2488675,2021
05/07/2021,home,15580,505,Northern Ky.,9,True,9,6,3,win,9 - 6,5074432,514,1,2.0,0,2,2,1,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,30,2,1,1,0,0,2,0,0,2488675,2021
05/09/2021,home,15580,505,Northern Ky.,9,True,5,3,2,win,5 - 3,5076542,514,1,2.1,0,1,0,0,0,3,0,9,9,0,0,0,0,1,0,0,1,1,0,0,29,1,3,1,0,0,4,0,0,2488675,2021
05/14/2021,away,15580,810,Wright St.,9,True,4,7,-3,loss,4 - 7,5078071,514,1,1.2,0,6,6,4,2,0,0,14,12,3,0,0,0,0,0,0,0,0,0,0,47,1,4,0,1,0,2,0,0,2488675,2021
05/15/2021,away,15580,810,Wright St.,9,True,7,8,-1,loss,7 - 8,5078566,514,1,0.2,0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,0,0,0,8,1,1,0,1,0,3,0,0,2488675,2021
05/22/2021,home,15580,308,Purdue Fort Wayne,9,True,6,5,1,win,6 - 5,5081018,514,1,3.2,0,3,0,0,0,3,0,16,13,1,0,0,0,0,3,0,2,2,0,0,53,5,2,1,0,0,2,1,0,2488675,2021
