date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,234,Florida St.,9,True,7,14,-7,loss,7 - 14,5004971,2711,1,2.0,0,4,5,4,1,2,0,12,9,1,0,0,1,0,0,0,0,0,1,1,51,2,2,0,1,0,1,0,0,2298775,2021
02/24/2021,away,15580,235,Florida,9,True,3,8,-5,loss,3 - 8,5007269,2711,1,1.2,0,1,1,1,2,0,0,8,4,0,0,0,0,0,0,0,3,2,0,2,0,2,3,0,0,0,3,0,0,2298775,2021
02/27/2021,away,15580,141,The Citadel,9,True,3,2,1,win,3 - 2,5010400,2711,1,3.0,0,3,1,1,0,0,0,12,12,0,0,0,0,1,0,0,3,1,0,0,33,3,5,1,0,0,2,0,0,2298775,2021
03/27/2021,away,15580,316,Jacksonville,9,True,13,6,7,win,13 - 6,5039681,2711,1,2.1,0,3,1,1,0,3,0,10,10,2,0,0,0,0,0,0,2,2,0,0,39,3,1,1,0,0,2,1,0,2298775,2021
04/13/2021,away,15580,253,Ga. Southern,9,True,6,8,-2,loss,6 - 8,5055588,2711,1,0.2,0,1,2,0,2,0,0,4,2,0,0,0,0,2,0,0,2,2,0,0,15,1,0,0,1,0,4,0,0,2298775,2021
04/28/2021,home,15580,228,Florida A&M,9,True,16,6,10,win,16 - 6,5068859,2711,1,2.0,0,4,2,2,0,2,0,10,9,0,0,0,0,2,0,0,0,0,1,0,41,3,1,0,0,0,2,1,0,2298775,2021
05/01/2021,away,15580,28755,FGCU,9,True,1,11,-10,loss,1 - 11,5070764,2711,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,5,0,0,2298775,2021
05/05/2021,away,15580,648,South Carolina,9,True,6,7,-1,loss,6 - 7,5073816,2711,1,0.1,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,5,0,0,2298775,2021
05/16/2021,home,15580,678,Stetson,9,True,3,2,1,win,3 - 2,5079173,2711,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,6,0,0,2298775,2021
05/28/2021,away,15580,355,Liberty,9,True,2,5,-3,loss,2 - 5,5082486,2711,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,2298775,2021
