date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2022,home,15860,110,UCLA,9,True,1,5,-4,loss,1 - 5,5227001,703,1,0,1.2,0.0,0,1,1,0,2,0,7,4,0,0,0,0,0,2,0,0,0,1,0,23,2,1,0,0,0,5,1,0,2120669,2022
03/08/2022,away,15860,670,Texas St.,9,True,9,8,1,win,9 - 8,5228786,703,1,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,11,2,0,1,0,0,2,0,0,2120669,2022
03/13/2022,away,15860,648,South Carolina,9,True,4,9,-5,loss,4 - 9,5233740,703,1,0,1.2,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,2,1,0,1,22,2,2,0,0,0,3,0,0,2120669,2022
03/16/2022,away,15860,141,The Citadel,9,True,18,4,14,win,18 - 4,5236845,703,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,6,1,0,2120669,2022
03/22/2022,home,15860,1004,Central Ark.,9,True,7,2,5,win,7 - 2,5243194,703,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11,0,1,0,0,0,4,0,0,2120669,2022
03/27/2022,away,15860,700,Texas Tech,9,True,12,1,11,win,12 - 1,5248395,703,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,0,0,2120669,2022
04/01/2022,away,15860,522,Oklahoma,9,True,7,1,6,win,7 - 1,5252688,703,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,2,0,0,2120669,2022
04/03/2022,away,15860,522,Oklahoma,9,True,12,8,4,win,12 - 8,5254853,703,1,0,2.0,0.0,2,1,1,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,27,5,0,1,0,0,4,0,0,2120669,2022
04/10/2022,home,15860,698,TCU,9,True,7,3,4,win,7 - 3,5260936,703,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,4,0,0,2120669,2022
04/15/2022,away,15860,327,Kansas St.,9,True,1,8,-7,loss,1 - 8,5265923,703,1,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,8,1,1,0,0,0,2,0,0,2120669,2022
04/19/2022,home,15860,721,Air Force,9,True,2,14,-12,loss,2 - 14,5269200,703,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,4,1,1,0,0,0,6,0,0,2120669,2022
04/20/2022,home,15860,721,Air Force,9,True,12,10,2,win,12 - 10,5270143,703,1,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,2,0,0,0,25,1,1,0,0,0,3,0,0,2120669,2022
05/01/2022,home,15860,521,Oklahoma St.,9,True,8,10,-2,loss,8 - 10,5281176,703,1,0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,1,0,1,0,1,1,0,0,13,0,0,0,1,0,3,0,0,2120669,2022
05/29/2022,home,15860,522,Oklahoma,9,True,1,8,-7,loss,1 - 8,5290656,703,1,0,2.0,0.0,2,0,0,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,36,0,4,0,0,0,4,0,0,2120669,2022
06/03/2022,home,15860,721,Air Force,9,True,11,3,8,win,11 - 3,5290767,703,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2120669,2022
