date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,27,App State,9,True,2,0,2,win,2 - 0,4706406,694,1,4.0,0,0,0,0,0,9,0,12,12,0,0,0,0,0,0,0,0,0,0,0,55,1,2,0,0,1,2,4,1977506,2019
02/24/2019,home,14781,306,Indiana,9,True,5,3,2,win,5 - 3,4714654,694,1,5.1,0,2,1,1,1,9,0,20,18,0,0,0,1,0,1,0,2,0,0,0,75,4,4,1,0,0,2,1,1977506,2019
03/01/2019,home,14781,498,ULM,9,True,7,2,5,win,7 - 2,4718807,694,1,1.1,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,1,2,1,1977506,2019
03/09/2019,home,14781,96,Fresno St.,9,True,13,9,4,win,13 - 9,4729753,694,1,1.2,0,1,0,0,0,5,0,8,7,1,0,0,0,0,1,0,2,1,0,0,32,0,0,0,0,1,7,0,1977506,2019
03/12/2019,home,14781,456,UNC Asheville,9,True,8,4,4,win,8 - 4,4732601,694,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,2,0,0,0,4,0,1977506,2019
03/17/2019,away,14781,37,Auburn,9,True,3,5,-2,loss,3 - 5,4739935,694,1,3.1,0,5,3,2,1,3,0,15,13,0,0,0,0,0,0,0,2,2,1,0,60,4,1,0,1,0,2,0,1977506,2019
03/22/2019,home,14781,648,South Carolina,9,True,15,5,10,win,15 - 5,4744366,694,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,1,0,0,12,1,0,0,0,0,2,1,1977506,2019
03/24/2019,home,14781,648,South Carolina,9,True,6,3,3,win,6 - 3,4747006,694,1,3.2,0,3,2,2,2,4,0,17,15,1,0,0,0,0,0,0,1,0,0,0,70,5,2,1,0,0,2,2,1977506,2019
03/31/2019,away,14781,736,Vanderbilt,9,True,7,6,1,win,7 - 6,4791101,694,1,4.1,0,4,0,0,1,4,0,18,16,1,0,0,0,0,1,0,2,1,0,0,66,3,5,1,0,0,2,0,1977506,2019
04/05/2019,home,14781,430,Mississippi St.,11,True,3,6,-3,loss,3 - 6,4759562,694,1,3.0,0,5,4,4,3,3,0,16,13,0,0,0,0,1,0,0,3,1,0,0,65,3,2,0,1,0,2,0,1977506,2019
04/11/2019,home,14781,257,Georgia,9,True,2,0,2,win,2 - 0,4766455,694,1,5.0,0,7,0,0,1,6,0,22,19,1,0,0,0,0,1,0,0,0,1,0,101,4,3,0,0,0,1,1,1977506,2019
04/18/2019,away,14781,334,Kentucky,9,True,4,2,2,win,4 - 2,4774202,694,1,6.2,0,6,2,2,2,8,0,27,24,0,0,0,2,0,0,0,0,0,1,0,0,7,4,0,0,0,1,1,1977506,2019
04/26/2019,away,14781,31,Arkansas,9,True,9,11,-2,loss,9 - 11,4781045,694,1,4.2,0,9,7,6,4,7,0,26,21,0,0,0,1,0,0,0,0,0,0,1,107,4,1,0,0,0,1,2,1977506,2019
05/04/2019,home,14781,434,Missouri,9,True,2,6,-4,loss,2 - 6,4787217,694,1,5.1,0,7,4,3,2,3,0,23,21,2,0,0,1,0,0,0,0,0,0,0,79,6,5,0,1,0,1,2,1977506,2019
05/11/2019,away,14781,235,Florida,9,True,8,7,1,win,8 - 7,4790731,694,1,6.1,0,7,7,7,2,6,0,29,26,1,0,0,3,1,1,0,0,0,0,0,90,9,4,1,0,0,1,3,1977506,2019
05/17/2019,home,14781,433,Ole Miss,9,True,7,5,2,win,7 - 5,4792234,694,1,2.1,0,2,2,1,3,1,0,11,7,1,0,0,0,0,0,0,0,0,1,0,44,5,0,0,0,0,1,0,1977506,2019
06/01/2019,home,14781,460,UNCW,9,True,10,3,7,win,10 - 3,4797897,694,1,2.1,0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,1,0,0,0,30,3,0,1,0,0,2,0,1977506,2019
06/02/2019,home,14781,355,Liberty,10,True,6,5,1,win,6 - 5,4803359,694,1,3.2,0,5,3,1,0,5,0,17,17,0,0,0,0,0,0,0,0,0,0,0,61,3,3,0,0,0,2,2,1977506,2019
