date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,572,Rhode Island,9,True,7,1,6,win,7 - 1,5003686,196,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,4,1,0,2304389,2021
02/27/2021,away,15580,253,Ga. Southern,9,True,7,10,-3,loss,7 - 10,5009840,196,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,3,0,0,0,26,0,1,0,0,0,4,0,0,2304389,2021
03/03/2021,home,15580,523,Old Dominion,12,True,5,6,-1,loss,5 - 6,5013475,196,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,8,1,0,2304389,2021
03/05/2021,home,15580,27,App State,9,True,13,2,11,win,13 - 2,5014965,196,1,0,2.0,0.0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,4,1,0,2304389,2021
03/09/2021,away,15580,193,Duke,9,True,11,5,6,win,11 - 5,5019938,196,1,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,1,0,2304389,2021
03/17/2021,away,15580,460,UNCW,9,True,2,10,-8,loss,2 - 10,5028678,196,1,0,1.0,0.0,2,1,1,1,0,0,5,3,1,0,1,0,0,0,0,1,1,1,0,18,1,1,0,0,0,2,0,0,2304389,2021
03/23/2021,away,15580,457,North Carolina,9,True,1,8,-7,loss,1 - 8,5035111,196,1,0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,2304389,2021
03/26/2021,away,15580,1068,Elon,9,True,15,0,15,win,15 - 0,5037569,196,1,0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,1,0,2304389,2021
04/03/2021,home,15580,140,Cincinnati,9,True,13,3,10,win,13 - 3,5045889,196,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,1,1,0,0,0,5,0,0,2304389,2021
04/23/2021,home,15580,128,UCF,9,True,5,10,-5,loss,5 - 10,5064277,196,1,0,0.2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,6,0,1,0,0,0,6,0,0,2304389,2021
04/25/2021,home,15580,128,UCF,9,True,1,6,-5,loss,1 - 6,5066504,196,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,2,0,0,0,14,0,1,0,0,0,8,0,0,2304389,2021
04/30/2021,away,15580,782,Wichita St.,9,True,2,12,-10,loss,2 - 12,5070053,196,1,0,0.0,0.0,3,4,4,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,15,0,0,0,0,0,5,0,0,2304389,2021
05/09/2021,home,15580,718,Tulane,9,True,9,1,8,win,9 - 1,5076281,196,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,1,1,0,0,0,9,1,1,0,0,0,5,0,0,2304389,2021
05/20/2021,away,15580,651,South Fla.,9,True,10,1,9,win,10 - 1,5079916,196,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,1,0,2304389,2021
05/21/2021,away,15580,651,South Fla.,9,True,0,7,-7,loss,0 - 7,5080495,196,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,4,0,0,2304389,2021
05/25/2021,home,15580,404,Memphis,9,True,1,11,-10,loss,1 - 11,5081708,196,1,0,1.0,0.0,2,2,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,23,0,1,0,0,0,4,1,0,2304389,2021
