date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,129,Central Mich.,9,True,7,6,1,win,7 - 6,4706405,716,1,2.0,0,2,5,0,3,1,0,12,7,0,1,0,0,1,2,0,0,0,0,0,48,2,1,0,0,0,1,1,2121994,2019
02/27/2019,home,14781,315,Jacksonville St.,9,True,7,9,-2,loss,7 - 9,4717598,716,1,2.0,0,2,3,3,3,2,0,11,8,0,0,0,2,1,0,0,0,0,0,0,41,2,2,0,0,0,1,1,2121994,2019
03/12/2019,away,14781,9,UAB,9,True,6,8,-2,loss,6 - 8,4732761,716,1,3.1,0,2,2,1,3,4,0,16,12,1,0,0,0,0,0,0,0,0,1,0,61,4,2,0,0,0,2,2,2121994,2019
03/15/2019,home,14781,30,Arkansas St.,9,True,3,9,-6,loss,3 - 9,4735857,716,1,4.2,0,5,2,2,0,4,0,19,17,1,0,0,1,0,1,0,2,1,0,1,67,4,5,0,0,0,2,2,2121994,2019
03/23/2019,away,14781,149,Coastal Carolina,9,True,7,9,-2,loss,7 - 9,4746796,716,1,1.1,0,3,4,4,5,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,46,1,1,0,0,0,1,0,2121994,2019
04/10/2019,home,14781,7,Alabama St.,9,True,8,7,1,win,8 - 7,4766121,716,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,18,1,2,0,0,0,3,0,2121994,2019
04/13/2019,away,14781,254,Georgia St.,9,True,5,12,-7,loss,5 - 12,4769453,716,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,6,0,2121994,2019
04/16/2019,home,14781,625,Samford,9,True,5,15,-10,loss,5 - 15,4772328,716,1,1.2,0,2,1,1,0,4,0,8,7,1,0,0,1,0,1,0,2,2,0,0,38,1,0,0,0,0,3,1,2121994,2019
04/24/2019,away,14781,625,Samford,9,True,3,4,-1,loss,3 - 4,4779477,716,1,3.2,0,3,1,1,1,1,0,13,12,0,0,0,0,1,0,0,3,1,0,0,0,4,3,0,0,0,2,1,2121994,2019
04/27/2019,away,14781,32,Little Rock,9,True,11,5,6,win,11 - 5,4782259,716,1,2.0,0,5,3,3,0,3,0,11,10,3,0,0,1,0,0,0,0,0,0,1,38,1,2,0,0,0,2,1,2121994,2019
05/05/2019,home,14781,253,Ga. Southern,9,True,3,11,-8,loss,3 - 11,4788058,716,1,1.1,0,3,3,1,0,1,0,8,7,1,0,0,0,0,1,0,2,1,0,0,25,1,1,0,0,0,2,0,2121994,2019
05/08/2019,home,14781,8,Alabama,9,True,3,7,-4,loss,3 - 7,4789417,716,1,1.2,0,1,2,1,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,28,1,1,0,0,0,3,0,2121994,2019
05/11/2019,home,14781,498,ULM,9,True,6,14,-8,loss,6 - 14,4790814,716,1,1.2,0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,0,3,0,2121994,2019
05/14/2019,away,14781,664,Southern Miss.,9,True,2,12,-10,loss,2 - 12,4791493,716,1,2.0,0,3,2,2,1,2,0,10,8,1,0,0,0,0,1,0,0,0,0,0,32,1,2,0,1,0,1,1,2121994,2019
05/25/2019,home,14781,253,Ga. Southern,9,True,0,1,-1,loss,0 - 1,4795114,716,1,4.1,0,3,1,0,3,4,0,20,16,0,0,0,0,1,0,0,0,0,1,0,89,4,5,0,1,0,1,2,2121994,2019
