date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,129,Central Mich.,9,True,13,8,5,win,13 - 8,5207354,768,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,0,2673164,2022
02/25/2022,away,15860,458,Charlotte,9,True,5,4,1,win,5 - 4,5215727,768,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,4,0,0,2673164,2022
03/01/2022,home,15860,116,Canisius,9,True,17,3,14,win,17 - 3,5220197,768,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,4,0,0,2673164,2022
03/08/2022,home,15860,576,Rider,10,True,5,4,1,win,5 - 4,5228706,768,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,6,0,0,2673164,2022
03/25/2022,home,15860,817,Youngstown St.,9,True,9,3,6,win,9 - 3,5245160,768,1,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,3,0,0,2673164,2022
04/06/2022,home,15860,388,Marshall,9,True,17,8,9,win,17 - 8,5257212,768,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,3,0,1,0,0,0,8,0,0,2673164,2022
04/23/2022,away,15860,700,Texas Tech,9,True,2,12,-10,loss,2 - 12,5273520,768,1,0,1.2,0.0,4,4,4,2,1,0,11,8,0,0,0,0,0,1,0,1,0,0,0,44,2,1,0,0,0,3,0,0,2673164,2022
04/27/2022,home,15860,539,Penn St.,9,True,4,8,-4,loss,4 - 8,5277265,768,1,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,1,0,2673164,2022
05/01/2022,away,15860,328,Kansas,9,True,10,8,2,win,10 - 8,5281116,768,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,2673164,2022
05/13/2022,away,15860,522,Oklahoma,9,True,1,15,-14,loss,1 - 15,5287283,768,1,0,1.0,0.0,1,1,0,1,2,0,6,5,0,0,0,0,2,0,0,0,0,0,0,25,1,0,0,0,0,5,2,0,2673164,2022
