date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,home,12360,418,Michigan,9,True,1,5,-4,loss,1 - 5,293725,606,0,1,5.1,0.0,5,3,3,3,4,0,22,19,0,0,0,1,0,0,0,0,0,0,0,0,8,2,0,1,0,1,1,1648609,2016
03/04/2016,away,12360,651,South Fla.,9,True,3,13,-10,loss,3 - 13,295066,606,0,1,3.1,0.0,6,8,7,3,4,0,21,14,1,0,0,0,1,2,0,0,0,1,1,79,3,3,0,1,0,1,2,1648609,2016
03/11/2016,home,12360,774,Western Mich.,9,True,17,8,9,win,17 - 8,297040,606,0,1,6.0,0.0,7,2,2,3,1,0,27,22,1,0,0,0,0,0,0,0,0,1,1,0,5,11,1,0,0,1,0,1648609,2016
03/18/2016,home,12360,590,Sacred Heart,10,True,5,6,-1,loss,5 - 6,298783,606,0,1,5.0,0.0,8,3,3,0,7,0,22,22,2,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,1,0,1648609,2016
03/24/2016,away,12360,575,Richmond,9,True,7,3,4,win,7 - 3,300462,606,0,0,3.2,0.0,6,1,0,1,0,0,17,16,0,0,0,0,0,0,0,0,0,0,0,73,4,5,0,0,0,2,0,1648609,2016
03/29/2016,away,12360,342,Lafayette,9,True,9,4,5,win,9 - 4,301748,606,0,1,4.0,0.0,0,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,44,5,5,0,0,0,1,0,1648609,2016
04/01/2016,home,12360,173,Davidson,9,True,0,3,-3,loss,0 - 3,302403,606,0,0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,1648609,2016
04/06/2016,home,12360,739,Villanova,9,True,8,0,8,win,8 - 0,303827,606,0,1,7.0,0.0,1,0,0,2,7,0,25,21,0,0,0,0,0,1,0,0,0,1,0,0,10,4,1,0,0,1,1,1648609,2016
04/13/2016,away,12360,439,Monmouth,9,True,7,3,4,win,7 - 3,305663,606,0,1,3.0,0.0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,29,4,3,1,0,0,1,0,1648609,2016
04/17/2016,away,12360,400,Massachusetts,9,True,17,7,10,win,17 - 7,307045,606,0,0,4.0,0.0,7,4,2,0,3,0,19,19,0,0,0,0,0,0,0,0,0,0,0,62,4,4,1,0,0,2,2,1648609,2016
04/24/2016,away,12360,609,Saint Louis,9,True,6,22,-16,loss,6 - 22,309226,606,0,0,1.1,0.0,10,13,5,0,0,0,18,14,0,1,0,0,0,3,0,1,0,0,1,39,3,1,0,0,0,2,0,1648609,2016
04/27/2016,home,12360,576,Rider,9,True,5,3,2,win,5 - 3,309897,606,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1648609,2016
04/29/2016,home,12360,572,Rhode Island,9,True,2,4,-2,loss,2 - 4,310110,606,0,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,4,0,1648609,2016
05/03/2016,home,12360,180,Delaware,9,True,2,11,-9,loss,2 - 11,311336,606,0,1,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1648609,2016
05/11/2016,home,12360,439,Monmouth,9,True,14,2,12,win,14 - 2,312725,606,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1648609,2016
05/15/2016,home,12360,236,Fordham,9,True,10,0,10,win,10 - 0,313413,606,0,1,7.0,0.0,5,0,0,2,3,0,26,24,0,0,0,0,1,0,0,0,0,0,0,0,14,2,1,0,0,1,1,1648609,2016
05/20/2016,home,12360,596,St. Bonaventure,9,True,2,7,-5,loss,2 - 7,313876,606,0,0,4.0,0.0,5,2,1,0,3,0,16,16,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,1,0,2,0,1648609,2016
05/25/2016,home,12360,173,Davidson,9,True,4,8,-4,loss,4 - 8,314195,606,0,0,3.0,0.0,2,3,3,1,0,0,12,10,0,0,0,0,0,0,0,1,0,1,0,0,6,3,0,0,0,2,0,1648609,2016
05/27/2016,home,12360,740,VCU,9,True,13,1,12,win,13 - 1,314359,606,0,1,7.0,0.0,5,1,1,1,8,0,27,26,0,0,0,1,0,0,0,0,0,0,0,104,9,4,1,0,0,1,5,1648609,2016
