date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,19651,High Point,9,True,5,7,-2,loss,5 - 7,4708005,523,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,4,0,1997107,2019
02/24/2019,home,14781,62,Binghamton,9,True,12,9,3,win,12 - 9,4714905,523,1,0.0,0,3,3,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,1997107,2019
03/05/2019,home,14781,115,Campbell,9,True,4,3,1,win,4 - 3,4723893,523,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,3,0,1997107,2019
03/16/2019,home,14781,458,Charlotte,13,True,7,8,-1,loss,7 - 8,4737934,523,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,4,1,0,0,0,0,7,0,1997107,2019
03/19/2019,home,14781,554,Princeton,9,True,3,1,2,win,3 - 1,4741088,523,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21,2,0,0,0,0,3,1,1997107,2019
03/23/2019,away,14781,664,Southern Miss.,9,True,4,14,-10,loss,4 - 14,4746483,523,1,1.2,0,5,5,4,2,2,0,12,10,2,0,0,0,1,0,0,0,0,0,0,54,1,2,0,0,0,3,0,1997107,2019
03/30/2019,home,14781,574,Rice,9,True,2,11,-9,loss,2 - 11,4754005,523,1,2.0,0,4,3,3,2,3,0,11,9,2,0,0,0,1,0,0,0,0,0,0,45,0,2,0,0,0,3,0,1997107,2019
04/06/2019,away,14781,9,UAB,9,True,14,7,7,win,14 - 7,4761301,523,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,18,1,0,0,0,0,4,0,1997107,2019
04/20/2019,home,14781,231,FIU,9,True,6,12,-6,loss,6 - 12,4776737,523,1,2.2,0,4,0,0,0,5,0,12,12,0,0,0,0,0,0,0,3,2,0,0,35,2,1,0,0,0,4,2,1997107,2019
04/24/2019,home,14781,196,East Carolina,9,True,7,10,-3,loss,7 - 10,4779536,523,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,7,0,1997107,2019
05/04/2019,home,14781,366,Louisiana Tech,9,True,2,4,-2,loss,2 - 4,4787305,523,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,4,0,1997107,2019
05/12/2019,home,14781,388,Marshall,9,True,9,8,1,win,9 - 8,4791136,523,1,1.0,0,4,2,2,1,0,0,8,7,0,1,0,0,1,0,0,0,0,0,0,23,2,1,0,0,0,4,0,1997107,2019
05/14/2019,away,14781,741,VMI,9,True,17,8,9,win,17 - 8,4791497,523,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,8,0,1997107,2019
05/16/2019,away,14781,772,Western Ky.,9,True,15,1,14,win,15 - 1,4791782,523,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,4,0,0,0,4,0,1997107,2019
05/22/2019,home,14781,772,Western Ky.,9,True,4,7,-3,loss,4 - 7,4794536,523,1,2.0,0,1,0,0,0,5,0,8,7,0,0,0,0,2,0,0,0,0,1,0,36,1,1,0,0,0,5,1,1997107,2019
