date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,52,Bellarmine,9,True,9,5,4,win,9 - 5,5211353,1092,1,0,1.2,0.0,4,2,2,1,2,0,11,9,0,0,0,1,0,1,0,0,0,0,0,44,1,2,0,0,0,3,0,0,2482350,2022
02/26/2022,away,15860,255,Georgia Tech,9,True,5,14,-9,loss,5 - 14,5217221,1092,1,0,1.1,0.0,4,4,4,1,0,0,9,7,2,0,0,1,0,0,0,3,3,0,1,32,1,3,0,0,0,2,0,0,2482350,2022
03/05/2022,home,15860,172,Dartmouth,9,True,7,11,-4,loss,7 - 11,5226210,1092,1,0,2.1,0.0,4,3,3,1,1,0,13,12,2,0,0,1,0,0,0,1,0,0,0,37,5,1,0,0,0,2,0,0,2482350,2022
03/11/2022,home,15860,80,Brown,10,True,13,12,1,win,13 - 12,5231658,1092,1,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,1,0,0,2,0,0,0,27,0,1,0,0,0,7,0,0,2482350,2022
03/13/2022,home,15860,80,Brown,9,True,4,3,1,win,4 - 3,5233081,1092,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,1,0,0,4,0,0,2482350,2022
03/15/2022,away,15860,648,South Carolina,9,True,0,12,-12,loss,0 - 12,5235784,1092,1,0,1.0,0.0,1,1,1,1,0,0,6,2,0,0,0,0,1,1,0,1,0,1,1,20,1,2,0,0,0,6,0,0,2482350,2022
03/26/2022,home,15860,2915,Wofford,9,True,3,8,-5,loss,3 - 8,5247192,1092,1,0,0.0,0.0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,3,0,0,2482350,2022
03/29/2022,away,15860,459,UNC Greensboro,9,True,7,6,1,win,7 - 6,5249739,1092,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,7,0,0,2482350,2022
04/06/2022,away,15860,769,Western Caro.,9,True,2,14,-12,loss,2 - 14,5257201,1092,1,0,0.0,0.0,1,2,2,0,0,0,2,1,0,0,0,0,0,1,0,2,2,0,0,3,0,0,0,0,0,2,0,0,2482350,2022
04/10/2022,away,15860,563,Radford,9,True,3,14,-11,loss,3 - 14,5261044,1092,1,0,2.0,0.0,3,2,2,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,31,4,1,0,0,0,4,0,0,2482350,2022
05/13/2022,home,15860,1320,Presbyterian,9,True,11,3,8,win,11 - 3,5287238,1092,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,1,0,2482350,2022
05/17/2022,home,15860,769,Western Caro.,10,True,10,9,1,win,10 - 9,5288544,1092,1,0,2.0,0.0,2,1,1,1,0,0,9,8,0,0,0,0,0,0,0,3,0,0,0,31,4,2,0,0,0,3,0,0,2482350,2022
05/20/2022,away,15860,488,N.C. A&T,9,True,12,7,5,win,12 - 7,5289132,1092,1,0,0.2,0.0,6,7,4,0,0,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2482350,2022
