date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/11/2016,home,12360,305,Indiana St.,9,True,2,8,-6,loss,2 - 8,297007,572,0,0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,1,1772517,2016
03/19/2016,away,12360,711,Towson,9,True,7,2,5,win,7 - 2,299019,572,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,1772517,2016
03/23/2016,away,12360,539,Penn St.,9,True,3,5,-2,loss,3 - 5,300283,572,0,0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,1,1772517,2016
03/26/2016,away,12360,248,George Mason,10,True,1,2,-1,loss,1 - 2,301153,572,0,0,2.0,0.0,1,1,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,1772517,2016
03/27/2016,away,12360,248,George Mason,9,True,4,3,1,win,4 - 3,301647,572,0,0,0.0,0.0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1772517,2016
04/06/2016,home,12360,81,Bryant,9,True,5,6,-1,loss,5 - 6,303797,572,0,0,0.2,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1772517,2016
04/09/2016,home,12360,740,VCU,9,True,7,3,4,win,7 - 3,304357,572,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1772517,2016
04/20/2016,away,12360,272,Hartford,9,True,13,14,-1,loss,13 - 14,307791,572,0,0,0.0,0.0,3,4,4,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1772517,2016
04/26/2016,away,12360,380,Maine,10,True,6,4,2,win,6 - 4,309722,572,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1772517,2016
04/29/2016,away,12360,606,Saint Joseph's,9,True,4,2,2,win,4 - 2,310110,572,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1772517,2016
04/30/2016,away,12360,606,Saint Joseph's,9,True,5,1,4,win,5 - 1,310831,572,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1772517,2016
05/03/2016,home,12360,67,Boston College,9,True,1,2,-1,loss,1 - 2,311318,572,0,0,0.1,0.0,0,1,0,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1772517,2016
05/14/2016,home,12360,400,Massachusetts,9,True,11,8,3,win,11 - 8,313157,572,0,0,2.0,0.0,0,1,1,3,1,0,9,4,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,3,1,1772517,2016
05/20/2016,away,12360,340,La Salle,9,True,7,1,6,win,7 - 1,313929,572,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1772517,2016
06/05/2016,home,12360,648,South Carolina,9,True,2,23,-21,loss,2 - 23,314599,572,0,0,1.0,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,1772517,2016
