date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,316,Jacksonville,9,True,8,4,4,win,8 - 4,5006705,414,1,1,3.0,0.0,4,2,2,1,3,0,14,12,2,0,0,0,0,1,0,0,0,0,0,53,0,5,0,0,0,1,0,0,2334921,2021
02/27/2021,away,15580,231,FIU,9,True,21,4,17,win,21 - 4,5010258,414,1,1,4.1,0.0,5,1,1,2,5,0,21,17,1,0,0,0,1,1,0,0,0,0,1,85,3,5,0,0,0,1,1,0,2334921,2021
03/06/2021,away,15580,149,Coastal Carolina,9,True,3,5,-2,loss,3 - 5,5016899,414,1,1,5.2,0.0,6,5,5,3,6,0,25,22,0,0,0,3,0,0,0,0,0,0,0,83,4,6,0,1,0,1,2,0,2334921,2021
03/13/2021,away,15580,404,Memphis,9,True,2,5,-3,loss,2 - 5,5027945,414,1,1,4.0,0.0,6,5,5,2,6,0,22,15,3,0,0,0,0,3,0,0,0,2,0,84,3,1,0,1,0,1,0,1,2334921,2021
03/20/2021,home,15580,709,Toledo,9,True,3,4,-1,loss,3 - 4,5036933,414,1,1,5.0,0.0,5,3,2,6,4,0,25,19,1,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,1,1,0,2334921,2021
03/27/2021,home,15580,503,NIU,9,True,7,6,1,win,7 - 6,5047114,414,1,1,4.0,0.0,7,6,5,2,6,0,23,19,1,0,0,1,0,0,0,0,0,1,1,0,3,3,0,0,0,1,1,0,2334921,2021
04/03/2021,away,15580,204,Eastern Mich.,9,True,5,0,5,win,5 - 0,5046943,414,1,1,5.0,0.0,1,0,0,1,5,0,17,16,1,0,0,0,0,0,0,0,0,0,0,63,5,4,1,0,0,1,2,1,2334921,2021
04/09/2021,home,15580,774,Western Mich.,9,True,3,4,-1,loss,3 - 4,5051281,414,1,1,5.1,0.0,2,2,2,4,13,0,23,18,0,0,0,0,2,0,0,0,0,1,0,100,2,1,0,0,0,1,2,0,2334921,2021
04/23/2021,home,15580,331,Kent St.,9,True,1,0,1,win,1 - 0,5064199,414,1,1,5.0,0.0,2,0,0,2,6,0,18,15,0,0,0,0,0,0,0,0,0,1,0,78,1,7,1,0,0,1,2,0,2334921,2021
05/01/2021,away,15580,129,Central Mich.,9,True,3,6,-3,loss,3 - 6,5071162,414,1,1,4.0,0.0,2,2,2,4,6,0,18,14,0,0,0,0,1,0,0,0,0,0,0,84,3,3,0,0,0,1,4,0,2334921,2021
05/07/2021,away,15580,519,Ohio,9,True,1,3,-2,loss,1 - 3,5074776,414,1,1,6.0,1,4,3,3,4,8,0,26,22,0,0,0,2,0,0,0,0,0,0,0,100,4,6,0,1,0,1,5,0,2334921,2021
05/14/2021,away,15580,768,West Virginia,9,True,6,7,-1,loss,6 - 7,5078298,414,1,0,3.0,0.0,3,1,1,1,4,0,14,11,1,0,0,1,0,1,0,0,0,1,0,0,3,2,0,0,0,2,2,0,2334921,2021
05/22/2021,home,15580,5,Akron,9,True,9,2,7,win,9 - 2,5081131,414,1,1,4.0,0.0,4,2,2,2,2,0,19,15,0,0,0,0,0,1,0,0,0,0,1,80,4,6,1,0,0,1,0,0,2334921,2021
05/30/2021,away,15580,47,Ball St.,9,True,2,5,-3,loss,2 - 5,5082465,414,1,1,6.0,1,7,5,5,4,6,0,28,20,1,1,0,0,0,0,0,0,0,3,1,110,5,6,0,1,0,1,1,0,2334921,2021
