date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2022,home,15860,674,Stanford,10,True,6,5,1,win,6 - 5,5219504,706,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,1,1,1,0,0,7,2,0,2495855,2022
03/05/2022,home,15860,665,Southern U.,9,True,4,11,-7,loss,4 - 11,5225195,706,1,1.1,0,0,1,0,1,1,0,8,5,0,0,0,0,2,2,0,1,0,0,0,28,1,2,0,0,0,4,0,0,2495855,2022
03/12/2022,away,15860,522,Oklahoma,9,True,5,10,-5,loss,5 - 10,5232465,706,1,2.1,0,2,1,1,1,3,0,11,8,0,0,0,0,1,1,0,1,0,0,1,57,1,3,0,0,0,2,1,0,2495855,2022
03/19/2022,home,15860,366,Louisiana Tech,9,True,4,5,-1,loss,4 - 5,5240048,706,1,0.2,0,0,1,1,3,2,0,5,2,0,0,0,0,1,0,1,2,0,0,0,28,0,0,0,0,0,4,0,0,2495855,2022
03/29/2022,away,15860,2743,UIW,10,True,6,4,2,win,6 - 4,5249792,706,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,3,2,0,2495855,2022
04/02/2022,home,15860,458,Charlotte,9,True,8,7,1,win,8 - 7,5254287,706,1,2.1,0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,3,2,0,0,41,2,1,1,0,0,7,1,0,2495855,2022
04/09/2022,away,15860,523,Old Dominion,11,True,8,7,1,win,8 - 7,5259920,706,1,1.2,0,1,2,2,2,1,0,8,6,0,0,0,1,0,0,0,1,0,0,0,34,0,4,0,0,0,2,1,0,2495855,2022
04/13/2022,away,15860,624,Sam Houston,9,True,2,0,2,win,2 - 0,5263990,706,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,4,0,0,2495855,2022
04/17/2022,away,15860,574,Rice,9,True,7,16,-9,loss,7 - 16,5267909,706,1,1.0,0,3,2,2,1,1,0,7,5,2,0,0,0,0,0,0,0,0,1,0,28,1,1,0,0,0,5,0,0,2495855,2022
04/23/2022,home,15860,231,FIU,9,True,8,1,7,win,8 - 1,5273364,706,1,2.0,0,0,1,1,3,3,0,9,5,0,0,0,0,2,1,0,2,0,0,0,54,1,1,0,0,0,2,1,0,2495855,2022
04/26/2022,home,15860,670,Texas St.,9,True,14,8,6,win,14 - 8,5276358,706,1,2.0,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,7,1,0,2495855,2022
05/03/2022,home,15860,536,UTRGV,9,True,1,12,-11,loss,1 - 12,5282359,706,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,17,0,3,0,0,0,5,1,0,2495855,2022
05/13/2022,away,15860,664,Southern Miss.,9,True,8,7,1,win,8 - 7,5287319,706,1,0.1,0,3,2,2,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,15,0,1,0,0,0,4,0,0,2495855,2022
05/29/2022,away,15860,366,Louisiana Tech,9,True,8,9,-1,loss,8 - 9,5290630,706,1,1.2,0,0,0,0,2,2,0,8,5,0,0,0,0,0,1,0,2,1,0,0,42,1,2,0,0,0,2,0,0,2495855,2022
