date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,14,UAlbany,9,True,15,3,12,win,15 - 3,4717335,165,1,3.0,0,4,1,1,2,3,0,15,13,0,1,0,0,0,0,0,0,0,0,0,71,6,0,0,0,1,2,1,2131419,2019
03/13/2019,away,14781,251,Georgetown,9,True,5,14,-9,loss,5 - 14,4733414,165,1,1.0,0,4,6,6,3,0,0,10,7,1,0,0,1,4,0,0,0,0,0,0,52,1,2,0,1,0,1,0,2131419,2019
03/20/2019,home,14781,249,George Washington,9,True,1,7,-6,loss,1 - 7,4742216,165,1,3.1,0,1,1,1,2,2,0,16,12,1,0,0,0,0,2,0,0,0,0,0,66,3,5,0,0,0,2,1,2131419,2019
03/26/2019,away,14781,450,Mount St. Mary's,10,True,4,2,2,win,4 - 2,4749102,165,1,5.0,0,5,2,1,1,4,0,21,18,1,0,0,0,0,0,0,0,0,0,2,87,0,11,0,0,0,1,2,2131419,2019
04/02/2019,away,14781,726,Navy,9,True,4,5,-1,loss,4 - 5,4756380,165,1,5.0,0,5,4,4,2,3,0,22,18,3,0,1,0,2,1,0,0,0,0,1,85,4,7,0,1,0,1,0,2131419,2019
04/10/2019,home,14781,251,Georgetown,9,True,3,4,-1,loss,3 - 4,4765046,165,1,6.0,0,8,2,2,0,5,0,25,24,1,1,0,0,1,1,0,0,0,0,0,0,5,6,0,0,0,1,0,2131419,2019
04/17/2019,away,14781,711,Towson,9,True,5,2,3,win,5 - 2,4772949,165,1,7.0,0,4,2,1,1,8,0,27,25,2,0,0,0,0,1,0,0,0,0,0,89,6,6,1,0,0,1,4,2131419,2019
04/24/2019,away,14781,352,Lehigh,9,True,3,12,-9,loss,3 - 12,4779119,165,1,5.0,0,6,6,6,0,3,0,24,22,2,0,0,1,0,2,0,0,0,0,0,77,4,8,0,1,0,1,2,2131419,2019
05/01/2019,away,14781,249,George Washington,9,True,2,12,-10,loss,2 - 12,4785148,165,1,2.1,0,3,4,4,1,0,0,11,10,1,0,0,1,0,0,0,3,0,0,0,0,3,4,0,0,0,2,0,2131419,2019
05/08/2019,away,14781,391,UMBC,9,True,4,8,-4,loss,4 - 8,4789312,165,1,3.0,0,6,3,3,0,1,0,15,15,1,1,0,0,0,0,0,0,0,0,0,50,0,8,0,1,0,1,1,2131419,2019
