date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,505,Northern Ky.,9,True,3,2,1,win,3 - 2,5004876,198,1,1,6.0,0.0,4,2,2,0,7,0,21,21,0,0,0,2,0,0,0,0,0,0,0,80,8,2,0,0,0,1,1,0,2123134,2021
02/27/2021,home,15580,456,UNC Asheville,9,True,6,3,3,win,6 - 3,5010607,198,1,1,4.0,0.0,4,3,2,1,3,0,17,14,2,0,0,0,0,0,0,0,0,2,0,60,7,1,0,0,0,1,2,1,2123134,2021
03/06/2021,home,15580,202,Eastern Ky.,10,True,3,2,1,win,3 - 2,5017029,198,1,1,6.0,0.0,8,2,2,2,5,0,25,21,1,0,0,0,0,0,0,0,0,1,0,90,5,3,0,0,0,1,1,2,2123134,2021
03/13/2021,away,15580,489,N.C. Central,9,True,5,1,4,win,5 - 1,5024221,198,1,1,6.2,0.0,3,1,1,1,5,0,27,26,0,0,0,1,0,0,0,0,0,0,0,0,9,6,1,0,0,1,2,0,2123134,2021
03/20/2021,home,15580,741,VMI,9,True,3,6,-3,loss,3 - 6,5033775,198,1,1,6.0,0.0,4,2,2,1,7,0,23,20,0,0,0,0,0,1,0,0,0,1,0,0,8,2,0,0,0,1,1,1,2123134,2021
03/26/2021,away,15580,625,Samford,9,True,2,10,-8,loss,2 - 10,5037579,198,1,1,4.2,0.0,6,6,6,2,1,0,24,19,1,0,0,2,0,2,0,0,0,0,1,0,4,9,0,1,0,1,0,0,2123134,2021
04/03/2021,away,15580,459,UNC Greensboro,9,True,4,1,3,win,4 - 1,5046729,198,1,1,8.0,0.0,3,0,0,3,7,0,28,24,2,0,0,0,0,0,0,0,0,1,0,108,8,7,1,0,0,1,5,0,2123134,2021
04/11/2021,home,15580,2915,Wofford,9,True,7,4,3,win,7 - 4,5054242,198,1,1,7.0,0.0,7,4,3,0,7,0,28,27,4,0,0,1,0,0,0,0,0,1,0,89,6,6,1,0,0,1,2,1,2123134,2021
04/17/2021,away,15580,141,The Citadel,9,True,7,2,5,win,7 - 2,5061556,198,1,1,6.0,0.0,4,0,0,3,4,0,23,20,1,0,0,0,0,0,0,0,0,0,0,0,3,9,1,0,0,1,1,0,2123134,2021
04/23/2021,home,15580,769,Western Caro.,9,True,7,1,6,win,7 - 1,5064144,198,1,1,8.0,0.0,6,1,1,2,7,0,31,29,0,0,0,0,0,0,0,0,0,0,0,113,7,9,1,0,0,1,1,0,2123134,2021
05/01/2021,away,15580,406,Mercer,9,True,7,6,1,win,7 - 6,5070872,198,1,1,6.0,0.0,6,4,4,1,5,0,27,22,1,0,0,1,0,2,0,0,0,2,0,105,7,6,0,0,0,1,1,0,2123134,2021
05/08/2021,home,15580,459,UNC Greensboro,9,True,5,13,-8,loss,5 - 13,5075772,198,1,1,5.0,0.0,8,5,5,2,5,0,24,21,4,0,0,0,0,0,0,0,0,1,0,79,5,4,0,0,0,1,0,0,2123134,2021
05/15/2021,away,15580,741,VMI,9,True,1,3,-2,loss,1 - 3,5078539,198,1,1,6.1,0.0,5,1,1,2,7,0,24,21,0,1,0,0,1,0,0,0,0,1,0,93,4,6,0,0,0,1,1,0,2123134,2021
05/21/2021,home,15580,625,Samford,9,True,7,3,4,win,7 - 3,5080947,198,1,1,7.0,0.0,6,3,2,3,3,0,29,26,1,0,0,0,0,0,0,0,0,0,0,112,10,6,1,0,0,1,2,0,2123134,2021
