date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2013,away,11320,109,UC Irvine,9,True,0,5,-5,loss,0 - 5,658107,51,1,3.2,3,3,3,3,3,0,16,13,2,0,0,0,0,0,0,0,0,0,0,68,2,5,0,1,0,1,2,999683,2013
02/22/2013,home,11320,110,UCLA,9,True,3,4,-1,loss,3 - 4,658921,51,1,5.0,5,2,1,1,5,0,22,20,1,0,0,0,0,1,0,0,0,0,0,87,5,5,0,1,0,1,1,999683,2013
02/26/2013,home,11320,541,Pepperdine,9,True,5,4,1,win,5 - 4,659946,51,1,2.1,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,3,1,0,0,29,3,3,0,0,0,3,0,999683,2013
03/03/2013,home,11320,574,Rice,9,True,9,2,7,win,9 - 2,661156,51,1,8.1,6,2,2,3,8,0,33,29,0,0,1,0,0,1,0,0,0,0,0,0,7,8,1,0,0,1,1,999683,2013
03/09/2013,home,11320,301,Illinois,11,True,4,5,-1,loss,4 - 5,662345,51,1,9.0,7,4,3,3,4,0,36,31,1,0,1,0,0,0,0,0,0,0,2,115,9,11,0,0,0,1,1,999683,2013
03/16/2013,away,11320,288,Houston,9,True,2,3,-1,loss,2 - 3,664153,51,1,5.2,10,3,3,2,6,0,28,26,0,0,0,0,0,0,0,0,0,0,0,107,3,7,0,1,0,1,3,999683,2013
03/23/2013,away,11320,521,Oklahoma St.,12,True,5,3,2,win,5 - 3,665898,51,1,6.1,7,3,2,1,5,0,30,27,1,0,0,2,0,1,0,0,0,1,0,120,9,5,0,0,0,1,3,999683,2013
03/29/2013,home,11320,327,Kansas St.,13,True,10,8,2,win,10 - 8,667490,51,1,3.0,9,6,6,1,0,0,18,17,1,1,0,0,0,0,0,0,0,0,0,61,4,4,0,0,0,1,0,999683,2013
04/06/2013,home,11320,768,West Virginia,9,True,8,0,8,win,8 - 0,669708,51,1,6.0,7,0,0,1,1,0,26,23,0,0,0,0,0,2,0,0,0,0,0,93,8,7,1,0,0,1,0,999683,2013
04/13/2013,home,11320,522,Oklahoma,9,True,1,3,-2,loss,1 - 3,671725,51,1,6.1,4,2,2,2,6,0,24,20,1,0,0,0,0,1,0,0,0,1,0,89,6,5,0,1,0,1,3,999683,2013
04/19/2013,away,11320,698,TCU,9,True,3,2,1,win,3 - 2,673536,51,1,7.0,5,2,2,3,2,0,29,23,1,0,0,0,0,1,0,0,0,2,0,0,10,8,0,0,0,1,1,999683,2013
04/26/2013,home,11320,703,Texas,9,True,6,2,4,win,6 - 2,675679,51,1,7.1,5,2,1,0,6,0,28,28,2,0,0,0,0,0,0,0,0,0,0,107,5,11,1,0,0,1,1,999683,2013
05/03/2013,away,11320,328,Kansas,9,True,2,3,-1,loss,2 - 3,677442,51,1,8.0,4,3,3,0,10,0,31,29,1,0,0,1,0,0,0,0,0,2,0,103,7,8,0,1,0,1,5,999683,2013
05/16/2013,away,11320,700,Texas Tech,9,True,5,17,-12,loss,5 - 17,679526,51,1,3.2,12,10,10,1,6,0,24,21,3,0,1,1,0,1,0,0,0,1,0,84,2,2,0,1,0,1,3,999683,2013
05/24/2013,home,11320,327,Kansas St.,9,True,9,13,-4,loss,9 - 13,680344,51,1,3.0,4,4,4,1,1,0,14,13,1,0,0,0,0,0,0,0,0,0,0,40,6,2,0,0,0,1,0,999683,2013
