date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,87,Butler,9,True,3,14,-11,loss,3 - 14,4709020,576,1,2.0,0,3,4,4,3,0,0,12,9,2,0,0,1,2,0,0,0,0,0,0,0,2,4,0,0,0,2,0,2137882,2019
03/02/2019,away,14781,575,Richmond,9,True,1,10,-9,loss,1 - 10,4720151,576,1,2.2,0,1,0,0,2,5,0,11,9,0,1,0,0,2,0,0,1,0,0,0,55,1,2,0,0,0,2,1,2137882,2019
03/08/2019,away,14781,629,San Francisco,9,True,0,5,-5,loss,0 - 5,4727311,576,1,4.0,0,2,0,0,1,1,0,15,13,0,0,0,0,0,1,0,0,0,0,0,54,3,7,0,0,0,1,0,2137882,2019
03/13/2019,away,14781,610,Saint Mary's (CA),9,True,2,5,-3,loss,2 - 5,4733673,576,1,2.0,0,1,1,0,4,1,0,12,6,0,0,0,0,0,1,0,0,0,1,0,50,1,4,0,0,0,1,0,2137882,2019
03/20/2019,home,14781,361,LIU,9,True,6,5,1,win,6 - 5,4742185,576,1,2.0,0,0,0,0,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,2137882,2019
03/26/2019,away,14781,340,La Salle,9,True,12,11,1,win,12 - 11,4749109,576,1,5.0,0,1,0,0,2,7,0,18,16,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,1,2,2137882,2019
04/02/2019,away,14781,180,Delaware,9,True,1,6,-5,loss,1 - 6,4756319,576,1,5.2,0,7,6,5,2,1,0,27,24,3,0,0,2,1,0,0,0,0,0,1,94,7,8,0,1,0,1,1,2137882,2019
04/09/2019,home,14781,635,Seton Hall,9,True,11,8,3,win,11 - 8,4764102,576,1,2.2,0,7,5,5,4,3,0,19,13,3,0,0,0,1,1,0,0,0,0,1,0,2,2,0,0,0,1,1,2137882,2019
04/14/2019,away,14781,310,Iona,9,True,4,11,-7,loss,4 - 11,4769846,576,1,1.0,0,1,1,1,2,0,0,5,2,1,0,0,0,0,0,0,2,0,0,1,22,1,1,0,0,0,4,0,2137882,2019
04/17/2019,away,14781,554,Princeton,9,True,0,11,-11,loss,0 - 11,4772906,576,1,2.0,0,3,2,2,0,0,0,10,9,1,0,0,0,3,1,0,0,0,0,0,40,1,5,0,0,0,4,0,2137882,2019
04/20/2019,away,14781,251,Georgetown,9,True,7,12,-5,loss,7 - 12,4775861,576,1,1.1,0,1,1,1,1,2,0,7,6,1,0,0,0,1,0,0,0,0,0,0,26,1,1,0,0,0,3,0,2137882,2019
04/23/2019,home,14781,606,Saint Joseph's,9,True,7,13,-6,loss,7 - 13,4778751,576,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,2137882,2019
04/30/2019,home,14781,342,Lafayette,9,True,0,15,-15,loss,0 - 15,4784691,576,1,3.0,0,4,2,0,3,2,0,17,13,0,0,1,0,1,1,0,0,0,0,0,0,1,5,0,1,0,1,0,2137882,2019
05/17/2019,away,14781,439,Monmouth,9,True,5,3,2,win,5 - 3,4791958,576,1,1.2,0,2,3,3,2,0,0,9,7,0,0,0,2,0,0,0,0,0,0,0,29,4,1,0,0,0,1,0,2137882,2019
