date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,201,Eastern Ill.,9,True,11,4,7,win,11 - 4,5011156,483,1,0,1.2,0.0,0,0,0,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,29,0,4,0,0,0,3,0,0,2130822,2021
02/27/2021,away,15580,365,LSU,9,True,0,14,-14,loss,0 - 14,5010544,483,1,0,1.0,0.0,1,1,1,1,3,0,5,4,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,7,0,0,2130822,2021
02/28/2021,home,15580,817,Youngstown St.,9,True,4,7,-3,loss,4 - 7,5011145,483,1,0,0.2,0.0,1,1,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,7,1,1,0,0,0,2,0,0,2130822,2021
03/03/2021,away,15580,365,LSU,9,True,4,5,-1,loss,4 - 5,5013651,483,1,0,1.0,0.0,1,1,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,6,0,0,2130822,2021
03/06/2021,away,15580,498,ULM,9,True,3,5,-2,loss,3 - 5,5017229,483,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,3,1,0,2130822,2021
03/07/2021,away,15580,498,ULM,9,True,4,6,-2,loss,4 - 6,5018049,483,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,6,0,0,2130822,2021
03/12/2021,home,15580,676,SFA,9,True,8,6,2,win,8 - 6,5023633,483,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,24,0,3,0,0,0,2,1,0,2130822,2021
03/13/2021,home,15580,676,SFA,10,True,3,2,1,win,3 - 2,5024757,483,1,0,5.2,0.0,1,0,0,0,3,0,17,16,0,0,0,0,1,0,0,2,1,1,0,55,7,6,1,0,0,2,0,0,2130822,2021
03/16/2021,home,15580,671,Louisiana,9,True,8,9,-1,loss,8 - 9,5027809,483,1,0,2.2,0.0,3,1,1,0,4,0,11,9,1,0,1,0,0,1,0,3,0,1,0,36,1,2,0,0,0,6,2,0,2130822,2021
03/19/2021,away,15580,2,Abilene Christian,9,True,7,6,1,win,7 - 6,5030096,483,1,0,2.1,0.0,3,1,1,0,3,0,10,10,0,0,0,1,1,0,0,2,0,0,0,34,0,4,1,0,0,2,1,0,2130822,2021
