date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,649,South Dakota St.,9,True,5,8,-3,loss,5 - 8,5004409,328,1,0,2.0,0.0,3,3,2,0,3,0,10,8,1,0,0,0,0,0,0,2,2,0,2,0,1,2,0,0,0,2,3,0,1997669,2021
02/27/2021,away,15580,28755,FGCU,9,True,5,6,-1,loss,5 - 6,5010466,328,1,0,1.0,0.0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,2,1,0,0,21,1,2,0,1,0,4,0,0,1997669,2021
03/07/2021,away,15580,609,Saint Louis,12,True,7,5,2,win,7 - 5,5018224,328,1,0,4.1,0.0,2,0,0,1,5,0,14,13,0,0,0,0,0,0,1,2,0,0,0,0,3,3,1,0,0,3,2,0,1997669,2021
03/12/2021,away,15580,464,Omaha,9,True,7,3,4,win,7 - 3,5021850,328,1,0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,24,3,3,0,0,1,2,0,0,1997669,2021
03/13/2021,away,15580,464,Omaha,9,True,10,7,3,win,10 - 7,5024756,328,1,0,1.1,0.0,2,2,2,0,1,0,6,5,1,1,0,0,0,0,0,0,0,0,1,20,2,1,0,0,0,2,0,0,1997669,2021
03/19/2021,home,15580,169,Creighton,14,True,7,6,1,win,7 - 6,5029853,328,1,0,3.0,0.0,3,0,0,0,1,0,14,11,0,0,1,0,0,2,0,0,0,1,0,0,3,5,1,0,0,6,0,0,1997669,2021
03/27/2021,away,15580,768,West Virginia,9,True,9,2,7,win,9 - 2,5039602,328,1,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,2,0,0,1997669,2021
03/30/2021,home,15580,434,Missouri,9,True,10,9,1,win,10 - 9,5042283,328,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,2,1,1,0,0,6,1,0,1997669,2021
04/02/2021,home,15580,703,Texas,9,True,0,7,-7,loss,0 - 7,5045050,328,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,9,1,0,0,0,0,3,0,0,1997669,2021
04/03/2021,home,15580,703,Texas,9,True,2,11,-9,loss,2 - 11,5046109,328,1,0,1.0,0.0,2,2,2,0,0,0,7,5,0,0,0,1,0,1,0,0,0,1,0,21,2,1,0,0,0,5,0,0,1997669,2021
04/06/2021,home,15580,699,Texas Southern,9,True,8,0,8,win,8 - 0,5048922,328,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,5,1,0,1997669,2021
04/10/2021,away,15580,522,Oklahoma,10,True,8,7,1,win,8 - 7,5052808,328,1,0,1.0,0.0,1,1,1,0,0,0,6,4,0,0,0,1,0,2,0,0,0,0,0,12,1,2,0,0,0,2,0,0,1997669,2021
04/14/2021,home,15580,721,Air Force,9,True,7,4,3,win,7 - 4,5056003,328,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,26,0,4,0,0,0,4,0,0,1997669,2021
04/18/2021,home,15580,51,Baylor,9,True,3,2,1,win,3 - 2,5060461,328,1,0,1.1,0.0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,15,2,2,0,0,0,2,0,0,1997669,2021
04/25/2021,away,15580,698,TCU,9,True,2,1,1,win,2 - 1,5066559,328,1,0,3.0,0.0,4,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,40,6,2,0,0,0,2,0,0,1997669,2021
