date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/08/2019,away,14781,536,UTRGV,9,True,6,12,-6,loss,6 - 12,4727221,400,1,0.2,0,0,1,0,0,2,0,4,3,0,0,0,0,1,1,0,2,2,0,0,14,0,0,0,0,0,5,1,2129268,2019
03/10/2019,away,14781,536,UTRGV,9,True,14,11,3,win,14 - 11,4729715,400,1,0.2,0,0,1,1,3,2,0,6,2,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,6,0,2129268,2019
03/15/2019,away,14781,1157,Kennesaw St.,9,True,0,9,-9,loss,0 - 9,4735690,400,1,3.1,0,4,3,3,2,3,0,15,13,0,0,0,0,0,0,0,3,0,0,0,49,2,4,0,0,0,2,1,2129268,2019
03/19/2019,away,14781,285,Holy Cross,9,True,2,11,-9,loss,2 - 11,4741345,400,1,2.2,0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,1,0,0,0,34,2,2,0,0,0,2,1,2129268,2019
03/22/2019,away,14781,740,VCU,9,True,2,5,-3,loss,2 - 5,4744322,400,1,0.1,0,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2129268,2019
03/24/2019,away,14781,740,VCU,9,True,1,3,-2,loss,1 - 3,4746660,400,1,1.1,0,1,2,2,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,2,0,2129268,2019
03/29/2019,away,14781,175,Dayton,9,True,2,11,-9,loss,2 - 11,4751874,400,1,2.0,0,0,0,0,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,3,0,2129268,2019
04/06/2019,home,14781,609,Saint Louis,9,True,4,9,-5,loss,4 - 9,4762591,400,1,1.0,0,2,3,3,2,0,0,8,5,0,0,0,0,2,1,1,0,0,0,0,24,3,0,0,0,0,3,0,2129268,2019
04/17/2019,home,14781,275,Harvard,9,True,10,9,1,win,10 - 9,4773405,400,1,1.1,0,3,2,2,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,4,1,2129268,2019
04/30/2019,away,14781,272,Hartford,10,True,4,5,-1,loss,4 - 5,4784648,400,1,3.2,0,2,1,1,2,2,0,16,13,1,0,0,0,0,1,0,0,0,0,0,48,6,3,0,1,0,2,1,2129268,2019
05/10/2019,away,14781,572,Rhode Island,9,True,3,5,-2,loss,3 - 5,4790455,400,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,2129268,2019
05/14/2019,home,14781,220,Fairfield,9,True,6,3,3,win,6 - 3,4791464,400,1,2.0,0,1,0,0,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,43,2,3,0,0,0,2,1,2129268,2019
05/18/2019,home,14781,606,Saint Joseph's,9,True,5,8,-3,loss,5 - 8,4792793,400,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,2129268,2019
