date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,30024,Utah Valley,9,True,9,12,-3,loss,9 - 12,293018,528,0,0,2.0,0.0,2,0,0,3,3,0,11,8,1,0,0,0,0,0,0,1,1,0,0,53,2,1,0,0,0,4,2,1643342,2016
02/22/2016,home,12360,732,Utah,9,True,10,2,8,win,10 - 2,293386,528,0,0,2.2,0.0,1,0,0,2,0,0,11,9,0,0,0,0,0,0,0,2,2,0,0,33,4,4,0,0,0,2,0,1643342,2016
02/28/2016,home,12360,328,Kansas,9,True,3,1,2,win,3 - 1,294531,528,0,0,0.1,0.0,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,1,1643342,2016
03/11/2016,home,12360,629,San Francisco,9,True,8,5,3,win,8 - 5,296935,528,0,0,0.2,0.0,3,4,4,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,24,1,1,0,0,0,3,0,1643342,2016
03/22/2016,away,12360,551,Portland,9,True,13,6,7,win,13 - 6,300000,528,0,0,3.0,0.0,0,0,0,1,3,0,12,9,0,0,0,0,0,2,0,0,0,0,0,52,3,3,0,0,1,4,0,1643342,2016
03/24/2016,away,12360,107,California,9,True,2,6,-4,loss,2 - 6,300437,528,0,0,1.2,0.0,1,1,1,2,0,0,8,6,1,0,0,0,0,0,0,3,2,0,0,27,2,3,0,0,0,2,0,1643342,2016
04/02/2016,home,12360,756,Washington,9,True,5,4,1,win,5 - 4,302643,528,0,0,2.0,0.0,2,0,0,1,2,0,9,6,0,0,0,0,0,2,0,1,1,0,0,39,2,0,0,0,0,2,1,1643342,2016
04/09/2016,home,12360,1004,Central Ark.,9,True,6,2,4,win,6 - 2,304754,528,0,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,2,1,1643342,2016
04/10/2016,home,12360,1004,Central Ark.,9,True,7,1,6,win,7 - 1,304901,528,0,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,15,0,1,0,0,0,3,0,1643342,2016
04/15/2016,away,12360,754,Washington St.,9,True,5,7,-2,loss,5 - 7,306063,528,0,0,1.1,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,9,1,2,0,0,0,3,0,1643342,2016
04/18/2016,away,12360,529,Oregon,9,True,11,10,1,win,11 - 10,307430,528,0,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1643342,2016
04/21/2016,away,12360,732,Utah,9,True,10,4,6,win,10 - 4,308003,528,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,2,0,1643342,2016
04/27/2016,away,12360,529,Oregon,9,True,6,7,-1,loss,6 - 7,309814,528,0,0,6.1,0.0,2,1,0,1,6,0,23,19,1,0,0,0,0,2,1,3,2,1,0,0,5,7,0,0,0,3,3,1643342,2016
05/03/2016,home,12360,1356,Seattle U,11,True,5,4,1,win,5 - 4,311335,528,0,0,2.0,0.0,3,2,2,0,1,0,9,9,1,0,0,0,0,0,0,2,0,0,0,33,2,3,0,0,0,2,1,1643342,2016
05/10/2016,home,12360,551,Portland,9,True,5,7,-2,loss,5 - 7,312691,528,0,0,0.0,0.0,2,1,1,1,0,0,3,2,1,0,0,0,0,0,0,3,3,0,0,16,0,0,0,0,0,2,0,1643342,2016
05/21/2016,away,12360,657,Southern California,9,True,1,10,-9,loss,1 - 10,314008,528,0,0,5.0,0.0,3,2,2,2,4,0,19,16,0,0,0,1,0,0,0,2,1,0,1,68,6,4,0,0,0,3,2,1643342,2016
