date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,17,Alcorn,9,True,12,9,3,win,12 - 9,4708240,665,1,2.1,0,3,1,1,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,2,2129454,2019
02/24/2019,away,14781,508,Northwestern St.,9,True,7,5,2,win,7 - 5,4715253,665,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,2129454,2019
03/01/2019,home,14781,201,Eastern Ill.,9,True,10,8,2,win,10 - 8,4721514,665,1,2.0,0,2,0,0,1,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,23,3,3,1,0,0,3,0,2129454,2019
03/09/2019,home,14781,2678,Ark.-Pine Bluff,9,True,16,13,3,win,16 - 13,4728704,665,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,3,0,2129454,2019
03/12/2019,away,14781,498,ULM,9,True,6,10,-4,loss,6 - 10,4732801,665,1,1.0,0,1,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,2129454,2019
03/17/2019,away,14781,699,Texas Southern,9,True,8,7,1,win,8 - 7,4739508,665,1,0.2,0,3,6,3,2,2,0,8,5,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,3,0,2129454,2019
03/19/2019,away,14781,346,Lamar University,9,True,5,6,-1,loss,5 - 6,4741550,665,1,0.2,0,5,5,5,1,0,0,8,6,1,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,4,0,2129454,2019
03/26/2019,away,14781,474,New Orleans,9,True,6,9,-3,loss,6 - 9,4749453,665,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0,2129454,2019
04/02/2019,away,14781,483,Nicholls,9,True,2,4,-2,loss,2 - 4,4756797,665,1,1.0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17,3,0,0,0,0,3,0,2129454,2019
04/06/2019,away,14781,404,Memphis,12,True,12,14,-2,loss,12 - 14,4761267,665,1,3.0,0,2,0,0,1,0,0,12,10,0,0,0,0,0,0,0,0,0,1,0,36,3,6,0,0,0,5,0,2129454,2019
04/10/2019,home,14781,474,New Orleans,10,True,5,4,1,win,5 - 4,4766103,665,1,1.0,0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,3,0,2129454,2019
04/23/2019,home,14781,498,ULM,9,True,4,5,-1,loss,4 - 5,4783457,665,1,1.0,0,3,2,0,0,0,0,7,7,0,0,0,0,1,0,0,0,0,0,0,23,1,2,0,1,0,4,0,2129454,2019
05/01/2019,home,14781,483,Nicholls,9,True,6,5,1,win,6 - 5,4785361,665,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,6,1,2129454,2019
05/05/2019,away,14781,553,Prairie View,9,True,2,12,-10,loss,2 - 12,4788302,665,1,0.0,0,1,0,0,2,0,0,3,1,1,0,0,0,0,0,0,3,3,0,0,16,0,0,0,0,0,3,0,2129454,2019
05/07/2019,away,14781,474,New Orleans,9,True,4,5,-1,loss,4 - 5,4789078,665,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,3,0,0,0,0,4,0,2129454,2019
05/18/2019,home,14781,699,Texas Southern,9,True,7,6,1,win,7 - 6,4792563,665,1,3.1,0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,3,0,0,0,47,3,1,1,0,0,2,1,2129454,2019
06/01/2019,home,14781,415,Miami (FL),9,True,2,12,-10,loss,2 - 12,4797946,665,1,0.0,0,1,2,2,3,0,0,4,1,0,0,0,0,2,0,0,1,1,0,0,20,0,0,0,0,0,3,0,2129454,2019
