date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,2711,North Florida,9,True,4,7,-3,loss,4 - 7,5003592,234,1,2.1,0,4,5,5,1,3,0,13,11,1,0,0,1,0,1,0,0,0,0,0,45,4,0,0,1,0,1,0,0,2305521,2021
02/26/2021,home,15580,545,Pittsburgh,9,True,0,1,-1,loss,0 - 1,5008657,234,1,5.0,0,3,1,1,4,9,0,22,18,2,0,1,0,0,0,0,0,0,0,0,86,4,2,0,1,0,1,4,0,2305521,2021
03/05/2021,home,15580,746,Virginia,9,True,2,0,2,win,2 - 0,5015215,234,1,8.0,0,3,0,0,0,11,0,28,26,1,0,0,0,0,2,0,0,0,0,0,114,4,8,1,0,0,1,4,0,2305521,2021
03/12/2021,away,15580,742,Virginia Tech,9,True,6,4,2,win,6 - 4,5022289,234,1,5.0,0,5,3,2,2,7,0,23,20,2,0,0,1,0,0,0,0,0,0,1,91,4,4,0,0,0,1,1,0,2305521,2021
03/19/2021,away,15580,415,Miami (FL),9,True,13,1,12,win,13 - 1,5030714,234,1,6.2,0,4,1,1,1,10,0,25,23,2,0,0,0,0,1,0,0,0,0,0,98,5,4,1,0,0,1,5,0,2305521,2021
03/26/2021,home,15580,749,Wake Forest,9,True,2,1,1,win,2 - 1,5037601,234,1,6.0,0,3,1,1,3,11,0,24,21,1,1,0,0,1,0,0,0,0,0,0,102,2,5,0,0,0,1,3,0,2305521,2021
04/02/2021,home,15580,457,North Carolina,9,True,3,4,-1,loss,3 - 4,5044977,234,1,6.1,0,4,3,1,1,12,0,27,24,1,0,0,0,0,1,0,0,0,1,0,98,4,3,0,0,0,1,2,0,2305521,2021
04/09/2021,away,15580,367,Louisville,10,True,3,4,-1,loss,3 - 4,5051039,234,1,5.2,0,6,3,2,1,6,0,23,21,1,0,0,0,0,0,0,0,0,1,0,75,3,7,0,0,0,1,2,0,2305521,2021
04/16/2021,home,15580,67,Boston College,9,True,10,2,8,win,10 - 2,5057789,234,1,5.0,0,6,2,2,2,8,0,24,21,3,0,0,0,0,0,0,0,0,0,1,105,3,4,1,0,0,1,3,0,2305521,2021
04/23/2021,away,15580,255,Georgia Tech,9,True,9,0,9,win,9 - 0,5064491,234,1,6.0,0,3,0,0,3,5,0,27,22,0,0,0,0,0,2,0,0,0,0,0,101,8,5,1,0,0,1,2,0,2305521,2021
04/30/2021,home,15580,716,Troy,9,True,3,2,1,win,3 - 2,5069951,234,1,6.1,0,9,2,2,0,9,0,27,27,2,0,0,0,0,0,0,0,0,0,0,100,4,4,1,0,0,1,3,0,2305521,2021
05/07/2021,away,15580,513,Notre Dame,9,True,5,2,3,win,5 - 2,5074891,234,1,6.0,0,3,1,1,3,8,0,24,19,2,0,0,0,0,1,0,0,0,0,1,105,4,5,1,0,0,1,3,0,2305521,2021
05/16/2021,home,15580,147,Clemson,9,True,9,6,3,win,9 - 6,5079130,234,1,6.0,0,6,6,5,1,10,0,27,25,1,0,0,1,0,1,0,0,0,0,0,110,6,2,0,0,0,1,4,0,2305521,2021
05/22/2021,away,15580,490,NC State,9,True,15,11,4,win,15 - 11,5081086,234,1,4.2,0,10,6,6,0,5,0,24,23,3,0,0,2,0,0,0,0,0,0,1,84,4,4,0,0,0,1,1,0,2305521,2021
05/28/2021,home,15580,415,Miami (FL),9,True,6,3,3,win,6 - 3,5082177,234,1,5.0,0,5,2,2,1,7,0,21,19,1,0,0,1,1,1,0,0,0,0,0,85,5,2,1,0,0,1,1,0,2305521,2021
06/04/2021,home,15580,664,Southern Miss.,9,True,5,2,3,win,5 - 2,5082921,234,1,6.0,0,7,2,0,0,5,0,26,26,1,0,0,0,0,0,0,0,0,0,0,103,5,7,1,0,0,1,4,0,2305521,2021
