date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/01/2022,home,15860,1096,Georgia College,12,True,4,6,-2,loss,4 - 6,5194376,632,1,0,2.1,0.0,0,1,0,0,2,0,9,7,0,0,0,0,0,1,0,0,0,1,0,0,3,2,0,0,0,2,0,0,2308390,2022
02/10/2022,home,15860,19117,Salem (WV),9,True,10,4,6,win,10 - 4,5200446,632,1,0,1.2,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,2,0,0,2308390,2022
02/11/2022,home,15860,19117,Salem (WV),9,True,3,2,1,win,3 - 2,5201101,632,1,0,0.0,0.0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2308390,2022
02/19/2022,home,15860,332,Kentucky St.,9,True,13,17,-4,loss,13 - 17,5210043,632,1,0,1.0,0.0,4,3,2,1,0,0,6,5,0,0,0,1,0,0,0,3,2,0,0,0,1,0,0,1,0,3,0,1,2308390,2022
02/25/2022,home,15860,350,LeMoyne-Owen,9,True,13,7,6,win,13 - 7,5214846,632,1,0,1.0,0.0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2308390,2022
03/06/2022,away,15860,30191,Spring Hill,9,True,13,9,4,win,13 - 9,5226654,632,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,3,2,0,0,21,0,1,0,0,0,4,0,0,2308390,2022
03/13/2022,home,15860,144,Clark Atlanta,9,True,13,1,12,win,13 - 1,5233132,632,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2308390,2022
03/15/2022,home,15860,9680,Embry-Riddle (FL),9,True,5,8,-3,loss,5 - 8,5235572,632,1,0,3.2,0.0,0,2,2,3,3,0,14,10,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,1,0,5,2,0,2308390,2022
03/20/2022,away,15860,445,Morehouse,9,True,12,4,8,win,12 - 4,5244638,632,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2308390,2022
03/26/2022,away,15860,347,Lane,9,True,9,5,4,win,9 - 5,5249821,632,1,0,1.0,0.0,1,0,0,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2308390,2022
04/02/2022,home,15860,422,Miles,9,True,9,5,4,win,9 - 5,5253276,632,1,0,1.0,0.0,1,2,2,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,2,0,0,2308390,2022
04/10/2022,away,15860,720,Tuskegee,9,True,14,2,12,win,14 - 2,5264088,632,1,0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2308390,2022
04/16/2022,away,15860,30244,Edward Waters,9,True,6,7,-1,loss,6 - 7,5267499,632,1,0,0.0,0.0,1,2,2,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,2308390,2022
04/29/2022,away,15860,55,Benedict,9,True,15,4,11,win,15 - 4,5277870,632,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2308390,2022
05/05/2022,home,15860,720,Tuskegee,9,True,11,10,1,win,11 - 10,5283932,632,1,0,1.2,0.0,3,2,2,1,0,0,8,7,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,2308390,2022
