date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,302,UIC,9,True,6,3,3,win,6 - 3,4705854,255,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1979092,2019
02/24/2019,home,14781,110,UCLA,9,True,0,6,-6,loss,0 - 6,4715326,255,1,5.0,0,6,2,1,0,7,0,22,19,1,0,0,0,0,1,0,0,0,2,0,78,4,3,0,1,0,1,0,1979092,2019
03/02/2019,home,14781,509,Northwestern,9,True,1,5,-4,loss,1 - 5,4721589,255,1,7.0,0,4,0,0,0,13,0,27,27,0,0,0,0,0,0,0,0,0,0,0,90,5,3,0,0,0,1,4,1979092,2019
03/10/2019,away,14781,415,Miami (FL),9,True,6,9,-3,loss,6 - 9,4729779,255,1,5.2,0,6,7,6,2,8,0,28,25,1,1,0,1,0,1,1,0,0,0,0,93,6,3,0,1,0,1,1,1979092,2019
03/17/2019,home,14781,746,Virginia,9,True,6,5,1,win,6 - 5,4739046,255,1,7.0,0,7,2,2,0,7,0,29,28,1,0,0,0,0,1,0,0,0,0,0,93,8,6,1,0,0,1,3,1979092,2019
03/24/2019,away,14781,367,Louisville,9,True,4,5,-1,loss,4 - 5,4746620,255,1,6.0,0,8,3,3,2,4,0,28,25,0,0,0,0,0,0,0,0,0,0,1,96,6,8,0,0,0,1,1,1979092,2019
03/31/2019,home,14781,513,Notre Dame,9,True,8,7,1,win,8 - 7,4754831,255,1,6.0,0,3,3,1,3,3,0,28,23,0,0,0,0,0,1,0,0,0,1,0,102,8,7,0,0,0,1,0,1979092,2019
04/14/2019,away,14781,67,Boston College,9,True,7,0,7,win,7 - 0,4769939,255,1,7.0,0,2,0,0,3,9,0,26,23,0,0,0,0,0,0,0,0,0,0,0,98,8,4,1,0,0,1,4,1979092,2019
04/20/2019,away,14781,742,Virginia Tech,9,True,4,3,1,win,4 - 3,4776658,255,1,2.2,0,0,0,0,3,3,0,11,8,0,0,0,0,0,0,0,0,0,0,0,57,3,2,0,0,0,1,1,1979092,2019
04/28/2019,home,14781,147,Clemson,9,True,7,11,-4,loss,7 - 11,4783512,255,1,1.0,0,1,1,0,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,17,0,2,0,0,0,1,0,1979092,2019
