date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,393,UMES,9,True,11,7,4,win,11 - 7,5208671,363,1,1.0,0,1,2,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2479766,2022
03/01/2022,away,15860,457,North Carolina,9,True,1,16,-15,loss,1 - 16,5220298,363,1,2.0,0,2,1,1,0,0,0,8,7,0,1,1,0,1,0,0,3,1,0,1,35,1,5,0,0,0,5,0,0,2479766,2022
03/06/2022,home,15860,559,Purdue,11,True,5,6,-1,loss,5 - 6,5226469,363,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2479766,2022
03/08/2022,away,15860,458,Charlotte,9,True,4,8,-4,loss,4 - 8,5228405,363,1,3.1,0,5,6,6,3,3,0,21,15,1,0,0,2,0,3,0,0,0,0,0,86,0,7,0,1,0,1,0,0,2479766,2022
03/15/2022,home,15860,485,Norfolk St.,9,True,24,1,23,win,24 - 1,5235655,363,1,5.0,0,4,0,0,1,4,0,20,18,2,0,0,0,1,1,0,0,0,0,0,77,5,5,1,0,0,1,1,0,2479766,2022
03/22/2022,away,15860,740,VCU,9,True,5,6,-1,loss,5 - 6,5243183,363,1,4.0,0,3,1,1,2,3,0,17,15,1,0,0,0,0,0,0,0,0,0,0,68,5,4,0,0,0,1,0,0,2479766,2022
03/29/2022,away,15860,317,James Madison,11,True,6,7,-1,loss,6 - 7,5249675,363,1,2.1,0,4,4,4,3,2,0,14,11,1,0,0,1,1,0,0,0,0,0,0,58,4,1,0,0,0,1,1,0,2479766,2022
04/06/2022,away,15860,193,Duke,13,True,5,6,-1,loss,5 - 6,5257423,363,1,3.0,0,5,5,5,3,4,0,17,12,2,0,0,2,0,1,0,0,0,0,1,75,0,5,0,0,0,1,0,0,2479766,2022
04/12/2022,home,15860,248,George Mason,9,True,9,8,1,win,9 - 8,5263265,363,1,0.1,0,3,4,4,1,1,0,6,4,0,0,1,0,0,1,0,0,0,0,0,21,0,0,0,0,0,1,0,0,2479766,2022
04/19/2022,away,15860,485,Norfolk St.,9,True,8,1,7,win,8 - 1,5268949,363,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,1,4,0,0,0,3,1,0,2479766,2022
05/06/2022,home,15860,10411,USC Upstate,9,True,3,9,-6,loss,3 - 9,5283472,363,1,3.0,0,2,0,0,2,2,0,12,9,1,0,0,0,0,1,0,0,0,0,0,38,0,5,0,0,0,3,0,0,2479766,2022
05/11/2022,away,15860,746,Virginia,9,True,3,8,-5,loss,3 - 8,5286263,363,1,5.0,0,6,5,5,5,3,0,27,20,1,1,1,0,0,2,0,0,0,0,0,93,5,6,0,1,0,1,1,0,2479766,2022
05/20/2022,home,15860,48,Charleston So.,9,True,9,14,-5,loss,9 - 14,5289086,363,1,3.0,0,3,3,3,3,2,0,16,11,0,0,0,1,0,1,0,0,0,0,1,65,3,4,0,0,0,4,2,0,2479766,2022
