date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,260,Gonzaga,9,True,9,3,6,win,9 - 3,4706956,528,1,8.0,0,1,1,1,0,3,0,26,26,0,0,0,1,0,0,0,0,0,0,0,95,7,14,1,0,0,1,2,1754318,2019
02/22/2019,home,14781,463,Nebraska,9,True,5,3,2,win,5 - 3,4712421,528,1,6.0,0,7,3,3,0,10,0,26,26,1,0,0,0,0,0,0,0,0,0,0,102,6,2,0,0,0,1,5,1754318,2019
03/02/2019,home,14781,768,West Virginia,9,True,4,2,2,win,4 - 2,4720240,528,1,6.0,0,4,2,2,1,4,0,24,23,3,0,0,0,1,0,0,0,0,0,0,95,9,6,1,0,0,1,1,1754318,2019
03/09/2019,home,14781,306,Indiana,9,True,8,3,5,win,8 - 3,4728938,528,1,6.0,0,5,3,3,2,6,0,25,23,1,1,0,1,0,0,0,0,0,0,0,87,5,7,1,0,0,1,5,1754318,2019
03/16/2019,away,14781,110,UCLA,9,True,7,3,4,win,7 - 3,4738239,528,1,4.1,0,3,3,3,1,3,0,18,16,2,1,0,0,0,1,0,0,0,0,0,71,5,5,0,0,0,1,2,1754318,2019
03/23/2019,home,14781,107,California,9,True,3,2,1,win,3 - 2,4746087,528,1,7.0,0,6,2,2,2,3,0,27,25,2,0,0,0,0,0,1,0,0,0,0,96,9,7,1,0,0,1,2,1754318,2019
03/30/2019,away,14781,756,Washington,9,True,10,7,3,win,10 - 7,4753857,528,1,4.1,0,4,5,4,2,3,0,21,17,0,0,0,0,0,1,0,0,0,0,1,81,4,6,0,0,0,1,3,1754318,2019
04/06/2019,home,14781,732,Utah,9,True,11,0,11,win,11 - 0,4760749,528,1,9.0,1,5,0,0,0,4,1,33,32,0,0,0,0,0,1,0,0,0,0,0,104,8,15,1,0,0,1,1,1754318,2019
04/13/2019,away,14781,28,Arizona St.,9,True,6,4,2,win,6 - 4,4769502,528,1,5.1,0,5,4,4,2,4,0,22,20,0,0,1,4,0,0,0,0,0,0,0,98,1,10,0,0,0,1,2,1754318,2019
04/20/2019,home,14781,29,Arizona,9,True,15,3,12,win,15 - 3,4776674,528,1,7.0,0,3,1,1,2,7,0,26,23,1,0,0,1,0,0,0,0,0,1,0,109,5,9,1,0,0,1,2,1754318,2019
04/27/2019,home,14781,754,Washington St.,16,True,4,3,1,win,4 - 3,4782680,528,1,6.1,0,6,2,1,1,8,0,28,23,3,0,0,0,0,2,0,0,0,1,1,108,5,6,0,0,0,1,3,1754318,2019
05/04/2019,home,14781,521,Oklahoma St.,9,True,2,5,-3,loss,2 - 5,4787796,528,1,5.0,0,6,5,5,1,4,0,22,19,1,0,0,2,0,0,0,0,0,0,2,93,4,7,0,1,0,1,3,1754318,2019
05/10/2019,away,14781,529,Oregon,9,True,4,1,3,win,4 - 1,4790364,528,1,9.0,1,8,1,1,1,4,0,36,34,1,0,0,0,0,1,0,0,0,0,0,112,7,15,1,0,0,1,1,1754318,2019
05/17/2019,away,14781,674,Stanford,9,True,5,8,-3,loss,5 - 8,4792299,528,1,4.2,0,10,7,5,2,2,0,26,21,2,1,0,1,0,1,0,0,0,0,2,85,2,9,0,1,0,1,1,1754318,2019
05/23/2019,home,14781,657,Southern California,9,True,0,2,-2,loss,0 - 2,4794908,528,1,6.1,0,6,2,0,2,2,0,27,22,1,0,0,0,1,1,0,0,0,2,0,93,5,10,0,1,0,1,1,1754318,2019
05/31/2019,home,14781,140,Cincinnati,9,True,6,7,-1,loss,6 - 7,4797818,528,1,5.0,0,9,4,4,1,4,0,24,23,4,0,0,1,0,0,0,0,0,0,0,93,3,6,0,0,0,1,3,1754318,2019
