date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,489,N.C. Central,9,True,22,14,8,win,22 - 14,5006613,363,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,2,0,0,2,2,0,0,23,0,1,0,0,0,6,1,0,2308138,2021
02/26/2021,home,15580,514,Oakland,9,True,0,12,-12,loss,0 - 12,5008072,363,1,0,3.1,0.0,0,0,0,2,3,0,12,10,0,0,0,0,0,0,0,3,0,0,0,47,4,3,0,0,0,3,2,0,2308138,2021
03/09/2021,away,15580,485,Norfolk St.,9,True,7,4,3,win,7 - 4,5019764,363,1,0,0.2,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,3,1,0,0,18,0,0,0,0,0,4,1,0,2308138,2021
03/16/2021,away,15580,19651,High Point,9,True,2,9,-7,loss,2 - 9,5028293,363,1,0,0.1,0.0,1,3,3,2,0,0,4,2,1,0,0,0,0,0,0,1,1,0,0,21,0,1,0,0,0,3,0,0,2308138,2021
03/21/2021,home,15580,792,Winthrop,9,True,6,14,-8,loss,6 - 14,5033144,363,1,0,0.2,0.0,1,2,2,1,1,0,4,3,1,0,0,0,0,0,0,3,0,0,0,16,0,1,0,1,0,5,0,0,2308138,2021
03/23/2021,away,15580,563,Radford,9,True,3,11,-8,loss,3 - 11,5035232,363,1,0,1.1,0.0,3,2,2,0,3,0,7,7,1,0,0,0,2,0,0,2,1,0,0,24,1,0,0,0,0,6,0,0,2308138,2021
03/27/2021,home,15580,575,Richmond,9,True,5,10,-5,loss,5 - 10,5039180,363,1,0,1.1,0.0,1,1,1,0,1,0,6,5,0,0,0,0,0,1,0,2,0,0,0,32,1,2,0,0,0,3,0,0,2308138,2021
04/02/2021,away,15580,1092,Gardner-Webb,9,True,3,7,-4,loss,3 - 7,5044230,363,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,4,0,0,2308138,2021
04/10/2021,home,15580,19651,High Point,9,True,3,11,-8,loss,3 - 11,5051930,363,1,0,1.0,0.0,2,1,1,2,2,0,7,5,0,0,0,0,1,0,0,3,3,0,0,25,0,1,0,0,0,2,0,0,2308138,2021
04/16/2021,home,15580,1320,Presbyterian,9,True,8,5,3,win,8 - 5,5057586,363,1,0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,3,2,0,0,12,0,1,0,0,0,3,0,0,2308138,2021
04/23/2021,away,15580,10411,USC Upstate,9,True,5,13,-8,loss,5 - 13,5064454,363,1,0,0.1,0.0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,2308138,2021
05/01/2021,home,15580,563,Radford,9,True,6,4,2,win,6 - 4,5071331,363,1,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,2,0,0,7,1,1,0,0,1,3,0,0,2308138,2021
05/11/2021,home,15580,19651,High Point,9,True,8,1,7,win,8 - 1,5077282,363,1,0,3.0,0.0,0,0,0,1,4,0,11,9,0,0,0,0,1,1,0,0,0,0,0,39,2,3,0,0,0,2,0,0,2308138,2021
05/15/2021,away,15580,792,Winthrop,9,True,2,3,-1,loss,2 - 3,5078921,363,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,2308138,2021
05/15/2021,away,15580,792,Winthrop,9,True,4,7,-3,loss,4 - 7,5080256,363,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,3,0,0,2308138,2021
05/20/2021,home,15580,48,Charleston So.,9,True,8,10,-2,loss,8 - 10,5079918,363,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,5,0,0,2308138,2021
05/21/2021,home,15580,48,Charleston So.,9,True,2,13,-11,loss,2 - 13,5080434,363,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,0,2308138,2021
