date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,703,Texas,9,True,5,6,-1,loss,5 - 6,4707436,671,1,2.1,0,2,0,0,0,1,0,10,9,1,0,0,0,0,1,0,3,0,0,0,32,4,2,0,0,0,5,0,2138997,2019
02/20/2019,away,14781,366,Louisiana Tech,10,True,2,3,-1,loss,2 - 3,4710809,671,1,5.0,0,2,0,0,2,3,0,20,17,0,0,0,0,0,1,1,0,0,0,0,74,4,7,0,0,0,1,1,2138997,2019
02/24/2019,away,14781,624,Sam Houston,9,True,2,9,-7,loss,2 - 9,4715070,671,1,3.0,0,3,1,1,3,1,0,14,11,1,0,0,0,0,0,0,0,0,0,0,52,3,4,0,0,0,1,0,2138997,2019
03/01/2019,home,14781,392,Maryland,9,True,2,4,-2,loss,2 - 4,4719428,671,1,4.1,0,3,1,0,0,6,0,17,16,1,0,0,0,0,1,0,1,1,0,0,70,3,3,0,0,0,2,0,2138997,2019
03/05/2019,away,14781,483,Nicholls,9,True,3,1,2,win,3 - 1,4724124,671,1,5.1,0,2,1,1,1,6,0,19,18,0,1,0,0,0,0,0,0,0,0,0,77,5,4,0,0,0,1,2,2138997,2019
03/09/2019,home,14781,370,LMU (CA),9,True,1,4,-3,loss,1 - 4,4729597,671,1,4.1,0,3,1,1,0,4,0,17,16,0,0,0,0,1,1,0,2,0,0,0,55,6,3,0,0,0,2,1,2138997,2019
03/13/2019,home,14781,664,Southern Miss.,12,True,6,5,1,win,6 - 5,4733988,671,1,2.0,0,3,1,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,25,3,2,0,0,0,1,1,2138997,2019
03/15/2019,away,14781,32,Little Rock,9,True,1,4,-3,loss,1 - 4,4735998,671,1,3.0,0,2,0,0,0,3,0,11,10,0,0,0,0,0,1,0,0,0,0,0,42,2,2,0,0,0,2,0,2138997,2019
03/17/2019,away,14781,32,Little Rock,9,True,4,2,2,win,4 - 2,4739940,671,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,1,0,0,1,1,0,0,26,2,2,0,0,1,2,0,2138997,2019
03/22/2019,home,14781,27,App State,9,True,5,6,-1,loss,5 - 6,4744381,671,1,5.2,0,4,3,3,2,4,0,23,21,0,0,0,0,1,0,0,0,0,0,0,84,13,0,0,0,0,1,2,2138997,2019
