date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,37,Auburn,10,True,1,2,-1,loss,1 - 2,5004831,1320,1,0,0.1,0.0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,3,1,0,1995321,2021
02/24/2021,home,15580,2915,Wofford,9,True,4,11,-7,loss,4 - 11,5007240,1320,1,0,1.0,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,4,0,0,1995321,2021
02/27/2021,away,15580,202,Eastern Ky.,9,True,3,5,-2,loss,3 - 5,5009860,1320,1,0,2.0,0.0,1,1,1,1,1,0,8,4,0,0,0,0,0,1,1,0,0,1,1,25,1,3,0,0,0,2,0,1,1995321,2021
03/16/2021,home,15580,48,Charleston So.,9,True,2,8,-6,loss,2 - 8,5028189,1320,1,0,0.1,0.0,3,3,3,2,0,0,6,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,1995321,2021
03/20/2021,away,15580,563,Radford,9,True,5,12,-7,loss,5 - 12,5030956,1320,1,0,1.0,0.0,1,2,0,1,0,0,6,2,1,0,0,0,0,1,0,0,0,0,2,17,1,2,0,0,0,3,0,0,1995321,2021
03/23/2021,away,15580,10411,USC Upstate,9,True,0,13,-13,loss,0 - 13,5034877,1320,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,1995321,2021
04/06/2021,home,15580,456,UNC Asheville,14,True,5,4,1,win,5 - 4,5048827,1320,1,0,1.0,0.0,1,0,0,0,0,0,5,3,0,0,0,0,0,1,0,2,2,1,0,0,1,2,0,0,0,2,0,0,1995321,2021
04/20/2021,home,15580,10411,USC Upstate,9,True,8,11,-3,loss,8 - 11,5062168,1320,1,1,0.0,0.0,4,5,5,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,1,0,1,0,0,1995321,2021
04/25/2021,home,15580,115,Campbell,9,True,5,21,-16,loss,5 - 21,5066427,1320,1,0,1.2,0.0,2,5,5,3,1,0,10,6,0,0,0,1,0,1,0,2,2,0,0,45,1,2,0,0,0,5,1,0,1995321,2021
05/07/2021,home,15580,1092,Gardner-Webb,9,True,2,10,-8,loss,2 - 10,5074771,1320,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,0,4,0,0,1995321,2021
05/21/2021,away,15580,792,Winthrop,11,True,12,13,-1,loss,12 - 13,5080670,1320,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,21,1,2,0,0,0,4,0,0,1995321,2021
