date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,732,Utah,9,True,5,8,-3,loss,5 - 8,5208182,370,1,0,4.0,0.0,3,2,2,1,6,0,19,17,0,1,0,0,0,1,0,1,1,0,0,76,6,0,0,0,0,2,2,0,2131606,2022
02/27/2022,home,15860,169,Creighton,9,True,5,8,-3,loss,5 - 8,5218870,370,1,0,3.0,0.0,4,4,4,2,5,0,16,12,1,1,0,1,0,1,0,0,0,1,0,59,4,1,0,1,0,3,1,0,2131606,2022
03/05/2022,home,15860,327,Kansas St.,9,True,5,10,-5,loss,5 - 10,5225720,370,1,0,3.0,0.0,6,2,2,1,4,0,15,14,3,0,0,0,1,0,0,2,2,0,0,60,4,0,0,0,0,2,0,0,2131606,2022
03/08/2022,away,15860,104,UC Santa Barbara,9,True,2,4,-2,loss,2 - 4,5228837,370,1,0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,1,0,0,0,0,1,0,0,0,11,0,1,0,1,0,7,0,0,2131606,2022
03/11/2022,away,15860,97,Cal St. Fullerton,15,True,11,12,-1,loss,11 - 12,5232346,370,1,0,1.2,0.0,1,0,0,2,2,0,8,5,0,0,0,0,0,0,0,0,0,1,0,32,3,0,0,0,0,6,0,0,2131606,2022
03/13/2022,away,15860,97,Cal St. Fullerton,9,True,5,9,-4,loss,5 - 9,5233727,370,1,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,16,3,1,0,0,0,4,0,0,2131606,2022
03/15/2022,home,15860,101,CSUN,9,True,4,7,-3,loss,4 - 7,5235917,370,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,1,0,0,16,5,0,0,0,0,6,0,0,2131606,2022
03/19/2022,home,15860,610,Saint Mary's (CA),9,True,6,4,2,win,6 - 4,5240323,370,1,0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,1,2,1,0,0,44,5,1,1,0,0,3,1,0,2131606,2022
03/25/2022,away,15860,631,Santa Clara,10,True,3,4,-1,loss,3 - 4,5245677,370,1,0,0.1,0.0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,3,0,0,2131606,2022
03/29/2022,away,15860,111,UC Riverside,9,True,1,3,-2,loss,1 - 3,5249815,370,1,1,3.2,0.0,4,3,3,0,5,0,15,15,2,0,0,0,0,0,0,0,0,0,0,49,5,1,0,1,0,1,3,0,2131606,2022
04/02/2022,home,15860,551,Portland,9,True,6,3,3,win,6 - 3,5255190,370,1,0,1.1,0.0,3,1,1,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,16,3,0,0,0,0,2,0,0,2131606,2022
04/05/2022,away,15860,110,UCLA,11,True,4,5,-1,loss,4 - 5,5257378,370,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,0,2131606,2022
04/08/2022,away,15860,534,Pacific,9,True,7,3,4,win,7 - 3,5258613,370,1,0,3.1,0.0,3,1,0,0,2,0,13,12,1,0,0,0,0,0,0,0,0,1,0,38,5,2,0,0,1,2,1,0,2131606,2022
04/14/2022,away,15860,627,San Diego,14,True,8,9,-1,loss,8 - 9,5266062,370,1,0,2.1,0.0,0,0,0,3,2,0,10,7,0,0,0,0,0,0,0,2,1,0,0,40,4,1,0,0,0,2,1,0,2131606,2022
04/18/2022,away,15860,465,UNLV,9,True,16,12,4,win,16 - 12,5268635,370,1,0,0.0,0.0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,2131606,2022
04/23/2022,home,15860,629,San Francisco,9,True,9,3,6,win,9 - 3,5273730,370,1,0,3.0,0.0,3,0,0,1,3,0,13,12,1,0,0,0,0,0,0,0,0,0,0,41,2,4,0,0,1,2,0,0,2131606,2022
04/26/2022,home,15860,111,UC Riverside,9,True,1,6,-5,loss,1 - 6,5281417,370,1,0,0.2,0.0,3,2,2,1,0,0,6,4,1,0,0,0,0,0,0,1,0,1,0,14,1,1,0,0,0,2,0,0,2131606,2022
