date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,485,Norfolk St.,9,True,13,5,8,win,13 - 5,5220671,386,1,0,1.0,0.0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1982267,2022
03/05/2022,away,15860,2,Abilene Christian,9,True,1,23,-22,loss,1 - 23,5226157,386,1,0,1.0,0.0,2,2,2,2,2,0,7,5,1,0,0,0,0,0,0,2,2,0,0,32,1,0,0,0,0,3,1,0,1982267,2022
03/19/2022,away,15860,236,Fordham,9,True,17,7,10,win,17 - 7,5239319,386,1,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,11,1,2,0,0,0,2,0,0,1982267,2022
03/23/2022,away,15860,272,Hartford,9,True,8,2,6,win,8 - 2,5244114,386,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1982267,2022
04/08/2022,home,15860,562,Quinnipiac,9,True,17,10,7,win,17 - 10,5262009,386,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,1982267,2022
04/12/2022,away,15860,164,UConn,9,True,4,15,-11,loss,4 - 15,5263307,386,1,0,1.1,0.0,4,5,5,3,2,0,11,8,0,1,0,2,2,0,0,2,2,0,0,48,1,1,0,0,0,4,1,0,1982267,2022
04/16/2022,away,15860,116,Canisius,9,True,3,11,-8,loss,3 - 11,5267149,386,1,0,3.1,0.0,3,2,1,2,8,0,15,13,1,1,0,0,2,0,0,1,0,0,0,66,2,0,0,0,0,2,2,0,1982267,2022
04/20/2022,away,15860,158,Columbia,9,True,7,15,-8,loss,7 - 15,5270419,386,1,1,1.2,0.0,5,5,5,2,1,0,12,9,1,0,0,0,0,1,0,0,0,0,0,45,1,2,0,0,0,1,0,0,1982267,2022
04/29/2022,home,15860,310,Iona,9,True,18,4,14,win,18 - 4,5278223,386,1,0,3.0,0.0,4,3,3,0,4,0,13,13,0,0,0,0,2,0,0,0,0,0,0,48,2,3,0,0,0,2,0,0,1982267,2022
05/03/2022,away,15860,603,St. John's (NY),9,True,7,2,5,win,7 - 2,5282349,386,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,21,0,2,0,0,0,2,0,0,1982267,2022
05/14/2022,home,15860,617,Saint Peter's,9,True,11,4,7,win,11 - 4,5287537,386,1,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,22,1,1,0,0,0,4,0,0,1982267,2022
05/26/2022,home,15860,116,Canisius,9,True,1,12,-11,loss,1 - 12,5290218,386,1,0,1.0,0.0,2,0,0,0,1,0,6,5,0,0,0,0,0,1,0,2,2,0,0,24,1,1,0,0,0,4,0,0,1982267,2022
